orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YPL188W,1.0125059597372859,1.0656105983978719,1.1521374491068501,1.3040150098465046,1.2878182568834424,1.2115742721400995,1.211817211949362,1.2109940473737586,1.2476826345370404,1.283417909147086,1.2803637725341799,1.2319523136576356,1.202260003740335,1.2059426850627328,1.2326317709884664
YPL187W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865588,1.1889966420457592,1.2043000640518362,1.1975872188078907,1.2145572645709861,1.229001617723515,1.2227537024705866,1.1907644350782414,1.1744133916732997,1.1786808781388443,1.1975581148329757
YPL186C,1.0106419231406185,1.0534941983101074,1.1049575643692713,1.210485377765767,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.193273344851258,1.2048366145406681,1.2145808548143875,1.208702397680171,1.181162490111554,1.1676136215893986,1.1714171900776342,1.1880973278752083
YPL184C,1.0106419231406185,1.0534941983101074,1.1049575643692715,1.2104853777657667,1.2123211738423916,1.1848369829443832,1.2024829727975506,1.1932733448512578,1.2048366145406686,1.2145808548143882,1.2087023976801712,1.1811624901115536,1.1676136215893986,1.1714171900776342,1.1880973278752083
YPL183W-A,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.210485377765767,1.2123211738423914,1.1848369829443832,1.2024829727975506,1.193273344851258,1.2048366145406684,1.2145808548143877,1.208702397680171,1.1811624901115538,1.1676136215893986,1.171417190077634,1.1880973278752083
YPL183C,1.012311537578845,1.064023745078598,1.1444998509702011,1.2858741145163388,1.270910054765648,1.204946037011197,1.2098080837105125,1.2081385551015298,1.240252282433223,1.270385481798055,1.2658359840437239,1.2212474268268545,1.1951574716963966,1.1993521757943344,1.2242653167807829
YPL181W,1.0102773334002277,1.0515745565381827,1.0990013618748173,1.2010502137105417,1.206109815665701,1.1829448199073418,1.2015511860124717,1.1909445955151492,1.1997591705818682,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412085,1.167702831207429,1.1832590538025056
YPL180W,1.0106419231406187,1.0534941983101074,1.1049575643692715,1.2104853777657665,1.2123211738423914,1.1848369829443832,1.2024829727975503,1.1932733448512578,1.2048366145406684,1.2145808548143877,1.208702397680171,1.181162490111554,1.1676136215893984,1.1714171900776342,1.1880973278752083
YPL179W,1.0123115375788447,1.064023745078598,1.1444998509702011,1.2858741145163388,1.2709100547656476,1.204946037011197,1.209808083710512,1.20813855510153,1.2402522824332232,1.2703854817980549,1.2658359840437239,1.221247426826855,1.1951574716963966,1.1993521757943344,1.224265316780783
YPL178W,1.011242732973661,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865583,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709861,1.2290016177235152,1.2227537024705863,1.1907644350782414,1.1744133916733,1.1786808781388443,1.1975581148329761
YPL177C,1.0114881047733488,1.0583640972028638,1.1214904689569205,1.2389638888880379,1.232476615193704,1.1912778913078048,1.2051975383041287,1.1995824331561502,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229486,1.182236201394557,1.202182454346736
YPL176C,1.0114881047733486,1.0583640972028636,1.1214904689569207,1.2389638888880379,1.2324766151937039,1.1912778913078048,1.205197538304129,1.19958243315615,1.2192005613307586,1.2361087925520529,1.2298507175102331,1.195670971708271,1.1778276803229484,1.1822362013945569,1.2021824543467365
YPL175W,1.0114881047733486,1.0583640972028636,1.1214904689569203,1.2389638888880379,1.2324766151937039,1.1912778913078048,1.2051975383041287,1.19958243315615,1.2192005613307588,1.2361087925520533,1.2298507175102333,1.1956709717082714,1.1778276803229486,1.1822362013945569,1.202182454346736
YPL174C,1.0114881047733484,1.0583640972028636,1.1214904689569203,1.2389638888880377,1.2324766151937039,1.1912778913078046,1.2051975383041291,1.19958243315615,1.2192005613307586,1.2361087925520533,1.2298507175102331,1.1956709717082712,1.1778276803229484,1.182236201394557,1.2021824543467363
YPL173W,1.0114881047733486,1.0583640972028636,1.1214904689569205,1.2389638888880377,1.2324766151937037,1.1912778913078046,1.205197538304129,1.1995824331561502,1.2192005613307588,1.2361087925520526,1.2298507175102333,1.1956709717082714,1.1778276803229486,1.1822362013945569,1.2021824543467363
YPL172C,1.011702154056687,1.0597198978097786,1.1265480666620886,1.248452183833741,1.239693568591882,1.1937019195129466,1.2060954737147775,1.2014762641937404,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801516
YPL171C,1.011702154056687,1.0597198978097786,1.1265480666620888,1.2484521838337406,1.2396935685918817,1.1937019195129464,1.2060954737147773,1.2014762641937402,1.2236988047547235,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316452,1.2067365488801516
YPL170W,1.011702154056687,1.0597198978097786,1.1265480666620888,1.248452183833741,1.2396935685918817,1.1937019195129466,1.2060954737147773,1.2014762641937404,1.223698804754723,1.2431391246656207,1.2369881860137324,1.2006476804814519,1.1812554496460208,1.1857438572316452,1.2067365488801514
YPL169C,1.0117021540566873,1.0597198978097786,1.1265480666620886,1.248452183833741,1.2396935685918817,1.1937019195129466,1.2060954737147775,1.2014762641937407,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801516
YPL168W,1.0118884539496171,1.0609558410184388,1.1313769925804131,1.2579061639079538,1.247152144008605,1.196274952551277,1.2069997308459903,1.2032737308168675,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.2056943470509083,1.1846996332934179,1.1892065791960083,1.211221107457711
YPL167C,1.0112427329736615,1.0568801537531012,1.1162047586785528,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518364,1.1975872188078907,1.2145572645709863,1.2290016177235148,1.2227537024705863,1.1907644350782414,1.1744133916733,1.1786808781388438,1.197558114832976
YPL166W,1.0112427329736613,1.0568801537531012,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.2290016177235152,1.2227537024705863,1.1907644350782414,1.1744133916733,1.1786808781388443,1.1975581148329757
YPL165C,1.0109620957884118,1.055259601283868,1.1106925231887614,1.2199604681838558,1.2187864132168638,1.1868517443357514,1.2033971376336257,1.195485666351199,1.2097688637157111,1.2218232245000564,1.2157021765145362,1.1859280497256859,1.1710095351110403,1.1750751864192652,1.1928629243428563
YPL164C,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.184836982944383,1.2024829727975503,1.1932733448512576,1.2048366145406684,1.214580854814388,1.2087023976801707,1.181162490111554,1.1676136215893984,1.1714171900776342,1.188097327875208
YPL163C,1.0106419231406183,1.0534941983101076,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.184836982944383,1.2024829727975503,1.1932733448512576,1.2048366145406686,1.2145808548143877,1.2087023976801707,1.1811624901115536,1.1676136215893986,1.1714171900776345,1.188097327875208
YPL162C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084735,1.200154453792234,1.1811687987913646,1.2005958733337634,1.1884951594165456,1.1945384189440431,1.1999211114496782,1.1948698854000963,1.1718369429911348,1.1608291435050573,1.163930259516866,1.1783487484354993
YPL161C,1.0098631866116152,1.0494922781787641,1.0928298715742302,1.1916755312084735,1.2001544537922344,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440431,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.160829143505058,1.1639302595168661,1.1783487484354995
YPL160W,1.009863186611615,1.0494922781787646,1.09282987157423,1.191675531208474,1.2001544537922342,1.1811687987913644,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.163930259516866,1.178348748435499
YPL159C,1.0106419231406185,1.0534941983101074,1.1049575643692715,1.2104853777657665,1.2123211738423914,1.1848369829443832,1.2024829727975506,1.1932733448512576,1.2048366145406684,1.2145808548143875,1.208702397680171,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.1880973278752083
YPL158C,1.0106419231406187,1.0534941983101072,1.1049575643692715,1.2104853777657667,1.2123211738423916,1.184836982944383,1.2024829727975506,1.1932733448512576,1.2048366145406684,1.2145808548143877,1.2087023976801707,1.1811624901115538,1.1676136215893986,1.1714171900776342,1.1880973278752085
YPL157W,1.0106419231406185,1.0534941983101072,1.1049575643692715,1.2104853777657667,1.2123211738423914,1.1848369829443834,1.2024829727975503,1.1932733448512578,1.2048366145406684,1.214580854814388,1.2087023976801712,1.1811624901115538,1.1676136215893984,1.1714171900776342,1.188097327875208
YPL156C,1.010277333400228,1.0515745565381824,1.0990013618748178,1.2010502137105419,1.206109815665701,1.1829448199073418,1.2015511860124717,1.1909445955151492,1.1997591705818684,1.2072776328141388,1.2017563260531874,1.176465383589522,1.1642210533412087,1.1677028312074291,1.1832590538025056
YPL155C,1.0098631866116152,1.0494922781787643,1.0928298715742302,1.1916755312084735,1.2001544537922344,1.1811687987913644,1.2005958733337632,1.1884951594165454,1.1945384189440431,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050575,1.1639302595168661,1.178348748435499
YPL154C,1.0088630766450621,1.0448050566355795,1.0798660076473625,1.173180435215796,1.1890101732646325,1.1779372469136102,1.198590037010214,1.1832161027678232,1.1836724007914219,1.1850733686875097,1.1812930806251147,1.162781940760387,1.1540334328301922,1.1562005094080927,1.168311452173388
YPL153C,1.0093938182087978,1.047238653456623,1.086449059086407,1.1823796537364832,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151971,1.1925175602615885,1.1880474229161135,1.167276197819018,1.1574344461353765,1.160096967001987,1.173366236128148
YPL152W-A,1.0093938182087976,1.047238653456623,1.086449059086407,1.1823796537364832,1.1944549344759976,1.1795019553558224,1.1996108918608615,1.185920471918665,1.1891756265151974,1.192517560261588,1.1880474229161138,1.1672761978190183,1.1574344461353767,1.1600969670019867,1.1733662361281483
YPL152W,1.0093938182087974,1.047238653456623,1.086449059086407,1.1823796537364832,1.1944549344759978,1.1795019553558224,1.1996108918608612,1.185920471918665,1.1891756265151971,1.1925175602615887,1.1880474229161135,1.1672761978190183,1.1574344461353765,1.1600969670019872,1.173366236128148
YPL151C,1.0098631866116152,1.0494922781787643,1.0928298715742297,1.1916755312084735,1.200154453792234,1.1811687987913644,1.2005958733337632,1.1884951594165456,1.1945384189440433,1.1999211114496784,1.1948698854000963,1.1718369429911346,1.1608291435050577,1.1639302595168657,1.178348748435499
YPL150W,1.0098631866116152,1.0494922781787646,1.09282987157423,1.1916755312084735,1.2001544537922344,1.1811687987913644,1.2005958733337632,1.1884951594165454,1.1945384189440431,1.1999211114496784,1.1948698854000968,1.1718369429911346,1.1608291435050575,1.163930259516866,1.1783487484354993
YPL149W,1.0093938182087974,1.047238653456623,1.086449059086407,1.1823796537364835,1.1944549344759978,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151971,1.1925175602615883,1.1880474229161138,1.167276197819018,1.1574344461353765,1.1600969670019872,1.1733662361281483
YPL148C,1.0093938182087974,1.047238653456623,1.086449059086407,1.182379653736483,1.1944549344759976,1.179501955355822,1.1996108918608612,1.185920471918665,1.1891756265151971,1.1925175602615883,1.1880474229161138,1.1672761978190183,1.1574344461353765,1.160096967001987,1.173366236128148
YPL147W,1.0088630766450621,1.0448050566355793,1.0798660076473627,1.173180435215796,1.1890101732646328,1.1779372469136105,1.1985900370102138,1.1832161027678232,1.1836724007914217,1.18507336868751,1.1812930806251145,1.1627819407603868,1.1540334328301922,1.1562005094080927,1.1683114521733884
YPL146C,1.008264303868758,1.042183013214937,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664353,1.1975270414416097,1.1803777719974238,1.1780306921091923,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622594,1.152238512263556,1.1631844436335892
YPL145C,1.008264303868758,1.0421830132149372,1.0730889083342188,1.1640951572962517,1.183818199086856,1.176467569666435,1.1975270414416097,1.1803777719974238,1.1780306921091923,1.1775950282594554,1.1746107832331822,1.158352729040074,1.1506224999622594,1.1522385122635557,1.163184443633589
YPL144W,1.008264303868758,1.042183013214937,1.0730889083342185,1.164095157296252,1.183818199086856,1.1764675696664355,1.19752704144161,1.1803777719974236,1.1780306921091923,1.1775950282594554,1.1746107832331825,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YPL143W,1.0068335575950105,1.036341491235854,1.0589921630447454,1.1463338320381655,1.1741814872966199,1.1737849227427049,1.1952494782191032,1.1742835842207844,1.166342523618707,1.1625637513296674,1.161478144407808,1.1496833470363381,1.143756809661714,1.1441096003784728,1.1527155482645577
YPL141C,1.0068335575950105,1.0363414912358537,1.0589921630447454,1.1463338320381657,1.17418148729662,1.1737849227427049,1.1952494782191032,1.1742835842207842,1.1663425236187073,1.162563751329667,1.161478144407808,1.1496833470363381,1.143756809661714,1.1441096003784725,1.1527155482645577
YPL140C,1.0068335575950105,1.0363414912358537,1.0589921630447456,1.146333832038166,1.1741814872966199,1.173784922742705,1.1952494782191028,1.1742835842207846,1.1663425236187073,1.1625637513296672,1.1614781444078077,1.1496833470363383,1.143756809661714,1.1441096003784728,1.152715548264558
YPL139C,1.0068335575950105,1.0363414912358535,1.0589921630447454,1.1463338320381657,1.1741814872966199,1.1737849227427049,1.1952494782191028,1.1742835842207842,1.166342523618707,1.1625637513296672,1.1614781444078077,1.1496833470363381,1.143756809661714,1.1441096003784728,1.1527155482645575
YPL138C,1.0068335575950105,1.0363414912358537,1.0589921630447459,1.1463338320381657,1.1741814872966203,1.173784922742705,1.1952494782191028,1.1742835842207846,1.1663425236187068,1.1625637513296676,1.1614781444078075,1.1496833470363383,1.1437568096617141,1.1441096003784725,1.1527155482645575
YPL137C,1.0075904588115503,1.0393648461715066,1.0661284290957622,1.15514218214288,1.1788771513716587,1.1750860374439411,1.19641579866443,1.1774019664066337,1.1722539459634649,1.1700905949925382,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775553,1.157986401032362
YPL135W,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.1551421821428802,1.178877151371659,1.1750860374439411,1.1964157986644302,1.1774019664066337,1.1722539459634649,1.1700905949925382,1.168005520167139,1.1539877401267404,1.1471986522244133,1.1482094773775555,1.1579864010323617
YPL134C,1.0068335575950107,1.0363414912358537,1.0589921630447456,1.1463338320381655,1.1741814872966199,1.1737849227427053,1.1952494782191028,1.1742835842207844,1.1663425236187073,1.1625637513296672,1.1614781444078077,1.1496833470363383,1.1437568096617141,1.1441096003784728,1.152715548264558
YPL133C,1.0082643038687582,1.0421830132149372,1.0730889083342188,1.164095157296252,1.183818199086856,1.1764675696664353,1.19752704144161,1.1803777719974236,1.1780306921091925,1.177595028259455,1.1746107832331822,1.158352729040074,1.1506224999622596,1.1522385122635557,1.1631844436335892
YPL132W,1.008264303868758,1.0421830132149372,1.0730889083342183,1.1640951572962517,1.183818199086856,1.1764675696664355,1.19752704144161,1.1803777719974238,1.1780306921091925,1.1775950282594552,1.1746107832331822,1.1583527290400737,1.1506224999622596,1.1522385122635557,1.163184443633589
YPL131W,1.0088630766450621,1.0448050566355795,1.0798660076473627,1.173180435215796,1.1890101732646325,1.1779372469136105,1.198590037010214,1.1832161027678234,1.1836724007914217,1.18507336868751,1.1812930806251147,1.162781940760387,1.1540334328301924,1.1562005094080927,1.168311452173388
YPL130W,1.008863076645062,1.044805056635579,1.0798660076473627,1.1731804352157957,1.1890101732646325,1.1779372469136105,1.1985900370102138,1.1832161027678232,1.1836724007914214,1.18507336868751,1.1812930806251147,1.162781940760387,1.1540334328301922,1.1562005094080927,1.1683114521733882
YPL129W,1.0093938182087976,1.0472386534566231,1.0864490590864073,1.1823796537364832,1.1944549344759976,1.1795019553558221,1.1996108918608615,1.1859204719186647,1.1891756265151974,1.1925175602615883,1.188047422916114,1.167276197819018,1.1574344461353765,1.1600969670019874,1.1733662361281483
YPL128C,1.0098631866116152,1.0494922781787643,1.09282987157423,1.1916755312084737,1.2001544537922342,1.1811687987913646,1.2005958733337636,1.1884951594165454,1.1945384189440431,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050573,1.163930259516866,1.1783487484354993
YPL127C,1.010277333400228,1.0515745565381824,1.0990013618748176,1.2010502137105417,1.2061098156657009,1.1829448199073416,1.2015511860124715,1.190944595515149,1.1997591705818684,1.2072776328141388,1.2017563260531876,1.176465383589522,1.1642210533412087,1.167702831207429,1.1832590538025056
YPL126W,1.0102773334002277,1.0515745565381827,1.0990013618748176,1.2010502137105419,1.206109815665701,1.1829448199073416,1.2015511860124717,1.1909445955151492,1.1997591705818682,1.2072776328141388,1.2017563260531876,1.1764653835895222,1.1642210533412087,1.1677028312074287,1.1832590538025056
YPL125W,1.0106419231406187,1.053494198310107,1.1049575643692715,1.210485377765767,1.2123211738423916,1.1848369829443832,1.2024829727975503,1.1932733448512576,1.2048366145406686,1.2145808548143875,1.208702397680171,1.1811624901115536,1.1676136215893986,1.1714171900776342,1.1880973278752083
YPL124W,1.010962095788412,1.0552596012838682,1.1106925231887617,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000564,1.2157021765145364,1.1859280497256854,1.1710095351110401,1.1750751864192652,1.1928629243428563
YPL123C,1.010962095788412,1.055259601283868,1.1106925231887617,1.2199604681838554,1.2187864132168642,1.1868517443357516,1.2033971376336259,1.1954856663511988,1.209768863715711,1.2218232245000562,1.2157021765145362,1.1859280497256857,1.1710095351110401,1.175075186419265,1.1928629243428566
YPL122C,1.0112427329736615,1.0568801537531014,1.116204758678553,1.2294602844845959,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.229001617723515,1.2227537024705866,1.1907644350782414,1.1744133916733,1.1786808781388443,1.197558114832976
YPL121C,1.0112427329736615,1.0568801537531012,1.1162047586785533,1.229460284484596,1.2255062608865588,1.1889966420457592,1.2043000640518364,1.1975872188078909,1.2145572645709863,1.229001617723515,1.2227537024705863,1.1907644350782414,1.1744133916733,1.178680878138844,1.1975581148329761
YPL120W,1.0112427329736615,1.0568801537531014,1.116204758678553,1.229460284484596,1.2255062608865588,1.188996642045759,1.2043000640518362,1.1975872188078909,1.2145572645709861,1.229001617723515,1.2227537024705861,1.190764435078241,1.1744133916733,1.1786808781388443,1.197558114832976
YPL119C-A,1.0114881047733486,1.0583640972028634,1.1214904689569207,1.2389638888880377,1.2324766151937039,1.1912778913078046,1.2051975383041287,1.19958243315615,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229486,1.1822362013945564,1.2021824543467363
YPL119C,1.0112427329736617,1.0568801537531012,1.1162047586785533,1.229460284484596,1.2255062608865588,1.1889966420457592,1.2043000640518362,1.1975872188078907,1.214557264570986,1.229001617723515,1.2227537024705866,1.1907644350782411,1.1744133916732997,1.1786808781388438,1.197558114832976
YPL118W,1.0112427329736615,1.056880153753101,1.1162047586785533,1.229460284484596,1.2255062608865586,1.188996642045759,1.2043000640518362,1.1975872188078907,1.2145572645709863,1.229001617723515,1.2227537024705863,1.1907644350782416,1.1744133916732997,1.1786808781388443,1.1975581148329757
YPL117C,1.012311537578845,1.064023745078598,1.1444998509702011,1.2858741145163388,1.2709100547656476,1.2049460370111973,1.2098080837105123,1.2081385551015296,1.2402522824332234,1.2703854817980549,1.2658359840437239,1.2212474268268547,1.1951574716963966,1.1993521757943346,1.224265316780783
YPL116W,1.0109620957884122,1.0552596012838684,1.1106925231887619,1.2199604681838556,1.2187864132168638,1.1868517443357516,1.2033971376336259,1.195485666351199,1.2097688637157107,1.2218232245000562,1.2157021765145364,1.1859280497256859,1.1710095351110401,1.1750751864192652,1.1928629243428566
YPL115C,1.012050232570868,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954906,1.1990029838469909,1.2079161189931396,1.2049799041349152,1.232261892185751,1.2569477725634652,1.2513636722703974,1.2108105238702727,1.1881630443050928,1.192627126969373,1.2156369398429354
YPL113C,1.011702154056687,1.0597198978097786,1.1265480666620888,1.248452183833741,1.239693568591882,1.1937019195129468,1.2060954737147773,1.2014762641937409,1.223698804754723,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.181255449646021,1.1857438572316452,1.2067365488801516
YPL112C,1.011702154056687,1.0597198978097788,1.1265480666620886,1.2484521838337412,1.2396935685918817,1.1937019195129466,1.2060954737147773,1.2014762641937402,1.2236988047547233,1.243139124665621,1.2369881860137326,1.2006476804814519,1.1812554496460206,1.1857438572316454,1.2067365488801518
YPL111W,1.0120502325708682,1.0620799940230297,1.135977673766803,1.2673070299893567,1.2548462870954908,1.1990029838469909,1.2079161189931398,1.2049799041349154,1.232261892185751,1.256947772563465,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.1926271269693731,1.2156369398429354
YPL110C,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954906,1.1990029838469907,1.2079161189931398,1.2049799041349154,1.232261892185751,1.256947772563465,1.2513636722703976,1.2108105238702727,1.188163044305093,1.192627126969373,1.2156369398429354
YPL109C,1.0120502325708682,1.0620799940230294,1.135977673766803,1.2673070299893565,1.2548462870954906,1.1990029838469909,1.20791611899314,1.2049799041349154,1.232261892185751,1.256947772563465,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.192627126969373,1.2156369398429352
YPL108W,1.012050232570868,1.0620799940230292,1.135977673766803,1.2673070299893563,1.2548462870954906,1.1990029838469907,1.2079161189931398,1.2049799041349154,1.232261892185751,1.2569477725634648,1.2513636722703974,1.2108105238702729,1.1881630443050928,1.192627126969373,1.2156369398429352
YPL107W,1.0118884539496171,1.0609558410184388,1.1313769925804131,1.257906163907954,1.2471521440086053,1.1962749525512775,1.2069997308459903,1.2032737308168673,1.2280523587731904,1.2500871888643723,1.2441609356410968,1.2056943470509083,1.1846996332934179,1.189206579196008,1.211221107457711
YPL106C,1.0118884539496174,1.0609558410184388,1.1313769925804131,1.2579061639079536,1.247152144008605,1.1962749525512772,1.2069997308459903,1.2032737308168673,1.2280523587731902,1.2500871888643725,1.2441609356410968,1.2056943470509083,1.1846996332934177,1.189206579196008,1.2112211074577106
YPL105C,1.0117021540566873,1.0597198978097786,1.126548066662089,1.2484521838337408,1.239693568591882,1.1937019195129468,1.2060954737147773,1.2014762641937404,1.223698804754723,1.2431391246656207,1.2369881860137324,1.2006476804814519,1.1812554496460206,1.185743857231645,1.2067365488801518
YPL104W,1.011702154056687,1.0597198978097786,1.1265480666620884,1.248452183833741,1.2396935685918817,1.1937019195129468,1.2060954737147775,1.2014762641937404,1.2236988047547233,1.243139124665621,1.2369881860137328,1.2006476804814519,1.1812554496460206,1.1857438572316452,1.2067365488801516
YPL103C,1.0114881047733486,1.0583640972028636,1.1214904689569207,1.2389638888880377,1.2324766151937043,1.1912778913078046,1.2051975383041287,1.1995824331561502,1.2192005613307586,1.236108792552053,1.2298507175102333,1.1956709717082712,1.1778276803229486,1.1822362013945569,1.2021824543467363
YPL101W,1.0114881047733486,1.0583640972028638,1.1214904689569203,1.2389638888880377,1.2324766151937039,1.1912778913078046,1.205197538304129,1.19958243315615,1.2192005613307586,1.2361087925520529,1.2298507175102333,1.1956709717082714,1.1778276803229486,1.1822362013945567,1.2021824543467363
YPL100W,1.0112427329736615,1.0568801537531014,1.1162047586785528,1.2294602844845959,1.2255062608865586,1.1889966420457592,1.2043000640518362,1.1975872188078907,1.2145572645709861,1.229001617723515,1.2227537024705863,1.1907644350782414,1.1744133916733,1.1786808781388443,1.1975581148329757
YPL099C,1.011702154056687,1.0597198978097786,1.1265480666620888,1.2484521838337408,1.239693568591882,1.1937019195129468,1.2060954737147773,1.2014762641937407,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460206,1.1857438572316457,1.2067365488801516
YPL098C,1.0117021540566873,1.0597198978097786,1.1265480666620886,1.248452183833741,1.2396935685918817,1.1937019195129466,1.2060954737147773,1.2014762641937404,1.2236988047547233,1.2431391246656207,1.2369881860137328,1.2006476804814519,1.1812554496460208,1.1857438572316454,1.2067365488801516
YPL097W,1.011702154056687,1.0597198978097788,1.1265480666620888,1.2484521838337408,1.2396935685918815,1.1937019195129466,1.2060954737147773,1.2014762641937407,1.2236988047547235,1.243139124665621,1.2369881860137324,1.2006476804814519,1.1812554496460206,1.1857438572316454,1.2067365488801518
YPL096C-A,1.0109620957884118,1.0552596012838682,1.1106925231887617,1.2199604681838556,1.218786413216864,1.1868517443357514,1.2033971376336259,1.1954856663511992,1.209768863715711,1.2218232245000562,1.2157021765145362,1.1859280497256857,1.17100953511104,1.175075186419265,1.1928629243428566
YPL096W,1.010962095788412,1.055259601283868,1.1106925231887617,1.2199604681838556,1.2187864132168642,1.1868517443357514,1.2033971376336259,1.195485666351199,1.2097688637157107,1.2218232245000566,1.2157021765145364,1.1859280497256857,1.17100953511104,1.1750751864192652,1.1928629243428566
YPL095C,1.0098631866116152,1.0494922781787641,1.09282987157423,1.1916755312084737,1.2001544537922344,1.1811687987913642,1.2005958733337634,1.1884951594165454,1.194538418944043,1.1999211114496784,1.1948698854000965,1.1718369429911346,1.1608291435050573,1.163930259516866,1.1783487484354993
YPL094C,1.0098631866116152,1.0494922781787641,1.0928298715742297,1.191675531208474,1.2001544537922342,1.1811687987913646,1.2005958733337634,1.1884951594165454,1.1945384189440433,1.1999211114496782,1.1948698854000963,1.1718369429911346,1.1608291435050575,1.1639302595168661,1.1783487484354993
YPL093W,1.0098631866116154,1.0494922781787643,1.09282987157423,1.191675531208474,1.2001544537922342,1.1811687987913646,1.2005958733337632,1.1884951594165452,1.1945384189440433,1.1999211114496782,1.1948698854000965,1.1718369429911346,1.1608291435050573,1.163930259516866,1.1783487484354993
YPL092W,1.00759045881155,1.0393648461715066,1.0661284290957624,1.1551421821428798,1.1788771513716587,1.1750860374439411,1.1964157986644302,1.1774019664066335,1.1722539459634647,1.170090594992538,1.168005520167139,1.1539877401267402,1.147198652224413,1.1482094773775555,1.1579864010323615
YPL091W,1.0075904588115503,1.0393648461715068,1.0661284290957624,1.15514218214288,1.1788771513716587,1.1750860374439411,1.1964157986644304,1.1774019664066337,1.1722539459634647,1.1700905949925382,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775553,1.157986401032362
YPL090C,1.0075904588115505,1.039364846171507,1.0661284290957624,1.15514218214288,1.1788771513716587,1.1750860374439411,1.1964157986644302,1.1774019664066333,1.172253945963465,1.1700905949925382,1.1680055201671389,1.1539877401267404,1.1471986522244133,1.1482094773775557,1.1579864010323617
YPL089C,1.0075904588115503,1.039364846171507,1.0661284290957622,1.1551421821428798,1.1788771513716587,1.1750860374439414,1.19641579866443,1.1774019664066337,1.172253945963465,1.1700905949925382,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323622
YPL088W,1.0075904588115503,1.0393648461715068,1.0661284290957622,1.1551421821428798,1.178877151371659,1.1750860374439414,1.1964157986644302,1.1774019664066337,1.1722539459634647,1.170090594992538,1.168005520167139,1.1539877401267402,1.147198652224413,1.1482094773775553,1.1579864010323617
YPL087W,1.008264303868758,1.042183013214937,1.0730889083342188,1.164095157296252,1.183818199086856,1.1764675696664357,1.19752704144161,1.1803777719974238,1.1780306921091928,1.1775950282594552,1.1746107832331825,1.1583527290400737,1.1506224999622596,1.1522385122635557,1.1631844436335892
YPL086C,1.00759045881155,1.0393648461715066,1.0661284290957624,1.1551421821428798,1.1788771513716587,1.175086037443941,1.1964157986644302,1.1774019664066335,1.172253945963465,1.1700905949925382,1.168005520167139,1.1539877401267404,1.147198652224413,1.1482094773775553,1.1579864010323617
