chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
14,592000,0.7943593517645356,0.7927648331037838,0.845822432194431,1.0247593998640494,0.9687419751814482,0.9185260754255401,0.9090721032573238,0.9027629832257985,0.9299334364565334,0.9541410335107506,0.9591428323611673,0.9207698329142849,0.9139639365034968,0.9322058321484166,0.9519081556534837
14,594000,0.7997377232390296,0.7977865317436073,0.9117887773632746,1.040548676975242,0.9633288581348144,0.9014218373216669,0.9127105387931806,0.9068395497369249,0.9643634858785921,0.9473765862425011,0.9480327801050926,0.9090823633231971,0.9184231490913611,0.9334129485599811,0.9573785851706595
14,596000,1.0394897760884982,1.0160894630988306,1.1450118558543658,1.1124418668593796,1.0159907906445327,0.9627203051033896,0.9807599369450264,0.9944818550984621,1.091379464315946,1.0250522267451838,1.0106479058172613,0.9783751243795483,0.995885333574349,1.0185100876157525,1.0310231946764334
14,598000,1.0077822621867427,1.0003243727056572,1.1796855417334198,1.090426578487827,0.9926588701655881,0.9131658661363783,0.9502078120449766,0.9702503891501586,1.07495633187181,1.0189633955645494,0.9721373936645403,0.9500010016435821,0.9547737180726353,1.00319382411076,1.0268564675913952
14,600000,1.0259579851881482,1.0274964124924095,1.274717263071509,1.168272157189893,1.0491286289479425,0.9841188310992819,1.0141967588998497,1.035343049333277,1.1451973619457787,1.0994184063948689,1.0448983690254836,1.0114497860531102,1.0159392046034326,1.072522649120159,1.0937271115905047
14,602000,1.129767239275948,1.1274356785009865,1.420063656314612,1.2937296513004592,1.14412072629421,1.097518702406532,1.1034870691699294,1.13379529620306,1.2490686466944974,1.221670533342651,1.1525161946533058,1.121557854289688,1.1110201792920436,1.175849125085074,1.1922626543838262
14,604000,1.1828320103231644,1.1699254756065,1.5151838691244008,1.3660735466853358,1.2123421656999531,1.1884608112200454,1.1555926962291105,1.1939584398603817,1.3153381134414028,1.2955901137952615,1.2291476992329415,1.206687911740036,1.186993052435582,1.2450623733198027,1.2581303565206083
14,606000,1.160170324827339,1.1482044769682127,1.5111122885232897,1.3852440068878913,1.2181604866051816,1.2059580478337637,1.1704604367536653,1.212684641274027,1.3116221052892458,1.316381603110503,1.2398555409581598,1.2382122340348996,1.2175494785980108,1.2704916826677524,1.2739185294327964
14,608000,1.1478672110933572,1.139851206245303,1.487198853180186,1.3934411565791334,1.2267268983268582,1.2374400664528487,1.1681220278872702,1.2065033085620802,1.310077891228586,1.3260716178802843,1.2542192517555295,1.250335857891722,1.2212722059563972,1.265323618703916,1.2616673751506018
14,610000,1.2433440306098817,1.2085352249805636,1.4816766415784186,1.371610034710947,1.220606702909568,1.2478049781289238,1.1574238803668921,1.186633145503039,1.29929094866326,1.3149868900904191,1.2460241898308313,1.257717839129346,1.2222324315956028,1.247937348276974,1.254700956506803
14,612000,1.2310635924837154,1.2174609476956704,1.437419920559944,1.3838590454810145,1.2587118838380473,1.2617701756417423,1.190464029892551,1.2093741980102404,1.3173465750859474,1.3230448993822195,1.270134380315451,1.2655963673209079,1.2451147527185369,1.260559545768812,1.2756950980404915
14,614000,1.2269021406124359,1.2166830058763007,1.3604439274680649,1.3524014775440867,1.226726323485614,1.2181364606915874,1.1710365666841078,1.179679180589601,1.2766302990817622,1.2906350535907682,1.2377165673948682,1.2269421583810147,1.2002829268697406,1.2254538301077749,1.2377027877006563
14,616000,1.125392754629148,1.1294737809934385,1.2397294868703341,1.2996005875086953,1.1898298065544088,1.1862544872763592,1.136251577693605,1.1369960190795876,1.2256244313119198,1.2438446344990877,1.2011196680774032,1.1851299591536715,1.1467351321187118,1.167416561179422,1.1888026193784997
14,618000,1.2262867908968982,1.2064059961427809,1.265034158603072,1.3012435061466483,1.1914930538830573,1.1934129339399846,1.1437578622020141,1.145135615383456,1.22414213056418,1.2476321711348795,1.218499898825015,1.202431015493873,1.1600323640566212,1.1798037062812499,1.2045033917308843
14,620000,1.216199232320723,1.215732008284547,1.2437389098153875,1.3060228803886564,1.2136407217667178,1.2112217536252188,1.1669789281239324,1.1631598784763817,1.2277341885876785,1.2680394198708633,1.2479888565635653,1.2320745401669537,1.1666253329572296,1.2013338743576907,1.226209724846981
14,622000,1.3028439193766665,1.2645807744726167,1.299146205072264,1.3006800615643621,1.2003372862840527,1.215328656500449,1.153055394340303,1.1535018145906917,1.2259872681479227,1.2563038772096218,1.2379428435061723,1.2434048898863705,1.1609135786750455,1.2028939246320747,1.2229733240133263
14,624000,1.299530898939457,1.2736083499110133,1.309869193031218,1.2780152218562157,1.1868597392873852,1.2163013338555366,1.1427996897699904,1.1565992643221046,1.2249197931775306,1.2486564832042668,1.2224663334698902,1.2394297859777226,1.1612237057010264,1.1973669458282856,1.2179937609884501
14,626000,1.3057508911299247,1.2737516682142407,1.3487189557769683,1.2586105586544976,1.1572469246950676,1.164290548969553,1.1077262048971988,1.134702273437801,1.2085509499466223,1.2183763579614377,1.193811952841107,1.1915340013146374,1.1308249305607039,1.1804271423392911,1.2048334179538926
14,628000,1.2078854495240292,1.1847284051826563,1.3351811831188614,1.241607998593954,1.129370635994312,1.1155894667280801,1.0739118665552474,1.1034643506377315,1.1874272070226746,1.1835851269053554,1.145546429551832,1.1420930587459182,1.084665029337993,1.1423981169707726,1.1666692407147377
14,630000,1.1220893766570366,1.1028953811721065,1.3234603704910617,1.2549144895553492,1.1271613563649008,1.098808669045142,1.0807919753700679,1.1312944230073143,1.2106876875587522,1.187713550329489,1.1376825172319767,1.1293412524983484,1.1074421537884402,1.1564608916262045,1.1748340860077544
14,632000,1.043979823700754,1.0377785910436348,1.2682014002786435,1.2450446692737613,1.1142612122147115,1.0712418577682634,1.0758461346600898,1.125021246334578,1.190333178030185,1.1782311814254902,1.1228567255831083,1.1130303818146836,1.109518674128549,1.1445701125321026,1.1696151143434412
14,634000,1.0423406936239625,1.0284847154974255,1.2408446358453067,1.2364246872518778,1.1119485488420875,1.0702218556866976,1.0962360359011085,1.1270178351984501,1.1986542257307702,1.1770343788436963,1.1302938309807466,1.1269269549984096,1.123915757355129,1.1540761414621084,1.177013124559076
14,636000,1.0130861712143104,1.008130249191882,1.179865658851172,1.212464504916996,1.1050487351494365,1.0853677181715675,1.1010124040619018,1.1196967955808057,1.1816388881349038,1.16370884807357,1.1316926634909328,1.1280693295780886,1.1229930744573822,1.1467045776364022,1.1721577559137082
14,638000,1.1252441283656283,1.113556052241706,1.2058460346021525,1.257537472234433,1.1633803327286039,1.152271304806534,1.1615151665331211,1.1788921313799758,1.2251052101048152,1.2196282042079993,1.1952875588788345,1.2007653525243818,1.2047895372359672,1.220618455687773,1.2345426164023652
14,640000,1.1128605532044447,1.0997574341593745,1.1356031726618183,1.227229104517656,1.1541069237726933,1.1530943606490096,1.1606449545557354,1.1687523979737746,1.1932973647682965,1.201636347812665,1.187735882588946,1.1958816491183528,1.202292025630363,1.2139405625638828,1.2259526730638968
14,642000,1.0699462755918083,1.0606657579527372,1.0639890973976158,1.1614883960065037,1.1057692152516136,1.0948008585132374,1.1082979186240587,1.1050648509909513,1.128844022500008,1.1362858130642097,1.1292007676531486,1.1252428190666859,1.1263623333845902,1.1527723828256704,1.1628820393049952
14,644000,1.0356180342439472,1.0286502018440684,0.9951518090998127,1.1101104113160702,1.0677452678940644,1.040743057223464,1.0802504791506442,1.069130664058739,1.0788482075872072,1.0808475100526138,1.0821188756419096,1.0674259276558709,1.0894498537296495,1.1052213661356318,1.1293394954188551
14,646000,0.9636656186624829,0.970165234614283,0.9119767509626936,1.057066214342328,1.0432180668250433,1.0153502575473434,1.0789202735264238,1.0623796771017002,1.0535008207432857,1.0466655087131929,1.0535045292951284,1.0475134925592862,1.0737827997113156,1.084153762656359,1.0969566464496872
14,648000,0.7847046971028551,0.8220075773694804,0.7495949859432033,0.9479484322721272,0.9747249203188028,0.9587901879843597,1.029763386231793,0.9932746091380167,0.9619223063464565,0.9482457964165442,0.9759454772060554,0.9641645622263935,0.9868596972143779,0.9842813513626553,1.0061485986986427
14,650000,0.7347970190879627,0.7782798225865507,0.6956610805379398,0.8860707421038819,0.9368175925817869,0.8944572529435438,0.9575225050693426,0.9109926881801914,0.8746938348627155,0.8694738369302734,0.9009442732717782,0.8826573196106952,0.9021301072079357,0.886465674528546,0.9043533262261091
14,652000,0.7682292259103715,0.8060133222080295,0.6956623723084135,0.8762404483283344,0.955799120805594,0.9164815608870576,0.9690749764343143,0.9209584439756207,0.869367678457058,0.8663705609657038,0.9067103102212105,0.8930652714278653,0.915317353364599,0.8888122343326148,0.9030380528832426
14,654000,0.8310714389433883,0.8728960106243724,0.7504893856616702,0.8789492235835624,0.9879315969058369,0.9652951162201168,0.9957821842500181,0.9604697575511916,0.8977420258219396,0.8946755772281889,0.9406954646286824,0.9410549351706337,0.9704362551202047,0.9377954203169213,0.9304968526379959
14,656000,0.9606194283717697,0.9723825211659632,0.8245619213626465,0.8938216296766495,1.011309277106348,0.9741542806774612,0.995159718484582,0.9552716508067555,0.8911222815307794,0.8898957836116907,0.9496106117281653,0.9473568325303209,0.9801431907205331,0.9394342980571302,0.9392805180210597
14,658000,0.9670692909597811,0.9732493587282427,0.8255376408586215,0.8533887907637397,0.9821549083386898,0.9344884766328606,0.9706555960064844,0.9465649216575617,0.8760777480109934,0.8678707084628308,0.9221834746151801,0.924111979944868,0.9674728681002664,0.9264695553727488,0.9176441954628084
14,660000,1.0777101297865248,1.059810792846433,0.8953540483438539,0.8638533663786208,0.994964203744112,0.9909798151421167,1.0228145865994789,1.0022862779674486,0.9209503028488821,0.9001490163125638,0.9662392238347552,0.9763286760602491,1.0131875257485061,0.9799631031814706,0.9646350146097262
14,662000,1.0596113732061985,1.0518219111627867,0.8830464944105786,0.8455283787350052,0.9820353875977689,1.0009398845981547,1.0324780639342117,1.0209403762193785,0.9318705867861317,0.9077450126613397,0.9742101899502662,0.9950947124133165,1.026305245720725,0.9942103483544812,0.9632764171606888
14,664000,1.0360988820893067,1.0177446426399213,0.8674796907548245,0.8425110198852586,0.9941307696833116,1.0291543787334174,1.035316900888991,1.0290570924506708,0.9118051182594261,0.9129236624040333,0.9798961442011141,1.0100535379905418,1.0171996297641428,0.9923998173334828,0.9564032988403998
14,666000,0.9995022956379153,0.9841750984078633,0.8501516153388308,0.8405504215913814,0.9829149783260632,1.0182520368291164,1.0428947088142213,1.04402586862245,0.9137725489808242,0.9061086334816293,0.969185996356152,1.0066198658513676,1.020067759027254,0.9994410312100827,0.9621829548423007
14,668000,1.0957731912674724,1.0683679981667902,0.9275874534453343,0.8995651841069878,1.035218094219721,1.0902193820330632,1.0911680065005946,1.0929430576990538,0.959350691959783,0.9539817192771108,1.0267234293532466,1.0614690943765155,1.0734354993603787,1.0562737521660504,1.0127464186325994
14,670000,1.1008542884082118,1.0803491850080553,0.9513493726425629,0.9231734033616495,1.0510346693313557,1.0841651990408558,1.1029471862074745,1.1129931973009959,0.9756040481084404,0.9648478333893913,1.0334152385186528,1.0724876514485326,1.092994376404846,1.0725487239817706,1.0326988130731536
14,672000,1.0776166668538087,1.0725715429847584,0.9588495976149919,0.9524681442513693,1.0868742485913176,1.1389210774876404,1.1711662339046152,1.1834039964945646,1.0389526775352225,1.0221607137760365,1.0849782548241307,1.1251117881241854,1.1666392934517626,1.1367454047071748,1.0878211513057197
14,674000,0.9445017421131487,0.9503669563683429,0.8699968790533816,0.9260371941651102,1.034480986328171,1.0790605018667225,1.109828402280186,1.1059891698756954,0.9662919648311061,0.9659159594604999,1.0203768929801034,1.039658958206064,1.072466596305447,1.0396128685363204,1.0017910638874064
14,676000,0.8884170123606531,0.8928762558146709,0.8503774453750541,0.9226261629051141,1.0004781540587164,1.0466277052675745,1.049725140693717,1.0384600483695567,0.9195326065416844,0.9368439102913573,0.9775405622140458,0.9867696784500504,1.0059722682158367,0.9703307773249735,0.9382648758941068
14,678000,0.8665283881445245,0.8692447672858862,0.8565639833325567,0.93045363554727,0.9813727836890208,0.9992025603865019,1.0317884527498489,1.0186076777153124,0.9147816183467049,0.9203972847052997,0.9511125671946117,0.9595699220524216,0.9896908790920244,0.9500980831413177,0.9299352771546587
14,680000,0.836069461726268,0.8477525304795638,0.8519771429764011,0.9629550337548559,0.9961174725502172,1.0222731260714533,1.0547311783606381,1.0292264251842822,0.9395109827946657,0.9427698276472558,0.9674275413764402,0.9673995316445961,0.9987968861866506,0.9657702800178385,0.9489723640003356
14,682000,0.8959064650565766,0.9034924746989124,0.9175430512579295,0.9738804639262202,0.9791797879355174,0.9840048977196938,0.9867555699808072,0.9537003747216705,0.891564035088518,0.9092313253655856,0.9279682986297642,0.921688241133926,0.9244854953652841,0.9035783318804512,0.9105128014212767
14,684000,0.953451678285552,0.9738926553958192,0.9820735363733983,0.9928478708360152,0.9790590290837329,0.9675141657968768,0.9831751086260903,0.9605543028046435,0.9203314201522592,0.9206330456914641,0.9387428084367176,0.9319751391025023,0.9403867779585673,0.9273437320126733,0.9298473926221407
14,686000,1.036833913416996,1.0621763178713228,1.050362746999986,1.0422394322827526,1.0420948023618661,1.0214921921715145,1.0593430556882173,1.0333253380136187,1.0080581381601899,0.9851059931586953,1.0034835973951006,1.0140159352146552,1.0346297009258074,1.0233665837081694,1.0244516353129853
14,688000,0.9927437710192706,1.0281239558802828,1.0217902826045717,1.0268584766425621,1.0333690056329292,1.0299070401894606,1.050240053155606,1.0246210301065093,0.9990777726239093,0.9893464565980638,1.0062266015635704,1.0129577349920307,1.0222627677989657,1.0198827843889184,1.0182574705998175
14,690000,1.0203003819028043,1.0417795351621681,1.0272868332319796,1.022219936639092,1.0360699668529834,1.0108266632760414,1.0329733280620734,1.0130779135168966,0.9881718403212508,0.972702653441638,0.9972136457721484,1.0061386919433066,1.0156183408135424,1.0103983888268282,1.0040812473531862
14,692000,1.0128580353652898,1.0171922854218751,0.9963069564967292,1.0291309828445048,1.0479616672326464,1.0229548279406033,1.0825047200931726,1.0710592988316816,1.0214351038327738,0.9838412011019181,1.016492083399658,1.0346866521940925,1.0771267753623284,1.0571341213675236,1.0436366912345885
14,694000,1.2717037454271105,1.1592744419580103,1.071624113513193,1.080734037113777,1.100912697148805,1.0627427604494346,1.1296408577050354,1.1122630960185103,1.0652188738152677,1.0092704611058763,1.0522393282153764,1.058405322435019,1.1179366160749922,1.087427310603676,1.071516426961881
14,696000,1.4618117137045128,1.2521364399129904,1.1274409443258557,1.10885811536895,1.1271411042382757,1.0834384328559619,1.1721019712127407,1.160672421251112,1.0876406955232487,1.0136478294744702,1.0707283521532007,1.06098267274049,1.1239224664959275,1.0817971388103897,1.0644554202104985
14,698000,1.4306678784311146,1.2454739046796008,1.1020809334649342,1.1058039894759795,1.1272781589002792,1.079332894062666,1.1874276466297073,1.1701387660862017,1.0963211317682466,1.0057339357675092,1.0718839395134838,1.0659798163557992,1.13875762822305,1.0898912720978124,1.0745666652366888
14,700000,1.3269988309876557,1.1690000408862395,1.0224014594166866,1.039081400356821,1.0590352444128697,1.004136130920521,1.1178738608107313,1.1068814210240805,1.0356851049210853,0.9437819208989524,1.0013850061075822,0.9893495318336097,1.066278891277139,1.0171567289107304,1.0153709126737158
14,702000,1.3155828303348882,1.1691895144698665,1.0083196071016,1.0209045133178551,1.0511847215007801,1.016294285650664,1.1039899239283961,1.0889395112331341,1.0157939771373454,0.9459998704545253,1.0071578948849447,0.9915324835140641,1.0404514963498646,0.9943945697940313,0.9842721603241995
14,704000,1.0930242727514228,1.0461768482807217,0.9416508617997904,0.9919366505241834,1.031249008415424,1.0308055235018154,1.1100007389842264,1.0994249620110388,1.004143452007614,0.9721081966369093,1.011932025653876,1.0294652241867226,1.0571992262533543,1.0165489378822734,1.0091553076907152
14,706000,0.9173801971159397,0.9736077893234296,0.8819686880232587,0.9622541955938547,1.0169865553503918,1.0415341612346674,1.0931166812587976,1.095004494235289,1.0019761639882128,0.9897776716640112,1.015778519919551,1.0467111481944393,1.0732186003710218,1.0389164823345298,1.0185371407386907
14,708000,0.9343707656615732,0.9708250542615539,0.8732230965037666,0.9165445255712579,0.9759614066802319,0.9927960911913304,1.0197654729181402,1.0210865933587858,0.9367200233713193,0.9472804279242643,0.9602062278360467,0.9862940913132712,0.9966053314121665,0.9584777495543778,0.9456003209456552
14,710000,0.9967668208499293,1.0161538836429227,0.9052383041300756,0.9284382007294917,1.0030247347114378,1.035236737222136,1.0470476344558215,1.0383798593881324,0.9575311106061162,0.9747500244895968,0.9971397690696113,1.024280537411686,1.0289947186387,0.9922116322918152,0.9676967899827172
14,712000,0.974944913934224,1.0158597368767983,0.9040942528736381,0.9047627464103375,0.9834686955964453,1.0003214003536038,1.0067561549680422,0.9991198691398931,0.9302791317030745,0.9374571981080461,0.9639108434230665,0.9802994700758287,0.9923152842833587,0.9562034523191647,0.9418564980591702
14,714000,0.9319948168433911,0.9795756006934707,0.8532740597555872,0.8394005663424435,0.9150049958635643,0.9212791419089217,0.9223312823265136,0.9181923861073579,0.8654535513992604,0.8623067101261728,0.8906684702961902,0.8966630224026794,0.9034378013598302,0.87769927662239,0.8645367155235996
14,716000,0.9157185117331035,0.9531316318989455,0.8314956761876877,0.8131024267848693,0.8887368355214524,0.9087579761554069,0.8873388741063823,0.8746095670386227,0.8169127883090459,0.8363739538160578,0.8637794335663789,0.8700460813277102,0.860745709419653,0.8411979242808679,0.828767310257493
14,718000,1.14986015344206,1.1469889722789406,0.9887119707309567,0.9191656914640045,0.9919661876067024,1.0503637689009335,1.0177438892381387,1.0045251244765063,0.9312200673373683,0.9457925582537151,0.978640723211148,1.0085933800433922,1.000383162926855,0.9838245514263344,0.9483205476605271
14,720000,1.1370370085922268,1.1430382367123488,0.9919343189112043,0.9345652953830317,1.0036519415128433,1.0600610077137713,1.042382788017181,1.0316386318674395,0.9489941783415241,0.9551845031990134,0.9896879175551437,1.022346682989388,1.019092046610748,1.0012603618121052,0.9704342384107454
14,722000,1.2735982262867636,1.2425668724963868,1.0923143311520997,1.0123979397988165,1.0651871556559207,1.133412876401947,1.1094646963445813,1.0997653720777143,1.0121438222925945,1.0279604190821896,1.0514741978061737,1.1008145076264872,1.0860959140813082,1.068562688692253,1.0391184908318336
14,724000,1.2117044115509787,1.1912459801580912,1.0616550897765762,1.0278445864168293,1.0957865747030613,1.145425819896599,1.1462440870060446,1.125958046204733,1.042485375280827,1.0525913435928644,1.0825191629487865,1.111098724129035,1.1170320427872051,1.094817338471655,1.067031017798839
14,726000,1.1491367172590128,1.140021750159885,1.0240385338950992,1.0317128060373175,1.0873796496901431,1.1264641878215271,1.1527105731067009,1.126574167348334,1.0402482972794433,1.0516352582310111,1.0795826026049453,1.1080743207398869,1.1169787501243773,1.0885624204005977,1.0675984433772976
14,728000,1.006586133701131,1.0119979166078796,0.9308374848075106,0.9938544376623386,1.0402396851129574,1.0517651807589599,1.0907038363509718,1.068633404840895,0.9878326569444502,1.0030843923163575,1.0317303908948958,1.0365947017873256,1.054185742757559,1.0298645703451856,1.0181429738143724
14,730000,1.1320193092778497,1.1144614460346043,1.0221332543108645,1.0439199185765666,1.0773936858158186,1.104571869307028,1.1168046841358965,1.1001717031941458,1.0400327289579125,1.0721775621846832,1.083152562561878,1.1032099202106371,1.0966037352666633,1.0757088467610576,1.058003329273981
14,732000,1.0202771647882118,1.0087139192018442,0.9315182229661065,1.0073543210458489,1.0553059961763571,1.0568237309115434,1.1014204623218231,1.086828756074734,1.0217360684337935,1.053320524230524,1.0677303734001402,1.0796499194047986,1.089666510456034,1.071109821795039,1.048004192211698
14,734000,1.1776771137387454,1.139262207237102,1.0407832267294617,1.063235210853764,1.0944732918343647,1.1350744334885445,1.1370786922988372,1.138120381374057,1.065234468378164,1.1121409710424293,1.1227093862330508,1.1457657141747057,1.1416964825066007,1.116968166190533,1.0917381182385442
14,736000,1.1252399327859688,1.0833510971713576,0.9881941976667451,0.997086752268063,1.0329039664365174,1.0654712450291997,1.0587922450074212,1.0617338245558092,0.9994451699972023,1.0402728767341027,1.0540005670482977,1.0669622656905828,1.0614252214611384,1.0473254994422465,1.0192669039052051
14,738000,1.0668739500021207,1.0449349995687434,0.9465374130575416,0.9595777003691969,1.0111233730071123,1.0365786928193874,1.0266932946305987,1.0291449722785526,0.9696365238014613,1.0138683249581493,1.024287012932556,1.0403826310917923,1.0172021621753666,1.0117055083481952,0.9913596525512772
14,740000,0.9568466429514336,0.9528805078194948,0.8570275313000035,0.9043747276021951,0.9767500566063384,1.0083347628092478,1.0097109702566816,1.014074507807758,0.9228759744122109,0.9638479324911347,0.9831705061023353,0.993027227710941,0.9909320745664665,0.9810227131317011,0.9588127699333465
14,742000,0.9224780069829971,0.9163859808447729,0.8148026884384512,0.8397437523814804,0.9036438409191819,0.9611856318803407,0.9412543341150627,0.9438481574923492,0.8693980355349002,0.8998095078067905,0.912443630609661,0.9221448772158863,0.9151662656265418,0.9090806836640434,0.8898887021610601
14,744000,0.7401992490385706,0.7478223972774225,0.6686878459883592,0.7396744388314049,0.8159944379905745,0.8420608902131865,0.8505902123449427,0.8340816759343923,0.7578360796833148,0.7802876191186963,0.8053390407735559,0.8081746742272876,0.8008351502067166,0.8027069493780636,0.7798783263659906
14,746000,0.8043094008546527,0.8001932386386702,0.7128059050244242,0.7687417135232375,0.8518636408969893,0.8820748084045806,0.8861838411927994,0.8707384247749963,0.7959326524078898,0.8175115852124147,0.8434502628515049,0.8436544294812175,0.8459844490579056,0.8474699836557277,0.8158544914800486
14,748000,0.7582417788732606,0.7525033582180486,0.6718809049850692,0.7785774447196583,0.8835136622967155,0.9288571783468095,0.9484056283636019,0.9275615094115615,0.8424579473253221,0.8479491010234338,0.887083186096602,0.8911445730148679,0.9181387612971829,0.9045070791249631,0.859402987098224
14,750000,0.8491214962257819,0.8210136980410947,0.734481131392554,0.8297865268651551,0.932554433441477,0.9732650240109509,0.9944400506460735,0.9761735372854489,0.8999559722200279,0.8973120216747692,0.9366036004641328,0.9408563864129352,0.9754878300273774,0.9597910372531102,0.9129125240589234
14,752000,0.8250716515629443,0.8132540030368718,0.7343853084910253,0.85209978945293,0.9465507525955021,0.983254873576896,0.9929814566282968,0.97077234584376,0.8951217464278209,0.9096586213717911,0.9451625802879223,0.9452516232899911,0.95842178984725,0.9466299809469312,0.9031079237700034
14,754000,0.9461586037865491,0.9420700442381996,0.8533794292256545,0.9457906893563167,1.025798101323533,1.0567305083997447,1.0655683558643125,1.050419299156002,0.9844172315165053,0.9902788412172783,1.018503405163375,1.0248547344927954,1.0468315139096223,1.0292211670908018,0.9926613255202237
14,756000,1.0197225761973774,1.026343591481301,0.9275164418446431,1.0090263811929778,1.0800736858972189,1.1271856310643864,1.116696978076392,1.0989281806298228,1.02973700575364,1.0446576347735057,1.0755560923111733,1.0922348739008099,1.0943754237582202,1.0718884073505914,1.0477528354754633
14,758000,1.114548644114558,1.118064574715151,1.0101144608119244,1.0373165170520977,1.0816390464766035,1.1264207365989345,1.1009951957814155,1.0846965025711157,1.0264449226798644,1.0479509761093642,1.06950594961552,1.0871148385113119,1.0776788621085103,1.055914110464211,1.0420366714279967
14,760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,762000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,764000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,766000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,770000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,772000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,774000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,1.1818141510554712,1.1484010052777476,1.011682729616726,0.947666453764121,1.0397301388190734,1.0948170876963892,1.1256923505319376,1.0976354694991592,0.9923552445833532,0.9492482764067783,1.027885981776712,1.0698925912917399,1.1247825896606989,1.0561050681983213,1.015001086383586
15,2000,1.2645902351543445,1.2464880757763397,1.091028322175529,1.0358414011436463,1.1234363654104258,1.1921120399642409,1.2040219135553953,1.1727335506636476,1.0631603276576433,1.0346550509226797,1.1134427999597638,1.1614716191477428,1.1978254690314651,1.1361238422966373,1.0769077110602252
15,4000,1.1961706700377501,1.205853415401785,1.0620151826897761,1.0399213403704712,1.104190743011723,1.161179067021024,1.1739950753315809,1.1387719672741428,1.0436801793349426,1.0259373339057065,1.095182422287878,1.1376081059101244,1.1562273064216075,1.1052129954512007,1.0574961101454952
15,6000,1.1420090318344116,1.131076200999329,1.006473040835222,1.0124627555394976,1.0611923479580532,1.1085892155637023,1.1142175929814688,1.0900163468173563,1.0012043441673757,0.9917143205357658,1.049065204963437,1.083769955045926,1.0862564394094014,1.0498680391151014,1.01678999538268
15,8000,1.32269387752953,1.2881904392329655,1.1447216145642647,1.1090652007252375,1.1642410636929323,1.2468149976389975,1.1948567616217807,1.1844404064260383,1.100184254884107,1.1101679040666583,1.1634944496005073,1.2096400719989795,1.1879981895107872,1.1518570915518216,1.1104978455513186
15,10000,1.3455471734463045,1.3120363816329168,1.151109538091814,1.138097699503247,1.190895600554656,1.2729294684231036,1.197718977421194,1.1913488052606052,1.1148536580680288,1.1582567065849791,1.1888718678611718,1.2438819405211574,1.2127547529761553,1.173983394286469,1.1346939930737752
15,12000,1.354439905219815,1.2903813521502336,1.1475102330608424,1.1448963718772034,1.1896589424848043,1.262583280741623,1.1913643264591103,1.1861782652212125,1.134183035178092,1.1628869307406853,1.1878928132877014,1.2350852777862389,1.2159447015028515,1.1749463220413199,1.156576939884923
15,14000,1.3979284111670158,1.312736060186255,1.169696164996878,1.1452199177537732,1.1832458815171767,1.2601835674439037,1.1785191381146034,1.1809392046270286,1.1327300415034995,1.158582798581318,1.1857792846224038,1.2358779504938933,1.2264884359686472,1.1811068412585632,1.1578027848072865
15,16000,1.3186521308384824,1.2535127266188404,1.1148125676160596,1.0856715749100927,1.1152621887880951,1.186230839753667,1.1155489148198272,1.113352448209679,1.0824428190114392,1.0947877320577435,1.1215812429512577,1.1613501588541186,1.1667970180898746,1.1212571994982738,1.1016336435380434
15,18000,1.1035633959510691,1.058724470566775,0.9397841450887646,0.9284610897146989,0.9488882971456474,0.9948740223887733,0.939876594824503,0.9366835622914947,0.9184454977304921,0.929083275811371,0.9475809133226711,0.983875423875829,1.0056763093155872,0.9568826105713749,0.942458165586001
15,20000,0.8784457576226286,0.8150248194100325,0.7691291050210087,0.7878948895632316,0.775645436026912,0.763381586098138,0.7670768532132701,0.7618949892898351,0.7684044598243488,0.726457355078587,0.7487842558959052,0.7413176311112266,0.784505181032432,0.7560702932187231,0.765166790232851
15,22000,0.7886368296543237,0.7095226557765595,0.6914293317545184,0.7308102316689578,0.70554891640566,0.6533670986259837,0.6798909652064149,0.6739691829204427,0.6882533890856455,0.6453675777666369,0.6489369199261968,0.6195440654439537,0.6440333570116362,0.6388746654122665,0.6414904994161306
15,24000,1.0483259095767377,0.8964691119081045,0.8837420258800266,0.8647018844368091,0.8191640566492192,0.7675704225809212,0.7903444271538006,0.7907674622738879,0.8256986641226429,0.7850962062567912,0.7623523769783757,0.7426163708697103,0.7609990116055341,0.7676536448109129,0.766200980300261
