chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
15,420000,1.0012481295461553,0.9910815713630053,0.9730223780668936,0.9754251857089921,0.988574969344171,0.9983506648882764,1.0034146269806796,0.9950975987203411,0.9825956652250687,0.9775299681595527,0.9823358554988705,0.988070865774612,0.9915767187210753,0.9900883041315551,0.9871380723506648
15,430000,1.0012481360416687,0.9910815165420367,0.9730218894161,0.9754249986401325,0.988574905734602,0.9983506516639642,1.0034146380323825,0.9950975722189273,0.9825954954754024,0.9775297447371615,0.9823357135822318,0.9880707738224326,0.9915766841149483,0.9900882316898496,0.9871379904921517
15,440000,0.9999302838084062,0.9861626192887584,0.9637263298468073,0.9673925647153198,0.9848575589977523,0.9971512971486194,1.002167778150583,0.9912479209450824,0.9757830642880198,0.9703238543371099,0.9767921208055809,0.9842489299222487,0.9881736747339048,0.9857718473861454,0.9817046443672127
15,450000,1.0012481015144286,0.9910817610743355,0.9730226565193822,0.9754252199381745,0.9885749494322148,0.9983506602198763,1.0034146357043359,0.9950975952219777,0.9825956410694312,0.9775299332585259,0.982335822575536,0.9880708376795878,0.9915767074242434,0.9900882976942371,0.9871380601803933
15,460000,1.001248140408588,0.9910815100611295,0.9730220199382533,0.9754249840289897,0.9885748472558393,0.9983506422033865,1.003414672007296,0.9950975342562001,0.9825954335660158,0.977529692959457,0.9823356175914207,0.9880706881768914,0.9915766018680605,0.9900881684186095,0.9871379212868324
15,470000,1.0012481180172677,0.9910816507614094,0.973022533799204,0.9754251871187593,0.988574930713222,0.998350654680544,1.0034146500317922,0.995097569096186,0.9825956023819623,0.9775298905535625,0.9823357459183024,0.9880707800505577,0.9915766668138343,0.9900882502637918,0.9871380151484986
15,480000,1.0012481098517232,0.9910817070399707,0.9730224672534376,0.9754251825486189,0.9885749356909623,0.9983506594643042,1.0034146511886592,0.9950975704035305,0.9825955597672138,0.977529920352959,0.9823357838504888,0.9880708324732767,0.9915766834977803,0.9900882606932515,0.9871380176764969
15,490000,1.0012481251576937,0.9910816099949182,0.9730222886553449,0.9754250965950528,0.988574895724527,0.9983506480968983,1.0034146577099605,0.9950975542822723,0.98259550791185,0.97752977211524,0.9823356901081604,0.9880707427541052,0.9915766462423917,0.9900882161657669,0.9871379739482705
15,500000,1.0034649338331372,1.0000297826963467,0.9913765924857413,0.992251199785491,0.9966733480981023,1.0009950404626942,1.005761186434192,1.0023481476854166,0.9960111867381033,0.992181587616481,0.9938091818810791,0.9959769434163478,0.9984172883851309,0.9986168573650991,0.9979569047582819
15,510000,1.007601378577812,1.020301935981559,1.0429771499084797,1.0482068536887645,1.0267391800717078,1.0113915287925257,1.0121066963815741,1.0206793046450917,1.034045652371195,1.0376121457502718,1.031283154755613,1.0219984108910896,1.0194724947847063,1.023453761418958,1.0299025906308812
15,520000,1.0083958273404932,1.025142675177028,1.0585206417444895,1.068374202231084,1.0388344127558597,1.0158686772579524,1.0141707239430773,1.0257475793708755,1.0458189842943229,1.053073753175167,1.0447687832519432,1.0315115058747237,1.0267687709685922,1.0315309418464105,1.0403480900811357
15,530000,1.0092369480584602,1.0309328909063866,1.0798834830954944,1.099612537400926,1.0590315228790599,1.0237326390610713,1.017404111247417,1.032504985945547,1.0624927694473614,1.0763653374091862,1.065880793155602,1.046629081876873,1.038075409097302,1.0435184875546937,1.0558022238874607
15,540000,1.0080257719486692,1.0228279949784156,1.0508699758271702,1.0582114470219703,1.032651360811159,1.0135582292122833,1.0131338867020427,1.0232730089695246,1.0399943912493368,1.0453303242865937,1.0379649683614132,1.0266993309950219,1.0230985941593327,1.0275020967920439,1.0351385081077733
15,550000,1.0071149067032659,1.0175504828454667,1.0348520284998635,1.0383717680439566,1.0210922633616355,1.0093606913432716,1.0110819410546088,1.0179605256587694,1.0279748340799364,1.0299232186558194,1.0247232295373025,1.0174052066897612,1.0158856908574305,1.0193822412889695,1.0246388813605647
15,560000,1.0052057427281267,1.0078337096746204,1.009262966426723,1.0100420933308638,1.0057006107654498,1.004012413079952,1.007955968851236,1.0090122256730942,1.0090944239664752,1.0071122182131453,1.0057945478325323,1.004251801209745,1.0053269145496868,1.0070123565488156,1.0086982147524746
15,570000,1.0087173711044644,1.0272569029108976,1.0659137176738063,1.0786752922893488,1.045290296631284,1.0183295635218625,1.0152233885486492,1.0281071601065996,1.0515124236319744,1.0608321010559882,1.0516905353586932,1.036435649506767,1.030485697232919,1.0355413381885983,1.0455285511278778
15,580000,1.00802599769771,1.022828572949009,1.050871344469918,1.0582130793395401,1.0326519739166826,1.0135584570307026,1.0131340887434266,1.0232733896664548,1.0399952714800804,1.0453312739580747,1.037965601620179,1.0266997543430327,1.0230989331857927,1.0275025012218977,1.0351391454169603
15,590000,1.0059253217644475,1.0113268431887756,1.0179761024452596,1.0192755474183846,1.0105776331840721,1.005677908564961,1.0090124903188569,1.0121300752552913,1.0154921867779854,1.0146656829480323,1.0119770965486432,1.008533978516973,1.0088160184739645,1.0111626971816925,1.0140345672994102
15,600000,1.006559208102048,1.0145627882818138,1.0265128928381146,1.0287236993983337,1.0157067627780059,1.0074586280850228,1.0100529737952766,1.015112333582113,1.0217885778780584,1.022272181168593,1.018287426591337,1.0129179306630174,1.0123348587824865,1.0152860016458367,1.0193493966953862
15,610000,1.0065592485630799,1.0145628728697142,1.0265130202570176,1.0287238310113247,1.0157069047254639,1.0074586841728783,1.0100530601895954,1.0151124468363462,1.0217887245241581,1.0222722811758977,1.0182875560435631,1.0129179922592513,1.0123349384791478,1.0152861113555216,1.0193495222731548
15,620000,1.0080258235461728,1.0228280897831024,1.0508701870182824,1.0582120584754557,1.0326516039677351,1.0135583416324296,1.013133978685626,1.0232732592474587,1.0399949919767157,1.0453309462607683,1.0379653313167838,1.0266995832409729,1.0230987292007887,1.0275023334876505,1.0351388991217398
15,630000,1.0087173769293845,1.027257053842411,1.065913978933781,1.0786754867722683,1.045290848133093,1.0183298450783942,1.0152236441332863,1.028107624229446,1.0515131228548158,1.0608329002198256,1.0516913830011083,1.036436245694823,1.0304861787598543,1.035541905538069,1.0455291995675406
15,640000,1.0080260027531032,1.0228285660936962,1.0508714921202706,1.0582131132532189,1.0326519061193191,1.0135584665454862,1.0131340655342063,1.0232734059324795,1.0399952716281395,1.045331431365512,1.0379656146144822,1.0266997960145807,1.0230989627645934,1.0275025700075189,1.035139223752355
15,650000,1.0052057253296833,1.0078337323684918,1.009262947140345,1.0100420797201446,1.0057006261483927,1.004012412250555,1.0079560024413214,1.0090122545687192,1.0090944408404818,1.007112226510905,1.0057945556764283,1.004251806176248,1.005326917781418,1.00701236568054,1.0086982331160685
15,660000,1.0071149215604887,1.0175504662547243,1.03485207172681,1.038371867982945,1.0210922885744658,1.0093606998964193,1.0110819233518127,1.0179604588683357,1.0279748154064852,1.0299232779375689,1.0247232430371742,1.0174052295278238,1.0158856413339463,1.019382220327314,1.0246388766231826
15,670000,1.0065592705253845,1.014562925257707,1.0265130667122375,1.0287237963569058,1.0157068333871633,1.007458650397724,1.0100530396042209,1.0151124092940071,1.0217886492368597,1.0222722140246387,1.01828749263009,1.0129179480540595,1.0123348922504638,1.0152860456645614,1.0193494173121118
15,680000,1.0065592135739772,1.0145627910484543,1.026512817331499,1.028723688141955,1.0157067770459371,1.0074586167856423,1.0100529964660485,1.0151123408122282,1.0217885823943957,1.022272119448963,1.0182874175780594,1.0129178830226186,1.012334844026182,1.0152859822215419,1.0193493742399238
15,690000,1.0083958027783626,1.025142543617111,1.0585203746705973,1.0683744017275103,1.0388344606207638,1.0158687204019625,1.0141707433144271,1.025747640665648,1.0458189087675067,1.0530738407453686,1.044768793718764,1.031511540579115,1.026768818354312,1.031530968859138,1.0403479841539143
15,700000,1.0089951866994393,1.029180096872266,1.073029437423757,1.0890820341062974,1.0520160402091536,1.0209462606207218,1.016297447265284,1.0303549188709846,1.057065334773145,1.0685906711297186,1.0587224790841696,1.04147001759993,1.034250144384482,1.0395324688224425,1.0506746628976127
15,710000,1.008995947276923,1.0291826698762412,1.0730365393916739,1.0890924442042598,1.0520212339648845,1.020948193501134,1.0162989155972442,1.030357657900059,1.0570709526146609,1.0685978008569121,1.058728098670273,1.0414738321598138,1.0342530511436727,1.039536018889823,1.0506794989232726
15,720000,1.0076011927168824,1.0203015338868255,1.0429761501897346,1.0482056147392182,1.0267385810857739,1.0113912952484647,1.012106438816273,1.0206788561541222,1.0340447983699474,1.0376112400711797,1.0312824665286096,1.021997929965937,1.0194720399287014,1.02345320044427,1.0299018664251336
15,730000,1.007601280756775,1.0203017220629529,1.0429766950551111,1.0482063680578904,1.0267390315782836,1.011391501632497,1.012106650055192,1.0206792089009504,1.0340453376051348,1.0376119282786644,1.0312830428395021,1.0219983215648103,1.0194723881939922,1.0234535713099047,1.0299022903739428
15,740000,1.0080259672212124,1.0228284920741433,1.0508710929656147,1.0582128622879163,1.032651768223473,1.013558374471231,1.0131339801966879,1.0232732672454707,1.0399950021996116,1.0453311775140908,1.0379654207497102,1.0266996373984971,1.0230988258345948,1.0275023973364206,1.0351389569523612
15,750000,1.006559193439557,1.014562781627306,1.0265128552374647,1.028723852697335,1.0157068787821057,1.0074586770553373,1.0100530855511916,1.015112490483791,1.0217888086011644,1.0222723468143564,1.0182875636279838,1.0129180001781324,1.0123349557497554,1.015286134333468,1.0193495653874152
15,760000,1.0024220322253334,0.9957024366242463,0.9822472234235106,0.9837139548762337,0.9925114471347771,0.9996296961736323,1.0046102640984105,0.9987973430433854,0.9893413187821801,0.9848181104000476,0.9880084747891652,0.9919793473799803,0.9949902249062885,0.9943698646002768,0.9925563929485745
15,770000,1.003464947130642,1.0000297828638431,0.9913765238344621,0.9922511842334395,0.996673338476308,1.0009950459626824,1.005761210731746,1.002348157747137,0.996011175371427,0.9921815612211438,0.9938091618952557,0.9959769311689767,0.9984172819437265,0.9986168538048754,0.9979568995110969
15,780000,1.0059259110931895,1.011327886655445,1.0179779949068817,1.0192774936247857,1.0105786980626037,1.0056784803636862,1.009013391020364,1.0121312707478283,1.015493850641084,1.014667244339045,1.0119783314398045,1.0085348704151733,1.0088169425559468,1.0111638445522095,1.0140360839496518
15,790000,1.007601280614451,1.0203017412252837,1.042976774080224,1.0482064928630592,1.0267390793468436,1.0113915447183142,1.0121067056787352,1.0206792719255997,1.034045456801859,1.037611955670084,1.0312830913634075,1.0219984159316322,1.0194724675684785,1.0234537092392437,1.029902480955931
15,800000,1.0089959874750252,1.0291827966679261,1.0730370438709171,1.0890932877145676,1.0520215897265164,1.0209483523559417,1.0162990223349921,1.0303578531115887,1.0570714119770808,1.06859814691069,1.058728569869227,1.041474119651037,1.0342533057121195,1.0395363385789285,1.0506800468662725
15,810000,1.0094449918404051,1.0325195955703266,1.0864469559591994,1.1102132624186523,1.0663213491931323,1.0266895365975512,1.0185455298091584,1.0345547068430139,1.0677735589210668,1.0841256921592481,1.0731442235323578,1.0519019706759443,1.0419556904786862,1.0474909051438541,1.0608953638569851
15,820000,1.0089959046170864,1.029182520562408,1.0730361811679507,1.0890924837064961,1.052021350275275,1.0209482154150487,1.0162989476754176,1.0303576806733667,1.0570710288418457,1.0685979644882893,1.0587282855134925,1.0414738570608977,1.0342530723841283,1.0395360123848985,1.0506796943871843
15,830000,1.0071149230452225,1.0175504814174665,1.034851988237488,1.0383717275283926,1.0210922390032067,1.0093606644127608,1.0110819186573483,1.0179604849516533,1.0279748836585036,1.0299232574778083,1.0247232339851404,1.0174052073723678,1.015885698718819,1.0193822924969151,1.0246389751233815
15,840000,1.0059259997281214,1.0113280171089356,1.017978264417911,1.0192777889026676,1.010578848337627,1.0056785572979947,1.0090135021355764,1.0121314354875113,1.0154941430262006,1.014667493154052,1.0119785357437738,1.0085349959879946,1.0088170991908025,1.0111640326974445,1.0140363526624576
15,850000,1.0034649135857763,1.0000297824978914,0.9913765543430829,0.9922511715290105,0.996673351079953,1.0009950386933328,1.005761174717827,1.0023481494813877,0.9960111695473473,0.9921815630444434,0.9938091820781529,0.9959769515840832,0.9984172929339158,0.9986168598701083,0.9979569040661913
15,860000,1.0034649523284478,1.0000297829043219,0.9913764891976462,0.9922511341467952,0.996673321243963,1.0009950509218852,1.0057612492362475,1.0023481758509418,0.9960111327174928,0.9921814902086632,0.9938091136446675,0.9959768994168146,0.9984172677231378,0.9986168409534685,0.997956879637905
15,870000,1.002422061767145,0.995702392658675,0.9822469731457164,0.9837137960764781,0.9925113988150369,0.9996296932786971,1.0046102869289149,0.9987973367534737,0.9893412323951725,0.9848179580483245,0.9880083789042218,0.9919792791738935,0.9949902073271308,0.9943698355818359,0.9925563508788563
15,880000,1.0034649029991412,1.0000297825653153,0.9913766235086501,0.9922512001890136,0.9966733463591243,1.0009950411969,1.0057612070323474,1.002348159006841,0.9960111688680736,0.992181573658736,0.9938091602394405,0.9959769344083433,0.9984172814078784,0.9986168536990727,0.9979568974404218
15,890000,1.0024220585358206,0.995702393102378,0.9822471552361778,0.9837139229662717,0.9925114439032264,0.9996296959410956,1.0046102446833183,0.998797346154497,0.9893413382637443,0.984818063347579,0.9880084874731274,0.9919793525217913,0.994990249091585,0.994369879367893,0.992556410420762
15,900000,0.9984541125067435,0.9809395170240239,0.9543783423411267,0.9596178660909945,0.9813505805000154,0.9960243650459464,1.0008624412381713,0.9872455860650645,0.9689087443143285,0.9632022370014506,0.9713748702846207,0.9805088911448668,0.98477615516442,0.9814179167684485,0.9762557875110606
15,910000,1.0012481179149892,0.9910816386198754,0.9730224013559049,0.975425095264939,0.9885748851493805,0.9983506497922018,1.0034146600381677,0.9950975536046548,0.9825955108072887,0.977529774500765,0.9823356861363723,0.988070733702012,0.9915766367902432,0.9900882104373945,0.9871379609169254
15,920000,1.0052056013379826,1.007833550706752,1.0092627556958995,1.010041979980516,1.0057005543538537,1.0040123434619534,1.0079558519948812,1.009012073077152,1.009094326630876,1.0071121513849688,1.005794472687794,1.004251728205774,1.0053268185841013,1.0070122631798926,1.0086981168335611
15,930000,1.0076012934701108,1.0203017271020678,1.0429765867680874,1.0482065410955776,1.026739199741409,1.0113915619449085,1.0121067657877207,1.0206793900425757,1.0340457225373625,1.0376122142591688,1.031283274708688,1.0219984747764845,1.0194725871181272,1.0234538304785856,1.0299026625481567
15,940000,1.0083957527494014,1.0251424355320315,1.0585201119786634,1.0683737396946942,1.0388342866289138,1.0158685468704722,1.0141706716252554,1.0257474686736352,1.045818602741783,1.0530733303679236,1.0447685241841944,1.0315112676842297,1.0267686252893193,1.031530748430569,1.0403478380821958
15,950000,1.0083958113976412,1.0251425682291766,1.0585203962143743,1.0683740562882522,1.0388343639534536,1.0158686838387092,1.0141707082271612,1.025747569676791,1.0458188598006213,1.05307389774463,1.044768841287197,1.0315115094086833,1.026768743573191,1.0315309190727544,1.040348061448657
15,960000,1.0071149013680125,1.0175504255563717,1.0348519938778062,1.0383718562524311,1.0210922468619466,1.0093606226956653,1.0110818378185902,1.0179603000033959,1.0279747448161096,1.029923184930348,1.024723175688124,1.0174051213368922,1.0158855596225442,1.019382129875372,1.0246388769207406
15,970000,1.0024220306184222,0.9957024723056256,0.9822475677731394,0.9837147568627377,0.9925118124485972,0.9996297090304259,1.004610018428031,0.9987974043635307,0.9893418294328361,0.9848187879299825,0.9880090089419785,0.9919796349314732,0.9949904088925091,0.9943701070308512,0.9925567446166236
15,980000,0.9999302838475735,0.9861626189096735,0.9637266078157374,0.9673927545827216,0.9848575857266264,0.9971513029237169,1.0021677884410627,0.9912478907322982,0.9757830267231844,0.9703239267082163,0.9767921099894383,0.9842489408829984,0.9881736172908068,0.98577182828985,0.9817046181561772
15,990000,1.005205713069833,1.0078336862800306,1.0092629001340756,1.010042049548716,1.0057006083539037,1.0040124101915293,1.0079559974962686,1.0090122562520332,1.0090944717386898,1.007112254573096,1.0057945709475336,1.0042518122845436,1.005326928713752,1.0070123889431601,1.0086982654192738
15,1000000,1.0076013211771266,1.020301827971284,1.0429769896225698,1.0482066157690426,1.026739127686709,1.0113915463393468,1.0121066455630303,1.020679217422888,1.0340454373432015,1.0376120929734471,1.0312831311732875,1.0219984065848036,1.0194724104597204,1.0234536175115136,1.02990243587852
15,1010000,1.005925834433845,1.0113277871433226,1.0179777734895308,1.0192772437649904,1.0105786081719927,1.0056784158277183,1.0090132800308,1.012131115130543,1.0154936582985792,1.0146670735370311,1.0119782018698078,1.0085347619511125,1.0088168305516436,1.0111637102325355,1.0140359428944294
15,1020000,1.0071149471373686,1.0175505187309648,1.0348521671840376,1.0383720872374937,1.021092373330704,1.0093607428808413,1.011081979144604,1.017960554468703,1.0279750092823543,1.0299234725459143,1.0247233772982813,1.0174053435445936,1.0158857715523553,1.0193823599080925,1.0246390816913487
15,1030000,1.0024220249901534,0.9957024349569952,0.9822473680128831,0.983713932403081,0.9925114720053485,0.9996296989736262,1.004610230466199,0.9987973522932138,0.989341384447597,0.984818163710987,0.9880085612898807,0.9919794230792075,0.9949902802424274,0.9943699183620867,0.9925564485403009
15,1040000,1.0012481243958988,0.9910816173477,0.9730222154435317,0.9754250777653807,0.9885749488793549,0.9983506615533396,1.003414639500162,0.9950975708936025,0.982595550723859,0.9775298971855612,0.9823357764723815,0.9880708193566472,0.9915766866063617,0.9900882479978624,0.9871380085136571
15,1050000,0.9984541550841393,0.9809400020798491,0.9543784594478926,0.9596179607732196,0.9813506834191424,0.9960244142608812,1.000862435274405,0.9872456594816635,0.9689088035696491,0.9632023947836257,0.9713750607155867,0.9805090878913656,0.9847762960623255,0.9814180220282243,0.9762559000517521
15,1060000,1.002422050025404,0.9957024158441893,0.9822469759156822,0.9837137545439925,0.9925113825546762,0.999629693089631,1.0046102832671695,0.998797335469569,0.9893412283048785,0.9848179501636692,0.9880083642204626,0.9919792797364764,0.9949901968073764,0.9943698231310625,0.9925563397046935
15,1070000,1.0043882169373084,1.0040700797109061,1.0003889221849807,1.001029889446669,1.0010673612489231,1.0024531520087567,1.0068727577226373,1.0057510737962874,1.002597450566396,0.9996150218515172,0.9997380349375165,1.0000667691762344,1.00186123896474,1.0028300227076277,1.0033374166966214
15,1080000,1.0040753190011946,1.0035352711192185,1.0003648947156827,1.0009000051236838,1.0009727586208532,1.0022600744119676,1.0061113763409577,1.0052002158786195,1.0020856866027976,0.9996653322420477,0.999762704385611,1.0000568096209215,1.0016076788841055,1.0026220252634246,1.0029348661912767
15,1090000,1.0104743569145371,1.0443660477425056,1.1701071816468103,1.39635650476099,1.5333325550807921,1.4624498819838063,1.2667788018009436,1.1653500901590135,1.2031112392870122,1.3406022788167569,1.4400259719287642,1.4380787697670585,1.3606382885106856,1.2989178770489271,1.3069170782231767
16,0,1.007285804414593,1.020856161770282,1.048288628962935,1.0542793400338746,1.0307983627924404,1.0124887678217551,1.0122297901884452,1.0208442810090772,1.037118223424926,1.0428916470853142,1.0350471038127373,1.0236729457812102,1.0211226343038056,1.0250549090855363,1.0318682733071163
16,10000,1.0080241181113787,1.022823198823816,1.050857856495089,1.0581977344614404,1.0326437509097253,1.0135553819103968,1.0131309451697723,1.023267827732679,1.039984560011694,1.0453200775758242,1.0379562978697843,1.0266933832600214,1.0230934974632793,1.0274954166554773,1.0351299142922157
16,20000,1.0080259776058282,1.0228284838170714,1.0508710542167772,1.0582130232370606,1.0326519539598062,1.0135584319722901,1.0131340175563581,1.0232732828107682,1.039995024642463,1.0453312078576598,1.0379655316081406,1.0266997532846598,1.0230989183872699,1.0275025209055273,1.0351391124631857
16,30000,1.0059259427906986,1.011327924639607,1.0179780590001926,1.0192776457865476,1.01057879430893,1.0056785263903292,1.0090134579191858,1.0121313634306233,1.01549398267954,1.0146673335417213,1.011978418370721,1.008534932338881,1.0088170321649113,1.0111639289425824,1.0140361866007206
16,40000,1.0034649416628072,1.0000297828258053,0.9913765429543372,0.9922511735975609,0.9966733359373231,1.0009950440730178,1.005761215856352,1.0023481597229944,0.9960111731003162,0.9921815736980354,0.9938091620734835,0.9959769309846144,0.9984172810088089,0.9986168526677761,0.9979569007117189
16,50000,1.0052056477333644,1.0078335625964971,1.0092627163659749,1.0100418066815786,1.0057004638909544,1.0040123173602586,1.0079557657502352,1.0090120027733087,1.0090942250807138,1.0071120566188223,1.005794404222285,1.0042517081445421,1.005326804120778,1.007012190201566,1.0086980215841623
16,60000,0.9999302856745335,0.9861629099214858,0.9637270059749776,0.967393095134721,0.984857793706197,0.9971513335950848,1.0021677513173868,0.9912480492311111,0.9757834143497076,0.9703243238001164,0.9767924165144954,0.9842491381423826,0.9881738275074498,0.985772032951793,0.9817048787154724
16,70000,0.9984541444009831,0.9809398528478314,0.95437877178156,0.9596181062794068,0.9813507241851912,0.9960244170192316,1.0008624351652302,0.9872456742185569,0.9689089061612817,0.9632025041585678,0.9713751273894478,0.9805091266585542,0.9847763087461097,0.9814180741552635,0.9762559435650229
16,80000,0.9999302859743664,0.9861629733265946,0.9637272087672254,0.9673928696668561,0.9848576717523426,0.9971513380592545,1.0021677724921119,0.9912479644500702,0.9757831740684046,0.9703241273546644,0.9767922382149584,0.9842490687475113,0.9881737371840131,0.9857719191210628,0.9817046983602439
16,90000,1.004388965239169,1.0040708025549954,1.000388995143663,1.0010300771707636,1.0010675637861195,1.0024535971735167,1.0068740817428408,1.0057521538871081,1.0025979153279423,0.9996149538433207,0.9997379875146055,1.0000667808806647,1.0018615851091224,1.0028305214703157,1.0033380029232513
16,100000,1.0065592087289448,1.0145627615375017,1.0265127474378555,1.0287236662022037,1.0157067674014626,1.00745859462792,1.0100529547019523,1.0151122867052822,1.0217885716050197,1.0222721375074477,1.0182873926069358,1.0129178784392885,1.01233480518013,1.0152859566257812,1.0193493739250838
16,110000,1.0034649074851205,1.0000297825915783,0.9913766202823935,0.9922512331447507,0.996673356581004,1.0009950355027486,1.0057611933263106,1.0023481477275118,0.9960112019306678,0.9921816496050708,0.9938092150131732,0.9959769754793096,0.9984172937313841,0.9986168667505475,0.9979569167758326
16,120000,1.0059258662483617,1.0113278403063435,1.0179778794419048,1.0192775196605275,1.0105787372272605,1.0056784663128926,1.0090134198635947,1.012131311183481,1.0154938938805664,1.0146671859201788,1.0119783377012928,1.008534850858644,1.0088169651532648,1.0111638636012394,1.014036090008665
16,130000,1.0087173047774693,1.0272568413630478,1.0659134540131066,1.0786749765000911,1.0452905572624918,1.0183296710426768,1.0152235725652274,1.0281074728070456,1.0515128559511528,1.060832378734196,1.051690960717607,1.0364359398288019,1.0304859573624128,1.0355417035995282,1.0455289120552678
16,140000,1.0076011353415977,1.0203013473261402,1.042975707280691,1.0482056338951287,1.0267387818906428,1.0113913588401677,1.0121065685664425,1.0206790451119625,1.0340449932230527,1.0376114306944526,1.0312826865495854,1.0219980440798584,1.0194722033872818,1.0234533768880136,1.0299020724466112
16,150000,1.0059259423099616,1.0113279527139336,1.0179780880999125,1.0192775574438837,1.0105787483330138,1.0056785086530704,1.0090134074356825,1.0121312999644676,1.0154939069534845,1.0146672838541304,1.0119783863891667,1.0085349108842996,1.0088169991679703,1.0111639056622022,1.0140361588286444
16,160000,1.0034648807456994,1.0000297823355424,0.9913766830243398,0.9922512655033479,0.9966733739764994,1.0009950329425468,1.0057611490096816,1.0023481285192222,0.9960112221748694,0.992181648689827,0.9938092342253448,0.9959769741627591,0.9984173039136698,0.9986168720137305,0.9979569255607742
16,170000,1.0065591588327096,1.0145626905479095,1.0265126580108723,1.028723509849239,1.0157067428395796,1.0074586113121105,1.0100529589941958,1.015112301312488,1.0217885035026715,1.0222720799083136,1.0182873819212679,1.0129178797734522,1.0123348032373325,1.0152859318894112,1.0193492970474047
16,180000,1.0083959881073477,1.0251429505499323,1.058521523101317,1.0683753702895618,1.0388346506667518,1.015868723128101,1.0141707371705488,1.0257476690836385,1.0458191777997417,1.0530740841415698,1.0447689590636127,1.031511585424309,1.0267688131545247,1.0315309985248169,1.040348157542273
16,190000,1.0071149333148772,1.0175505106852476,1.0348521587164452,1.0383717700893207,1.0210922462616947,1.0093606917573175,1.0110819505423085,1.01796050072605,1.0279747887973039,1.029923189574061,1.024723201560884,1.0174052412153873,1.0158856903657378,1.0193822489058233,1.0246388741558576
16,200000,1.0052057377490717,1.007833726925649,1.0092629401928868,1.0100420098886804,1.0057005932719545,1.0040123867600859,1.0079559439801484,1.009012187986305,1.0090943532672116,1.007112148398562,1.0057945028529536,1.0042517716129866,1.0053268944867584,1.007012328993848,1.0086981655723144
16,210000,1.0076014467029966,1.020302117440531,1.0429776537254194,1.0482071741349042,1.0267393327860417,1.0113916468038753,1.012106766246901,1.0206793974207482,1.0340457426759935,1.037612257680978,1.031283325497141,1.0219985818687078,1.0194726493564508,1.0234539198402917,1.029902711271598
16,220000,1.0076013250955436,1.0203018428188058,1.0429769869790717,1.0482066739299059,1.0267391874272667,1.0113915790139236,1.0121067612981232,1.0206793840189325,1.0340456070291957,1.037611977657705,1.0312831213933031,1.0219984403506162,1.0194725152884614,1.0234537479822732,1.0299025437682845
16,230000,1.0080259586016478,1.0228284329271704,1.0508711072866654,1.058212786807392,1.0326518987856372,1.0135584836769014,1.01313408879766,1.023273439160778,1.0399952713779355,1.0453313540582354,1.03796561377278,1.0266998655839612,1.023099003758071,1.027502576826794,1.0351391934477874
16,240000,1.0043889426159431,1.004070792125367,1.000388993823012,1.0010300695271337,1.0010675614336149,1.002453601344918,1.0068741399474506,1.0057521890328014,1.0025979112204322,0.999614956480683,0.9997379882520242,1.0000667810236032,1.0018615984290236,1.0028305375465807,1.003338003893898
16,250000,1.0059260044484157,1.011328044891287,1.0179782798292518,1.019277750967008,1.0105788297330724,1.0056785451490375,1.0090134739700447,1.0121313838491066,1.015494034987955,1.0146673879988564,1.0119784671949266,1.008534971868233,1.0088170546683293,1.0111639825172192,1.0140362545443695
16,260000,1.0034649291393292,1.0000297826108033,0.9913765789823165,0.9922511944505181,0.9966733460823382,1.0009950434134878,1.0057612145921697,1.0023481586868106,0.9960111770752761,0.9921815789784263,0.9938091635492216,0.9959769362923943,0.9984172827065565,0.9986168543359291,0.9979569032741323
16,270000,1.0024220668154473,0.9957023788017851,0.9822470970110869,0.9837138320075443,0.9925114027212095,0.9996296931617599,1.004610283072372,0.998797336922975,0.989341278659811,0.9848179759182554,0.9880083926406038,0.9919792877741538,0.9949902055134594,0.9943698351669347,0.9925563569268898
16,280000,0.9968052774763886,0.9754109753483962,0.9450027166976519,0.9521063720798623,0.978047512603962,0.9949634636770979,0.9994921349113507,0.9830908492417907,0.9619821960462436,0.956171447378914,0.9660849446815399,0.9768483538342693,0.9813815163096256,0.9770268741412834,0.9707947477979786
16,290000,0.9984541443867517,0.9809398375163958,0.9543786835381934,0.9596179584907152,0.9813506393433452,0.9960243940420288,1.000862438185833,0.9872456518487221,0.9689088668527029,0.9632024136577146,0.971375005570894,0.9805090371002047,0.9847762498436415,0.9814180251786059,0.9762559122235237
16,300000,1.0024220667483175,0.9957023810326567,0.9822471291170555,0.9837138945202551,0.9925114338643167,0.9996296951815926,1.0046102716735898,0.998797339887036,0.9893413106062569,0.9848180571929436,0.9880084603848815,0.991979335868036,0.9949902255547642,0.9943698595038201,0.9925563913701312
16,310000,1.005925859452704,1.0113277915171415,1.0179777865731183,1.019277477463557,1.0105786899040732,1.0056784661127107,1.0090133385604185,1.0121311833219162,1.015493767092933,1.014667188004235,1.0119783140482461,1.0085348429318013,1.008816899623038,1.0111637840396455,1.0140360453497155
16,320000,1.0076013315062908,1.020301809845577,1.0429769162698803,1.0482066469659446,1.026739068635039,1.0113915369172155,1.0121066516822574,1.020679204168648,1.0340454080916333,1.0376120198695005,1.0312830863780915,1.021998382160587,1.0194724310540448,1.0234536672316221,1.0299024829127534
