orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140
YPL122C,1.0130553089792285,1.0631617907537712,1.130371022383999,1.242376917568153,1.2281324656564716,1.1884190217855035,1.2055564266425156,1.2028785261795518,1.2247929560051152,1.2403648137088823,1.2302969695040353,1.1947024949221432,1.1781337752041074,1.1842903647683256,1.20521837998678
YPL121C,1.0130553089792287,1.0631617907537705,1.130371022383999,1.242376917568153,1.2281324656564718,1.1884190217855037,1.205556426642516,1.2028785261795514,1.224792956005115,1.2403648137088823,1.230296969504035,1.1947024949221432,1.1781337752041077,1.1842903647683254,1.2052183799867802
YPL120W,1.0130553089792285,1.063161790753771,1.130371022383999,1.242376917568153,1.2281324656564718,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.2247929560051152,1.240364813708882,1.2302969695040349,1.194702494922143,1.1781337752041077,1.1842903647683256,1.20521837998678
YPL119C-A,1.013357141842351,1.0648431704171057,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.204922397648818,1.2294690676521325,1.2472872985899275,1.2368848104118748,1.1990920987502187,1.1812433655289163,1.187666559568637,1.209663709790375
YPL119C,1.0130553089792287,1.063161790753771,1.1303710223839991,1.242376917568153,1.2281324656564716,1.1884190217855035,1.2055564266425158,1.2028785261795516,1.224792956005115,1.2403648137088823,1.230296969504035,1.194702494922143,1.1781337752041074,1.1842903647683252,1.20521837998678
YPL118W,1.0130553089792285,1.0631617907537707,1.1303710223839991,1.2423769175681527,1.2281324656564714,1.1884190217855035,1.2055564266425158,1.2028785261795514,1.224792956005115,1.2403648137088823,1.2302969695040349,1.194702494922143,1.1781337752041072,1.1842903647683252,1.20521837998678
YPL117C,1.0130553089792285,1.0631617907537707,1.130371022383999,1.242376917568153,1.2281324656564716,1.1884190217855037,1.2055564266425158,1.2028785261795514,1.2247929560051147,1.2403648137088823,1.2302969695040353,1.1947024949221428,1.1781337752041077,1.1842903647683254,1.2052183799867802
YPL116W,1.0127137379695579,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534867,1.186697918096266,1.2047173372566176,1.2007324306295315,1.219985587339574,1.233386322669067,1.2237565715018663,1.190372700509371,1.1750273274551346,1.1808648501681658,1.20070850174477
YPL115C,1.0133571418423508,1.064843170417106,1.1359250411753405,1.2515854622804021,1.2342323723844155,1.1902457950353438,1.2063809117531996,1.2049223976488181,1.2294690676521323,1.2472872985899273,1.2368848104118748,1.1990920987502185,1.181243365528916,1.1876665595686375,1.2096637097903753
YPL113C,1.013623421766798,1.0663930479418422,1.1412734414111398,1.2608160970894362,1.2405598594657796,1.1921844811100397,1.207196041401475,1.2068689077848833,1.2340153712910233,1.2541514967477256,1.2435188080628348,1.2035437281068992,1.1843600760669348,1.190997020638211,1.2140466737295867
YPL112C,1.0136234217667983,1.0663930479418422,1.14127344141114,1.260816097089436,1.2405598594657794,1.1921844811100397,1.207196041401475,1.2068689077848835,1.2340153712910236,1.2541514967477256,1.2435188080628345,1.2035437281068995,1.1843600760669346,1.1909970206382112,1.2140466737295867
YPL111W,1.0142441130057507,1.0703251016815305,1.1560583614179794,1.2884598484266652,1.2608701462961334,1.198722361623858,1.2096325251694804,1.212162491683527,1.246867751645922,1.2743349995430704,1.2636460593208667,1.2172655307997706,1.1937740528162097,1.2007314796947406,1.2268196048404811
YPL110C,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649049,1.2538817849492767,1.1964173834442826,1.2088169632777443,1.2104845941203404,1.2427140970919188,1.267679424668044,1.256903067404468,1.2126300443596358,1.1906226183724555,1.1975268768220788,1.2226236264659405
YPL109C,1.014063639117845,1.0691266149656502,1.1513405626206958,1.279269049764905,1.2538817849492763,1.1964173834442826,1.2088169632777446,1.2104845941203402,1.2427140970919188,1.2676794246680445,1.256903067404468,1.212630044359636,1.1906226183724558,1.1975268768220786,1.2226236264659405
YPL108W,1.0140636391178448,1.0691266149656502,1.1513405626206958,1.2792690497649044,1.2538817849492765,1.1964173834442826,1.2088169632777446,1.2104845941203402,1.2427140970919188,1.267679424668044,1.2569030674044679,1.2126300443596358,1.1906226183724558,1.1975268768220786,1.2226236264659405
YPL107W,1.0138577562214597,1.0678182224238133,1.1464117089488746,1.2700482672157505,1.247109857454119,1.194239646929872,1.208006339560858,1.2087213347729593,1.238429758398052,1.2609495523530054,1.2501920622831306,1.2080557457366703,1.1874852211546254,1.1942825881286265,1.21836587928727
YPL106C,1.0138577562214597,1.0678182224238133,1.1464117089488748,1.2700482672157505,1.247109857454119,1.1942396469298722,1.2080063395608578,1.208721334772959,1.2384297583980517,1.2609495523530054,1.2501920622831304,1.2080557457366703,1.1874852211546254,1.194282588128626,1.21836587928727
YPL105C,1.0138577562214592,1.0678182224238135,1.1464117089488748,1.27004826721575,1.247109857454119,1.1942396469298717,1.2080063395608578,1.2087213347729588,1.238429758398052,1.2609495523530052,1.2501920622831302,1.2080557457366703,1.1874852211546254,1.194282588128626,1.21836587928727
YPL104W,1.0138577562214595,1.0678182224238133,1.1464117089488746,1.2700482672157505,1.247109857454119,1.194239646929872,1.2080063395608578,1.208721334772959,1.2384297583980517,1.2609495523530057,1.2501920622831304,1.2080557457366705,1.1874852211546252,1.1942825881286263,1.2183658792872698
YPL103C,1.0136234217667983,1.0663930479418424,1.14127344141114,1.260816097089436,1.2405598594657794,1.19218448111004,1.207196041401475,1.2068689077848838,1.234015371291024,1.2541514967477259,1.2435188080628345,1.2035437281068995,1.1843600760669348,1.190997020638211,1.2140466737295867
YPL101W,1.0136234217667983,1.0663930479418424,1.1412734414111398,1.2608160970894358,1.2405598594657796,1.1921844811100397,1.207196041401475,1.2068689077848838,1.2340153712910236,1.2541514967477259,1.2435188080628345,1.2035437281068995,1.1843600760669344,1.1909970206382114,1.2140466737295867
YPL100W,1.0133571418423508,1.064843170417106,1.1359250411753403,1.2515854622804023,1.2342323723844157,1.1902457950353433,1.2063809117531998,1.2049223976488181,1.2294690676521323,1.2472872985899273,1.2368848104118748,1.1990920987502185,1.181243365528916,1.1876665595686373,1.209663709790375
YPL099C,1.0130553089792285,1.063161790753771,1.130371022383999,1.2423769175681527,1.2281324656564718,1.1884190217855037,1.2055564266425158,1.2028785261795518,1.2247929560051152,1.2403648137088819,1.2302969695040353,1.1947024949221428,1.1781337752041074,1.1842903647683256,1.2052183799867797
YPL098C,1.0130553089792285,1.063161790753771,1.1303710223839991,1.242376917568153,1.2281324656564718,1.1884190217855033,1.2055564266425156,1.2028785261795512,1.2247929560051147,1.240364813708882,1.2302969695040353,1.1947024949221432,1.1781337752041074,1.1842903647683254,1.20521837998678
YPL097W,1.0130553089792285,1.063161790753771,1.1303710223839991,1.242376917568153,1.2281324656564712,1.1884190217855035,1.2055564266425158,1.2028785261795516,1.2247929560051152,1.2403648137088823,1.230296969504035,1.1947024949221428,1.1781337752041074,1.184290364768325,1.2052183799867802
YPL096C-A,1.0127137379695577,1.061340691757416,1.1246122861963286,1.2332032669939066,1.2222592224534865,1.1866979180962656,1.2047173372566178,1.2007324306295317,1.219985587339574,1.233386322669067,1.2237565715018666,1.190372700509371,1.1750273274551346,1.180864850168166,1.20070850174477
YPL096W,1.0127137379695579,1.0613406917574157,1.1246122861963288,1.2332032669939064,1.222259222453487,1.1866979180962658,1.2047173372566178,1.2007324306295315,1.2199855873395737,1.2333863226690671,1.2237565715018668,1.1903727005093707,1.1750273274551344,1.180864850168166,1.20070850174477
YPL095C,1.010856606186034,1.0525122918036989,1.0996393431417868,1.1972022356114231,1.20105114408332,1.180761642807288,1.2011170751964173,1.1910532724449683,1.1994735681495607,1.2050353036298953,1.198159556880408,1.173647141646251,1.162583733789239,1.1666350844115125,1.1820299241874916
YPL094C,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.1972022356114234,1.20105114408332,1.1807616428072882,1.201117075196417,1.191053272444968,1.199473568149561,1.205035303629895,1.1981595568804078,1.173647141646251,1.162583733789239,1.1666350844115125,1.1820299241874914
YPL093W,1.0108566061860338,1.0525122918036987,1.0996393431417868,1.1972022356114236,1.2010511440833198,1.1807616428072878,1.201117075196417,1.1910532724449678,1.1994735681495607,1.2050353036298949,1.1981595568804078,1.1736471416462513,1.1625837337892388,1.1666350844115125,1.1820299241874914
YPL092W,1.005945062173222,1.0338495278977764,1.0571951578063903,1.1469029093116252,1.1758788997837972,1.1740640180620885,1.194420166657335,1.1728639560661498,1.1650537485615837,1.1618114815534926,1.1618100487486605,1.1501965354411368,1.1435340349377536,1.1434915526569651,1.1521015663137062
YPL091W,1.0059450621732222,1.0338495278977764,1.0571951578063905,1.1469029093116252,1.1758788997837972,1.1740640180620887,1.194420166657335,1.1728639560661496,1.1650537485615837,1.1618114815534926,1.1618100487486607,1.150196535441137,1.1435340349377536,1.143491552656965,1.152101566313706
YPL090C,1.0059450621732222,1.0338495278977764,1.0571951578063905,1.1469029093116254,1.175878899783797,1.1740640180620887,1.194420166657335,1.1728639560661493,1.1650537485615837,1.1618114815534923,1.1618100487486607,1.150196535441137,1.1435340349377536,1.1434915526569651,1.152101566313706
YPL089C,1.004785538505545,1.0300258933957889,1.049670528481026,1.1391172173047694,1.1724102616618548,1.173130024113947,1.1930852621521568,1.16936552800348,1.158925681163219,1.1546008950923137,1.156025173523186,1.146456246106327,1.1402745349204388,1.1394025338169578,1.1468957894848113
YPL088W,1.004785538505545,1.0300258933957889,1.049670528481026,1.1391172173047697,1.172410261661855,1.1731300241139468,1.193085262152157,1.16936552800348,1.158925681163219,1.1546008950923137,1.156025173523186,1.1464562461063272,1.1402745349204388,1.1394025338169578,1.146895789484811
YPL087W,1.004785538505545,1.0300258933957884,1.049670528481026,1.1391172173047694,1.1724102616618546,1.1731300241139468,1.1930852621521568,1.1693655280034803,1.158925681163219,1.1546008950923137,1.156025173523186,1.146456246106327,1.1402745349204393,1.139402533816958,1.1468957894848113
YPL086C,1.004785538505545,1.0300258933957882,1.049670528481026,1.1391172173047694,1.1724102616618546,1.1731300241139466,1.1930852621521568,1.16936552800348,1.1589256811632191,1.154600895092314,1.156025173523186,1.146456246106327,1.1402745349204388,1.1394025338169576,1.146895789484811
YPL085W,1.0047855385055453,1.0300258933957886,1.0496705284810257,1.1391172173047694,1.1724102616618546,1.1731300241139468,1.1930852621521568,1.16936552800348,1.158925681163219,1.1546008950923137,1.156025173523186,1.146456246106327,1.140274534920439,1.139402533816958,1.146895789484811
YPL084W,1.0102426826532562,1.0498824699219513,1.092944608342738,1.1884537530089683,1.196315289812863,1.1794859916060778,1.2001307944618433,1.188341745236581,1.1940327990008388,1.1978667052152732,1.191919409054364,1.1696093005038142,1.1594540646758993,1.1629360073390214,1.1772008827784668
YPL083C,1.0095564597830036,1.047068566521954,1.0860835517424898,1.1798328205579844,1.1918000141844929,1.1782817319418792,1.199099449484729,1.1855058839966863,1.1884693367606505,1.1906751674133458,1.1857475284864851,1.1656250435402997,1.1563099887446393,1.1591754340928835,1.1723070309608037
YPL082C,1.0059450621732222,1.0338495278977762,1.05719515780639,1.1469029093116254,1.175878899783797,1.1740640180620887,1.194420166657335,1.1728639560661496,1.165053748561584,1.1618114815534928,1.1618100487486605,1.1501965354411368,1.1435340349377534,1.143491552656965,1.1521015663137062
YPL081W,1.0059450621732222,1.0338495278977762,1.0571951578063905,1.1469029093116252,1.1758788997837972,1.1740640180620887,1.194420166657335,1.1728639560661496,1.165053748561584,1.1618114815534928,1.1618100487486605,1.150196535441137,1.1435340349377539,1.1434915526569651,1.1521015663137062
YPL079W,1.0035053705438886,1.0259840981529569,1.0420483252198351,1.1315281214140607,1.1691343445409403,1.1722321339631145,1.1916731158457365,1.1657261924340987,1.1526934604901895,1.1474020385134316,1.1503223199057147,1.142756826406726,1.1369815011534832,1.1352422407145897,1.1416281703797115
YPL078C,1.0035053705438886,1.0259840981529567,1.0420483252198351,1.131528121414061,1.1691343445409403,1.1722321339631143,1.1916731158457365,1.1657261924340991,1.1526934604901897,1.1474020385134318,1.1503223199057149,1.142756826406726,1.1369815011534832,1.1352422407145895,1.1416281703797118
YPL077C,1.0035053705438886,1.0259840981529569,1.042048325219835,1.1315281214140605,1.1691343445409403,1.1722321339631145,1.1916731158457365,1.165726192434099,1.1526934604901897,1.1474020385134316,1.1503223199057147,1.1427568264067263,1.1369815011534834,1.1352422407145897,1.1416281703797115
YPL076W,1.0035053705438888,1.0259840981529569,1.042048325219835,1.1315281214140607,1.1691343445409406,1.1722321339631143,1.1916731158457363,1.1657261924340987,1.1526934604901897,1.1474020385134316,1.1503223199057149,1.142756826406726,1.1369815011534832,1.1352422407145895,1.1416281703797118
YPL075W,1.0020951903608721,1.0217212117036447,1.034343856689809,1.1241456173253979,1.1660457325795728,1.1713646184211735,1.1901785156762736,1.1619446615386524,1.1463623832983403,1.140222111076627,1.144704178929122,1.1390963404843015,1.1336523627916055,1.1310101933145476,1.1363005984685344
YPL074W,1.0020951903608721,1.021721211703645,1.0343438566898093,1.1241456173253979,1.1660457325795728,1.1713646184211732,1.1901785156762736,1.161944661538652,1.1463623832983403,1.140222111076627,1.1447041789291217,1.1390963404843013,1.1336523627916057,1.1310101933145478,1.1363005984685342
YPL072W,1.002095190360872,1.0217212117036445,1.0343438566898093,1.1241456173253979,1.1660457325795726,1.1713646184211732,1.1901785156762736,1.161944661538652,1.1463623832983405,1.1402221110766273,1.144704178929122,1.1390963404843013,1.1336523627916057,1.131010193314548,1.1363005984685342
YPL071C,1.0020951903608721,1.0217212117036447,1.0343438566898093,1.124145617325398,1.1660457325795728,1.1713646184211732,1.1901785156762734,1.1619446615386522,1.1463623832983405,1.140222111076627,1.144704178929122,1.1390963404843015,1.1336523627916055,1.1310101933145478,1.1363005984685344
YPL070W,1.0020951903608721,1.021721211703645,1.0343438566898089,1.1241456173253979,1.1660457325795728,1.1713646184211737,1.1901785156762736,1.1619446615386522,1.1463623832983403,1.1402221110766273,1.144704178929122,1.1390963404843018,1.1336523627916057,1.1310101933145478,1.1363005984685342
YPL069C,1.0035053705438886,1.0259840981529569,1.0420483252198351,1.131528121414061,1.1691343445409403,1.1722321339631143,1.1916731158457365,1.1657261924340991,1.1526934604901897,1.1474020385134318,1.1503223199057144,1.1427568264067263,1.1369815011534834,1.1352422407145897,1.1416281703797118
YPL068C,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047697,1.1724102616618548,1.1731300241139466,1.1930852621521568,1.16936552800348,1.1589256811632191,1.154600895092314,1.1560251735231857,1.146456246106327,1.140274534920439,1.1394025338169573,1.1468957894848109
YPL067C,1.004785538505545,1.0300258933957886,1.049670528481026,1.13911721730477,1.1724102616618544,1.1731300241139468,1.1930852621521566,1.1693655280034803,1.158925681163219,1.1546008950923137,1.1560251735231857,1.1464562461063272,1.1402745349204388,1.1394025338169576,1.1468957894848113
YPL066W,1.0047855385055449,1.0300258933957886,1.0496705284810262,1.1391172173047697,1.1724102616618548,1.173130024113947,1.1930852621521568,1.1693655280034798,1.1589256811632191,1.1546008950923135,1.1560251735231857,1.1464562461063272,1.140274534920439,1.1394025338169578,1.1468957894848113
YPL065W,1.0020951903608721,1.0217212117036447,1.034343856689809,1.124145617325398,1.166045732579573,1.1713646184211732,1.1901785156762734,1.161944661538652,1.1463623832983405,1.1402221110766273,1.1447041789291217,1.1390963404843015,1.1336523627916057,1.1310101933145478,1.1363005984685342
YPL064C,1.006993586666803,1.0374609457467023,1.0646121201220058,1.1548791180120666,1.1795475060956662,1.175040419095755,1.1956838336124078,1.1762251577751859,1.1710764215695517,1.1690310379479185,1.167677625770169,1.1539817998383681,1.1467645892838414,1.1475124039503999,1.157246929956215
YPL063W,1.006993586666803,1.0374609457467026,1.0646121201220058,1.1548791180120666,1.1795475060956662,1.175040419095755,1.1956838336124078,1.1762251577751859,1.1710764215695515,1.1690310379479183,1.167677625770169,1.1539817998383681,1.1467645892838414,1.1475124039504,1.157246929956215
YPL061W,1.0087911505580685,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.18750290480331,1.177143271161907,1.1980179987871982,1.1825430416574656,1.1827867282457567,1.183467933059931,1.1796480303193064,1.1616935202391105,1.1531490435315304,1.1553523168360993,1.1673496471916691
YPL060W,1.0095564597830038,1.0470685665219541,1.0860835517424896,1.1798328205579844,1.1918000141844927,1.1782817319418792,1.1990994494847287,1.1855058839966865,1.1884693367606507,1.1906751674133458,1.185747528486485,1.1656250435402997,1.1563099887446395,1.1591754340928833,1.1723070309608037
YPL059W,1.0108566061860342,1.0525122918036987,1.099639343141787,1.1972022356114231,1.2010511440833198,1.180761642807288,1.2011170751964173,1.191053272444968,1.1994735681495607,1.2050353036298949,1.1981595568804082,1.173647141646251,1.1625837337892393,1.1666350844115125,1.1820299241874916
YPL058C,1.0087911505580685,1.0440643993942904,1.0790671266842624,1.1713547555875006,1.18750290480331,1.1771432711619068,1.1980179987871984,1.1825430416574658,1.1827867282457567,1.183467933059931,1.1796480303193067,1.1616935202391105,1.1531490435315301,1.1553523168360993,1.1673496471916691
YPL057C,1.0087911505580685,1.0440643993942904,1.0790671266842626,1.1713547555875008,1.1875029048033103,1.1771432711619072,1.1980179987871984,1.1825430416574658,1.1827867282457567,1.183467933059931,1.1796480303193062,1.1616935202391105,1.1531490435315304,1.1553523168360993,1.1673496471916693
YPL056C,1.0087911505580687,1.0440643993942904,1.0790671266842626,1.1713547555875008,1.1875029048033103,1.177143271161907,1.1980179987871984,1.1825430416574656,1.1827867282457567,1.183467933059931,1.1796480303193064,1.1616935202391105,1.1531490435315304,1.1553523168360993,1.1673496471916691
YPL055C,1.0087911505580685,1.0440643993942904,1.0790671266842624,1.1713547555875008,1.18750290480331,1.177143271161907,1.1980179987871982,1.1825430416574656,1.1827867282457565,1.1834679330599311,1.1796480303193064,1.1616935202391103,1.1531490435315301,1.1553523168360993,1.1673496471916691
YPL054W,1.0087911505580682,1.0440643993942902,1.0790671266842624,1.1713547555875006,1.1875029048033103,1.1771432711619072,1.1980179987871984,1.1825430416574658,1.1827867282457565,1.1834679330599311,1.1796480303193064,1.1616935202391103,1.1531490435315301,1.1553523168360993,1.1673496471916691
YPL053C,1.0095564597830038,1.0470685665219541,1.0860835517424894,1.1798328205579847,1.1918000141844927,1.1782817319418795,1.1990994494847287,1.1855058839966863,1.1884693367606507,1.1906751674133453,1.1857475284864851,1.1656250435402995,1.1563099887446393,1.1591754340928835,1.1723070309608037
YPL052W,1.0095564597830036,1.0470685665219541,1.0860835517424896,1.1798328205579847,1.1918000141844927,1.1782817319418792,1.199099449484729,1.185505883996686,1.1884693367606505,1.1906751674133458,1.185747528486485,1.1656250435402997,1.1563099887446393,1.1591754340928837,1.1723070309608037
YPL051W,1.0102426826532562,1.0498824699219513,1.092944608342738,1.1884537530089685,1.196315289812863,1.1794859916060778,1.2001307944618436,1.188341745236581,1.194032799000839,1.1978667052152734,1.191919409054364,1.1696093005038142,1.159454064675899,1.1629360073390216,1.177200882778467
YPL050C,1.0114049459135879,1.0549661124310323,1.1061618138323044,1.206067731970493,1.2060123487192322,1.1821150567558545,1.2020638929940177,1.1936449401431088,1.2047917487575277,1.2121782212230605,1.204467547371946,1.1777417535295422,1.165703359958375,1.1702760748692798,1.1867959641633858
YPL049C,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315414,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401965,1.2192883129607364,1.2108388906125842,1.1818936339239434,1.1688153101957675,1.1738601444693522,1.1914978914377794
YPL048W,1.011893593657652,1.0572505809769819,1.1125027864942525,1.2150336669315411,1.2112001032702362,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401968,1.219288312960736,1.210838890612584,1.1818936339239436,1.1688153101957672,1.1738601444693522,1.1914978914377792
YPL047W,1.0118935936576523,1.057250580976982,1.1125027864942523,1.2150336669315414,1.2112001032702364,1.1835517903061703,1.2029761831197157,1.1961196652887587,1.2099843283401965,1.219288312960736,1.2108388906125842,1.1818936339239434,1.1688153101957672,1.1738601444693522,1.191497891437779
YPL046C,1.0127137379695577,1.061340691757416,1.1246122861963286,1.2332032669939066,1.2222592224534863,1.1866979180962658,1.2047173372566176,1.2007324306295315,1.219985587339574,1.2333863226690671,1.2237565715018666,1.190372700509371,1.1750273274551346,1.1808648501681658,1.2007085017447703
YPL045W,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939061,1.2222592224534865,1.1866979180962656,1.2047173372566176,1.2007324306295313,1.219985587339574,1.2333863226690671,1.2237565715018666,1.190372700509371,1.1750273274551348,1.1808648501681658,1.20070850174477
YPL043W,1.0130553089792285,1.0631617907537712,1.130371022383999,1.242376917568153,1.2281324656564716,1.1884190217855033,1.205556426642516,1.2028785261795516,1.224792956005115,1.2403648137088823,1.2302969695040353,1.1947024949221428,1.1781337752041074,1.1842903647683254,1.2052183799867797
YPL042C,1.0133571418423508,1.064843170417106,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488186,1.2294690676521323,1.2472872985899273,1.2368848104118748,1.199092098750219,1.1812433655289158,1.1876665595686373,1.209663709790375
YPL041C,1.0133571418423513,1.0648431704171057,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488181,1.229469067652132,1.247287298589927,1.2368848104118748,1.1990920987502185,1.1812433655289163,1.1876665595686373,1.209663709790375
YPL040C,1.0133571418423508,1.064843170417106,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.247287298589927,1.2368848104118746,1.199092098750219,1.181243365528916,1.1876665595686373,1.209663709790375
YPL039W,1.0133571418423508,1.0648431704171057,1.1359250411753403,1.2515854622804023,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488184,1.2294690676521325,1.2472872985899273,1.2368848104118746,1.1990920987502187,1.1812433655289163,1.1876665595686373,1.2096637097903753
YPL038W-A,1.013357141842351,1.064843170417106,1.1359250411753403,1.251585462280402,1.2342323723844157,1.1902457950353433,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.247287298589927,1.2368848104118746,1.1990920987502187,1.1812433655289163,1.1876665595686375,1.2096637097903753
YPL038W,1.0133571418423515,1.064843170417106,1.1359250411753403,1.251585462280402,1.2342323723844155,1.1902457950353438,1.2063809117531994,1.2049223976488184,1.2294690676521325,1.2472872985899273,1.2368848104118746,1.1990920987502185,1.181243365528916,1.1876665595686373,1.209663709790375
YPL037C,1.013357141842351,1.0648431704171057,1.1359250411753403,1.2515854622804021,1.2342323723844155,1.1902457950353436,1.2063809117531996,1.2049223976488184,1.2294690676521325,1.247287298589927,1.2368848104118748,1.1990920987502187,1.181243365528916,1.1876665595686373,1.209663709790375
YPL036W,1.0133571418423508,1.0648431704171057,1.1359250411753403,1.2515854622804021,1.2342323723844157,1.1902457950353436,1.2063809117531996,1.2049223976488181,1.2294690676521325,1.2472872985899275,1.2368848104118748,1.199092098750219,1.1812433655289158,1.187666559568637,1.2096637097903753
YPL034W,1.013357141842351,1.064843170417106,1.13592504117534,1.2515854622804023,1.2342323723844157,1.1902457950353438,1.2063809117531998,1.204922397648818,1.2294690676521325,1.2472872985899273,1.236884810411875,1.1990920987502187,1.181243365528916,1.187666559568637,1.2096637097903753
YPL033C,1.0127137379695577,1.061340691757416,1.1246122861963288,1.2332032669939064,1.2222592224534865,1.1866979180962656,1.2047173372566176,1.2007324306295317,1.2199855873395737,1.233386322669067,1.2237565715018663,1.190372700509371,1.175027327455135,1.1808648501681656,1.20070850174477
YPL032C,1.011404945913588,1.0549661124310326,1.1061618138323044,1.206067731970493,1.206012348719232,1.1821150567558545,1.202063892994018,1.1936449401431086,1.2047917487575277,1.2121782212230607,1.2044675473719457,1.1777417535295422,1.1657033599583748,1.17027607486928,1.186795964163386
YPL031C,1.0127137379695579,1.0613406917574157,1.1246122861963288,1.2332032669939068,1.2222592224534865,1.1866979180962658,1.2047173372566178,1.2007324306295315,1.2199855873395742,1.2333863226690667,1.2237565715018668,1.190372700509371,1.1750273274551348,1.180864850168166,1.20070850174477
YPL030W,1.0127137379695577,1.0613406917574162,1.124612286196329,1.2332032669939064,1.222259222453487,1.1866979180962658,1.2047173372566178,1.2007324306295315,1.2199855873395742,1.2333863226690671,1.2237565715018668,1.1903727005093712,1.1750273274551348,1.1808648501681658,1.20070850174477
YPL029W,1.0087911505580687,1.0440643993942902,1.0790671266842624,1.1713547555875006,1.1875029048033103,1.1771432711619072,1.1980179987871984,1.1825430416574656,1.1827867282457567,1.1834679330599311,1.1796480303193064,1.1616935202391103,1.1531490435315301,1.155352316836099,1.167349647191669
YPL028W,1.0069935866668027,1.0374609457467026,1.0646121201220056,1.1548791180120666,1.1795475060956664,1.1750404190957546,1.1956838336124076,1.1762251577751859,1.1710764215695517,1.1690310379479187,1.1676776257701689,1.153981799838368,1.1467645892838412,1.1475124039503994,1.157246929956215
YPL027W,1.0069935866668027,1.0374609457467023,1.0646121201220058,1.1548791180120663,1.1795475060956662,1.1750404190957549,1.1956838336124076,1.1762251577751857,1.171076421569552,1.1690310379479185,1.1676776257701693,1.1539817998383681,1.1467645892838414,1.1475124039504,1.1572469299562147
YPL026C,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047697,1.1724102616618546,1.1731300241139466,1.1930852621521566,1.1693655280034798,1.158925681163219,1.154600895092314,1.1560251735231857,1.1464562461063272,1.140274534920439,1.139402533816958,1.1468957894848113
YPL024W,1.004785538505545,1.0300258933957884,1.049670528481026,1.1391172173047697,1.1724102616618548,1.173130024113947,1.1930852621521566,1.1693655280034805,1.158925681163219,1.154600895092314,1.156025173523186,1.146456246106327,1.140274534920439,1.1394025338169578,1.1468957894848109
YPL023C,1.0047855385055449,1.0300258933957886,1.049670528481026,1.13911721730477,1.1724102616618548,1.1731300241139468,1.1930852621521568,1.1693655280034803,1.158925681163219,1.1546008950923137,1.1560251735231857,1.1464562461063272,1.140274534920439,1.1394025338169578,1.146895789484811
YPL022W,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047697,1.1724102616618546,1.1731300241139468,1.1930852621521568,1.1693655280034803,1.1589256811632191,1.1546008950923137,1.1560251735231857,1.146456246106327,1.1402745349204388,1.1394025338169578,1.146895789484811
YPL021W,1.0059450621732222,1.0338495278977764,1.0571951578063903,1.146902909311625,1.1758788997837972,1.1740640180620887,1.194420166657335,1.1728639560661496,1.165053748561584,1.1618114815534926,1.1618100487486605,1.1501965354411368,1.1435340349377534,1.143491552656965,1.1521015663137062
YPL020C,1.005945062173222,1.0338495278977762,1.0571951578063903,1.1469029093116254,1.1758788997837972,1.174064018062089,1.1944201666573349,1.1728639560661496,1.1650537485615842,1.1618114815534928,1.1618100487486607,1.1501965354411368,1.1435340349377536,1.1434915526569647,1.1521015663137062
YPL019C,1.004785538505545,1.0300258933957886,1.049670528481026,1.1391172173047694,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.16936552800348,1.158925681163219,1.154600895092314,1.1560251735231857,1.1464562461063272,1.140274534920439,1.1394025338169578,1.146895789484811
YPL018W,1.004785538505545,1.0300258933957884,1.049670528481026,1.1391172173047697,1.1724102616618546,1.1731300241139468,1.1930852621521566,1.16936552800348,1.158925681163219,1.1546008950923137,1.1560251735231857,1.146456246106327,1.140274534920439,1.139402533816958,1.1468957894848113
YPL017C,1.006993586666803,1.0374609457467023,1.064612120122006,1.1548791180120666,1.1795475060956664,1.175040419095755,1.1956838336124076,1.1762251577751857,1.1710764215695517,1.1690310379479187,1.167677625770169,1.1539817998383681,1.1467645892838414,1.1475124039503999,1.1572469299562151
