chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
13,410000,1.003706608971088,1.010344357733333,1.032315010627929,1.0791519367421063,1.0720154172815215,1.0379371660425925,1.015903312685284,1.0089361225862148,1.012254973932445,1.0386736953473716,1.0575197238884502,1.0520171348969138,1.0467552813702459,1.0366606771985156,1.0358374975338385,1.0393569628222534
13,420000,1.00301174434026,1.0037227365826358,0.9961854701191005,0.995392559118354,0.9898334759221306,0.9925511068210311,0.9978428455183102,0.9997931019736019,0.9929990605378028,0.9944279754058016,0.9951877305674405,0.9920314288350678,0.9998937356804044,1.0015890661822926,1.0035734687893951,1.0015879340062783
13,430000,1.002833864413764,1.002324752746337,0.9901578411577845,0.9845012282435027,0.9808836361388147,0.9881299313386027,0.9961988665202909,0.9986748024755865,0.9900281697409329,0.9882566649902643,0.9873802909052621,0.9850298411864308,0.9946079015161804,0.997559449009996,0.9995952433734577,0.9967581260571784
13,440000,1.0032873155798345,1.0060611983454744,1.0072000534739405,1.0170708456226316,1.00866787432316,1.002183849233939,1.0014914521380407,1.0020002177258909,0.9985285347397107,1.0063686624670878,1.0108436368802138,1.0063880292837921,1.0108408616412228,1.0098643082105796,1.0115460361560538,1.0111689981604648
13,450000,1.0035538587414767,1.008627825957501,1.0211812888772946,1.048880111513948,1.0391418037448317,1.0187239338139986,1.0079861818227072,1.0053520738567936,1.005879313053865,1.0232048077420615,1.0343009773254703,1.0287534251323602,1.028216507762467,1.0228684663707626,1.0235953493008152,1.0253573949907946
13,460000,1.0036147375184186,1.0092808293343976,1.0251953489206935,1.0591801613159444,1.049853020741937,1.0248239633499752,1.010456413954408,1.0065109539154204,1.0081039194430312,1.028516853127952,1.0420796121389748,1.0364152416748504,1.0342669538038813,1.0273746419192589,1.0276502941469776,1.0300433917851617
13,470000,1.0033926590068678,1.007029581314224,1.012193307158596,1.0277986158662533,1.0185391670483457,1.0074113353954952,1.0035121328265533,1.003104420275748,1.0010985259936598,1.0121283243402541,1.018675273546518,1.0137365376560639,1.0165048210745997,1.0141170724624842,1.0155472251877409,1.0159220688171908
13,480000,1.003553896631355,1.0086279250230819,1.0211816465780816,1.0488809124833631,1.0391422015931244,1.0187240518509688,1.0079861725464536,1.0053520600924362,1.005879336228398,1.0232048859211236,1.0343009402490262,1.0287535024843102,1.0282164695713927,1.0228684562935908,1.0235952882155974,1.0253573387033463
13,490000,1.003480663881867,1.0078812612025092,1.0168514249897327,1.0384123667639311,1.0287016587446836,1.0129228304303757,1.0056745061495178,1.0042192812879145,1.0035467974156107,1.0177421034125729,1.0264980293718287,1.0211936991848622,1.0222969887978992,1.0184511499556164,1.0195629072917016,1.0206515944132926
13,500000,1.003392739694949,1.0070297146508498,1.0121935403410984,1.0277992728780965,1.018539590614767,1.0074114651679695,1.0035121758154413,1.003104463672627,1.0010985533523458,1.0121285940412275,1.0186755982351596,1.0137368158094855,1.0165049407098714,1.0141171916729204,1.0155473000579478,1.0159222284460476
13,510000,1.0032873639577684,1.0060612842900671,1.00720016510077,1.0170710694151237,1.008667950006527,1.0021838583858247,1.0014914523607072,1.002000217482507,0.9985285248996731,1.006368707955526,1.0108436968216696,1.006388051498032,1.0108408520883296,1.0098643013797197,1.0115460137848946,1.0111690155098312
13,520000,1.0026231059836315,1.0007539766468958,0.9837821652434335,0.973612150853281,0.9722496648853608,0.9839602142411822,0.9946642733337885,0.9975361457109497,0.9869123198654264,0.9819575330674931,0.9795958603111624,0.9781482819013756,0.9894440868923234,0.9935961077191958,0.9956170894322119,0.9919001674091036
13,530000,1.002081470341312,0.9970316564237438,0.9700030477331603,0.9519611745951664,0.9559460505812741,0.9763434102601531,0.9918929911141794,0.9951672031419899,0.9802285864949316,0.9690046039781341,0.9641328687712071,0.964759725700667,0.9794786943264016,0.9858560529502786,0.9876509300586785,0.9821011996692649
13,540000,1.0026231321081565,1.000753982563406,0.9837820108729013,0.9736119431868094,0.9722495464914592,0.9839601148599687,0.994664210233433,0.9975361111913048,0.9869121777472484,0.9819573663380358,0.9795957203752648,0.9781482217106691,0.9894440298689879,0.9935960776289783,0.9956170710567912,0.9919001232637664
13,550000,1.0026231632286355,1.0007539942890091,0.9837818093414992,0.9736119581677208,0.9722496719227498,0.9839602082531451,0.9946642420929565,0.9975361181822678,0.9869122286054746,0.9819575101761058,0.9795958929527254,0.9781483721137534,0.9894441434397251,0.9935961504779282,0.9956171143637187,0.9919001931983867
13,560000,1.0032873707337961,1.0060612725439604,1.0072001258498782,1.0170711097452125,1.0086679656382636,1.0021838681641855,1.0014914695144284,1.0020002384119269,0.9985285176832894,1.0063687467021332,1.0108437980085676,1.0063880947565342,1.0108409767093665,1.0098644167346937,1.011546157251,1.0111691340447981
13,570000,1.0036650381982055,1.0098498014799322,1.0289021999541603,1.0692786147901487,1.060815965708231,1.0312267395706942,1.0130928387625973,1.0077031931153255,1.010226809439058,1.0336738070256521,1.0498224387416846,1.044171632580628,1.040446780560624,1.0319712115392357,1.031730003223345,1.0347095891583946
13,580000,1.0036146769732655,1.0092807005087179,1.025194883335992,1.0591787251875235,1.0498521887743313,1.0248236680374672,1.0104563465783567,1.0065109193514947,1.0081038100095827,1.0285165899396806,1.0420793210777346,1.036414924698446,1.034266717043989,1.0273744112384102,1.0276500841712466,1.030043154942578
13,590000,1.0032873162726341,1.006061187791784,1.0072000316442198,1.0170709228264139,1.0086679067117765,1.00218385517742,1.0014914596420494,1.0020002238827124,0.9985285318357917,1.00636873606141,1.0108437665281207,1.0063880669551453,1.0108409469762316,1.0098643994328576,1.0115461462368238,1.0111691217090635
13,600000,1.0030116496283557,1.0037226273405646,0.9961855758649888,0.9953926548882032,0.989833733620755,0.9925513112323311,0.9978429080086668,0.9997931075317321,0.9929992220211431,0.9944280521163396,0.9951878148262007,0.9920316410701165,0.9998937390112008,1.0015890133003396,1.0035733639213917,1.0015878922476424
13,610000,1.002623136218026,1.0007539858218777,0.9837819150184773,0.9736118737362983,0.9722495115513555,0.9839600615327636,0.9946641904505659,0.9975360997197663,0.9869120809686203,0.9819572564176803,0.9795956140167794,0.9781481412707532,0.9894439832303048,0.9935960526882662,0.9956170470888125,0.9919000841428608
13,620000,1.003287383818938,1.006061321625164,1.0072002002138227,1.0170711926792901,1.0086679964831455,1.0021838660246916,1.0014914593839637,1.002000220438027,0.9985285208488687,1.0063687627839784,1.0108437763425975,1.0063880944253434,1.010840935679489,1.0098643666022704,1.0115461215337278,1.0111691320838567
13,630000,1.0026231234800895,1.000753980950722,0.9837820582052064,0.9736122101480922,0.9722497299210705,0.9839602195038817,0.9946642596271377,0.9975361340522995,0.9869122834177,0.981957523413403,0.9795958526709776,0.9781483506257374,0.9894440564409174,0.9935960947318137,0.9956170825145902,0.9919001682022006
13,640000,1.0017376156918039,0.9948465208592132,0.9626126689084534,0.9412519883972592,0.9482766385771764,0.9728777849846525,0.9906406838911563,0.9939210179335067,0.9766520440047672,0.9623634881738153,0.95646820213758,0.9582554334843963,0.9746723231627308,0.9820710132663563,0.9836560920002468,0.9771588800938239
13,650000,1.0013351312802437,0.9924225360478554,0.9549013414530337,0.9306555648205226,0.940928776730332,0.9696290490122426,0.9894673274417762,0.9926232776945901,0.9729146489694358,0.9556227350876524,0.9488582018308588,0.9518801574109382,0.9699806384706688,0.978337596825698,0.9796495647407479,0.9721879792682754
13,660000,1.0028338650129491,1.0023247339785726,0.9901579217695731,0.9845012438185972,0.9808836214494966,0.9881299167279529,0.9961988518301723,0.9986747999104402,0.9900281827531274,0.9882566869448589,0.9873802762126197,0.9850298521615479,0.9946079105367305,0.9975594455997463,0.9995952432674843,0.9967581269832129
13,670000,1.003287346078994,1.0060612618481124,1.007200138341545,1.0170709993284666,1.008667969160296,1.0021838696249943,1.0014914640033776,1.002000230316266,0.9985285155504324,1.0063687229896439,1.0108437282225888,1.0063880885880154,1.0108409130811065,1.009864377888704,1.0115461010548172,1.0111690840716105
13,680000,1.003287343483367,1.0060612203784123,1.0072000644313004,1.0170709599718664,1.008667952840668,1.0021838627823558,1.0014914597354614,1.002000222523189,0.9985285285885819,1.0063686975763895,1.0108437281595608,1.0063880804892018,1.0108409358065293,1.009864401954603,1.0115461006413053,1.0111690701091058
13,690000,1.0032872735246705,1.0060611194268534,1.0071999516465195,1.017070689704988,1.0086678105650366,1.0021838337309563,1.0014914484127615,1.0020002096236866,0.9985285475251825,1.0063686121270057,1.0108435853885667,1.006388001920083,1.0108408380392404,1.0098643086718986,1.0115460172102984,1.0111689653581404
13,700000,1.0036648946547009,1.009849398090078,1.0289010162779,1.069274981637037,1.0608137414585224,1.0312258497741265,1.0130924629011906,1.0077029442780505,1.0102264484010395,1.0336725811110583,1.0498207251922644,1.0441703998009293,1.0404460112952971,1.031970659176234,1.0317294384917237,1.0347086792259776
13,710000,1.0037688024232077,1.0111430729965865,1.0383120853933492,1.098126524215524,1.0950531360907063,1.052302326312213,1.0220812503666006,1.0115551955625341,1.0160578583531017,1.0482027718437195,1.0727496262018077,1.0679580226296645,1.0597613866644617,1.0463321092626703,1.0441528349788325,1.048605901717648
13,720000,1.0037687736671774,1.0111430116654383,1.0383117893487446,1.098125643170961,1.095051293141276,1.0523016506772038,1.022081044863732,1.0115550410112661,1.016057602755982,1.0482017818187008,1.0727482516502536,1.0679571120420666,1.059760802949624,1.0463318198160898,1.0441525183480929,1.0486055485285555
13,730000,1.003810668826255,1.0117368770598483,1.0433033830155776,1.1159436056246754,1.1188146536625627,1.067951335223325,1.0290572413330488,1.0144289098623154,1.0195734529641216,1.0571061673780986,1.0877065957692467,1.0841966287988598,1.0732840725081136,1.0564124729644004,1.0526265583276024,1.0578084887637562
13,740000,1.0036146357121205,1.0092806191689532,1.0251946345820078,1.0591779892612427,1.0498511953045735,1.0248232431270452,1.0104561971776338,1.0065108491117625,1.008103692091322,1.0285160749269753,1.0420785454716424,1.0364142830973098,1.034266409245331,1.0273741663782476,1.0276498623036565,1.0300428666973145
13,750000,1.00316158899733,1.0049636432259537,1.0018661910644053,1.0062602950925603,0.9990979511035343,0.997233605713629,0.9996045870490922,1.0008991311025297,0.9958309861712927,1.000467700739598,1.0030125312750997,0.9991526906457131,1.0053048769653647,1.0056899533619423,1.007556402004456,1.0063918561124998
13,760000,1.0031615337496487,1.0049635634645835,1.001866165941962,1.0062602277072987,0.9990979498550755,0.9972336032279004,0.9996045875556924,1.0008991278822983,0.9958309814341384,1.0004677004283966,1.0030125333079711,0.9991526867081388,1.0053049092432433,1.0056900014234904,1.0075564363315934,1.0063918640772342
13,770000,1.0036147339545511,1.0092808675647702,1.0251953594592456,1.059180024657523,1.0498527571946406,1.0248238772930616,1.010456432951989,1.0065109890916601,1.008103906934973,1.0285169446430047,1.042079761526804,1.0364151324864996,1.034266944479423,1.02737457549675,1.027650380175573,1.0300435093634925
13,780000,1.0034806383552073,1.007881211133531,1.016851303736551,1.0384119161703922,1.0287018143711586,1.0129228546896027,1.0056744518965737,1.0042192299512442,1.003546771772764,1.0177419768797056,1.0264980110697928,1.0211937768309505,1.0222969409483278,1.0184510948915948,1.0195627465702835,1.020651490761221
13,790000,1.003011714471569,1.0037226868477243,0.9961855354376824,0.9953925974590289,0.9898335644224177,0.9925511632002244,0.9978428479463562,0.9997931016467522,0.9929991187903999,0.9944279852033554,0.9951877260020131,0.9920314883902405,0.9998937360632151,1.001589060675086,1.00357346388552,1.0015879323921564
13,800000,1.0023743685766924,0.9989949536044221,0.9770612364351516,0.9627550003644811,0.9639357567262276,0.9800338624752558,0.9932313818350098,0.9963694243335524,0.9836467652200208,0.9755372765652693,0.9718433855778489,0.9713902198168354,0.9844012558963786,0.9896959353211819,0.9916364156996893,0.9870142541625324
13,810000,1.001737591352308,0.9948466000699936,0.9626128846745384,0.9412523267039867,0.9482773157091056,0.9728781397628273,0.9906407876546578,0.9939210840638296,0.9766523780428475,0.9623637979988825,0.9564685777348112,0.9582560785816899,0.9746726069174336,0.9820712469301784,0.9836562265671371,0.9771590266662886
13,820000,1.0023743124229925,0.9989949763415907,0.9770617869012472,0.9627552863220167,0.9639361297965732,0.9800340643248148,0.9932314327194518,0.9963694472550172,0.9836469832183803,0.9755374717563392,0.9718435749531741,0.9713906073016034,0.984401413610602,0.9896960708360539,0.9916364798435499,0.9870143847739165
13,830000,1.003011763795475,1.0037227645442144,0.9961854431538262,0.9953925129049568,0.9898333812802371,0.9925510522877695,0.9978428291387544,0.9997931004163053,0.9929989928811536,0.9944279047327064,0.9951876737042791,0.9920313540272137,0.9998937348362344,1.0015890761596993,1.0035734949027877,1.0015879469359343
13,840000,1.003392683715154,1.0070296157455505,1.0121933559394647,1.0277987977751768,1.018539429956105,1.007411430495214,1.0035121764302164,1.0031044650066014,1.0010985413263391,1.0121285031311609,1.0186755838927606,1.0137367664046197,1.0165049853594867,1.014117217869339,1.0155473557410375,1.0159222522308773
13,850000,1.003614648745761,1.0092806366012033,1.0251948528925767,1.0591779711857863,1.0498515695223423,1.0248233824392339,1.0104561871621303,1.0065108224808381,1.008103724927248,1.028516089558221,1.042078580355833,1.036414420503264,1.0342664369515957,1.0273741917535537,1.0276499072178653,1.030042915661989
13,860000,1.0034806488890111,1.0078812622075197,1.0168513965055097,1.0384122533394387,1.0287016134643812,1.0129227932234963,1.005674496271362,1.0042192655100173,1.0035467709433583,1.0177419796201728,1.0264980283523193,1.0211936294296937,1.0222968767272855,1.0184510271563405,1.0195628211908558,1.0206515372347464
13,870000,1.0030116928337347,1.0037226819501324,0.9961855421956322,0.9953926044595145,0.9898335566480962,0.9925511684370191,0.9978428558947824,0.9997931026190667,0.9929991228750905,0.9944280078653975,0.9951877398566188,0.992031484112385,0.9998937362715187,1.0015890567139127,1.003573451282411,1.0015879219245452
13,880000,1.002623142511978,1.0007539857073233,0.9837819405133486,0.9736119205459074,0.9722495111684348,0.9839600926387656,0.9946642012399454,0.9975361042124037,0.9869121820502468,0.9819573856877948,0.9795957065339109,0.978148218010757,0.9894440226719984,0.9935960929613873,0.9956170664953538,0.9919001307645922
13,890000,1.001737587947848,0.9948465884953134,0.9626129002211545,0.9412526532403355,0.9482774900198605,0.9728784646256707,0.9906409547174003,0.9939212084626466,0.9766526315495335,0.9623641253695975,0.956468889383291,0.9582561126782262,0.9746727040840464,0.982071252570248,0.9836563133127542,0.9771591414529356
13,900000,1.0017376262409496,0.9948464644120919,0.9626124456173679,0.9412523851468945,0.9482771557528695,0.9728780339992862,0.9906407645113323,0.9939210645579842,0.9766522744235826,0.9623638107176361,0.9564684985985992,0.9582559020475802,0.974672468267599,0.9820711567971909,0.9836561544107012,0.977158997854096
13,910000,1.0023742841343397,0.998994984119846,0.9770620101104797,0.9627562335620918,0.9639371016651179,0.9800346401924607,0.9932316052260154,0.9963695309223071,0.983647338333633,0.9755381862730751,0.9718443077707274,0.9713913656265812,0.9844018665875938,0.9896964060556714,0.991636760420354,0.9870147536095456
13,920000,1.0038599650017153,1.0131309366977779,1.0616976934964675,1.2348033019922557,1.4671531805646862,1.5997555732298945,1.5256305845622937,1.3337374178259391,1.1962417398856031,1.2032012971345736,1.3131393628890211,1.4309778671014157,1.4904668510260504,1.4496154096074374,1.3814654161573066,1.3413596377620989
14,0,1.0036996394816695,1.0103245973294133,1.0322521305599464,1.078949789965221,1.0718486826289921,1.0378470278628336,1.0158789948383786,1.008923832167983,1.0122307308499843,1.0385879027677665,1.0573975011538448,1.0518798776681157,1.0466351493253547,1.0365710628770841,1.0357572791207985,1.0392499547400202
14,10000,1.003706263070408,1.0103433592899187,1.0323116174429898,1.0791418865351006,1.0720052733662657,1.0379330416100143,1.015901801736216,1.0089353345452934,1.0122538008361484,1.0386691414833227,1.0575122262394323,1.0520105620275888,1.0467496146901998,1.0366561756794965,1.0358334072730715,1.0393521382255748
14,20000,1.0036649885038724,1.0098496805851045,1.028901848473379,1.0692775886219517,1.0608150716229026,1.0312264956281563,1.0130927970727717,1.0077031870702295,1.0102267309763002,1.033673418269178,1.0498216086116658,1.0441710444333638,1.0404464082758709,1.0319709300756792,1.0317298233761552,1.0347092596807395
14,30000,1.0036650493100567,1.0098498170545187,1.028902245604676,1.0692785821678075,1.0608154392675802,1.031226612929396,1.0130928816114422,1.0077032229921083,1.0102267726372198,1.0336736035798126,1.0498219219287128,1.0441712478733995,1.0404465483473264,1.0319710639578978,1.0317299551949266,1.0347094300046753
14,40000,1.0034806526997606,1.0078812412725184,1.0168513186151835,1.0384117839330138,1.0287013211102798,1.0129227719788927,1.005674500160919,1.004219268206377,1.0035467711651582,1.0177419505382586,1.0264978644756637,1.0211935758250896,1.0222969172274778,1.0184510993805151,1.0195628884367076,1.0206515511556125
14,50000,1.0028337708242754,1.0023246672876083,0.9901582359121783,0.9845018377824535,0.9808842015833033,0.988130228718683,0.9961989316029287,0.9986748288829109,0.9900285053528289,0.9882570306462347,0.9873806076500653,0.9850302222302094,0.9946079884435688,0.9975594756623263,0.999595247033256,0.9967581758100197
14,60000,1.002374342416484,0.9989949619025968,0.9770614115308731,0.9627558220612729,0.9639364869490653,0.9800341719670537,0.9932314567663156,0.9963694667768219,0.9836470267270769,0.9755377953805293,0.9718439201439367,0.9713907441905701,0.9844014890448691,0.9896961063235226,0.9916365487249378,0.987014476982926
14,70000,1.0031615057192147,1.0049635017909986,1.0018661406506095,1.0062602120443969,0.9990979499597347,0.9972335894357347,0.9996045852790509,1.0008991348863328,0.9958309718984658,1.0004677010052923,1.0030125445772058,0.9991526852639051,1.0053049220268149,1.0056900004971805,1.0075564389847902,1.0063918659960835
14,80000,1.0020815030474706,0.9970316086091388,0.970002864667654,0.9519611096982489,0.9559459527503374,0.9763432665954965,0.9918928871183059,0.9951671214990748,0.9802284199816101,0.9690045458298896,0.9641327002550281,0.9647596349377053,0.9794786780641305,0.9858560031950777,0.9876508736707106,0.9821011261483383
14,90000,1.002374250256674,0.9989950068288665,0.9770625340783673,0.9627568368884258,0.9639377792462636,0.9800349908413837,0.9932317231550272,0.996369605173395,0.9836477964159945,0.9755386334068978,0.9718448105745195,0.9713919285968263,0.9844021196885078,0.9896964754337959,0.9916368433956682,0.9870149252377539
14,100000,1.003392657960803,1.0070295762245134,1.0121932548698886,1.027798297794306,1.018538895121533,1.007411230507745,1.0035120933695414,1.003104396629999,1.0010985181159655,1.0121282073196392,1.018675075631721,1.013736380834182,1.016504502779881,1.014116828352521,1.0155469170528146,1.0159218453182488
14,110000,1.0036147421035346,1.0092808625197012,1.0251952386096947,1.0591797953247644,1.0498523109521347,1.0248236990590727,1.0104563952518837,1.006510961581096,1.0081038083951905,1.0285166072399838,1.042079372490199,1.0364147566111788,1.0342666987718645,1.0273743379588267,1.027650132182447,1.0300432230051257
14,120000,1.003392665391558,1.0070295653664691,1.0121932887518168,1.0277986734048015,1.0185393264008764,1.0074114124653786,1.003512172902697,1.0031044620869134,1.0010985426138304,1.012128513594872,1.0186755284129887,1.0137367376176263,1.0165050002581637,1.01411725562968,1.0155473800127632,1.0159222735387774
14,130000,1.0034805381497593,1.0078810330353372,1.0168508432543393,1.0384107176706856,1.0287008240802795,1.01292257354131,1.0056743759806288,1.004219175593292,1.0035466775808441,1.0177415794582338,1.0264974163969591,1.0211931742808338,1.0222966014436237,1.0184507538595586,1.0195625101749262,1.0206511025577485
14,140000,1.003706525492929,1.0103441458219158,1.0323143534239334,1.0791493390436158,1.0720138264061714,1.0379368218885257,1.0159031833462162,1.008936043304596,1.0122548148591535,1.0386731117926813,1.057518852305971,1.0520164811824497,1.0467548749316091,1.0366603411010884,1.035837144868022,1.039356456306778
14,150000,1.0036649715329302,1.009849630281001,1.0289017741473832,1.06927694459082,1.0608150276394972,1.0312263936401942,1.013092621356776,1.0077030559712326,1.01022668294605,1.033673226002176,1.0498214509354444,1.0441710794198549,1.0404464761767558,1.031970949582837,1.0317296847175987,1.0347090999307733
14,160000,1.0032873778951463,1.0060612977291026,1.0072001673217865,1.0170710904717952,1.0086679980001887,1.0021838726612609,1.001491466140123,1.0020002298254456,0.9985285154050897,1.0063687438634117,1.0108437407544975,1.0063881054880568,1.0108409605772433,1.0098644340242375,1.0115461371994987,1.0111691214320755
14,170000,1.0032873529623276,1.0060612567147205,1.0072001099739376,1.0170709826985134,1.008667951706048,1.002183870207973,1.0014914673903885,1.002000235110108,0.9985285152364475,1.0063687444603264,1.0108437589131958,1.0063881137963824,1.0108410248720314,1.009864463605905,1.0115461876010727,1.0111691608519857
14,180000,1.0032873133171187,1.0060611778623132,1.007200015459791,1.0170705964989468,1.008667758576933,1.0021838244244585,1.0014914425152657,1.0020001954838453,0.9985285546182904,1.006368574235879,1.0108435026808966,1.0063879645477953,1.0108408009863996,1.0098642514471727,1.0115459763515169,1.0111689300802664
14,190000,1.003161465603251,1.004963470205164,1.00186612402391,1.0062600712293175,0.9990979690710112,0.9972336428634019,0.9996045924641848,1.00089911889885,0.9958310450201144,1.000467691879395,1.0030124787310684,0.9991527032266734,1.0053048381931837,1.0056899205839014,1.007556347726221,1.006391764515452
14,200000,1.003480606535587,1.0078811423558098,1.0168510631822125,1.0384113861216024,1.028701056127035,1.0129226334187897,1.005674413292049,1.0042192116350923,1.0035467226431705,1.0177417371624766,1.0264976079089825,1.0211933485537494,1.0222966822680204,1.0184508634110243,1.0195626549309655,1.0206512749018697
14,210000,1.003664990271739,1.0098497001181246,1.0289020076747726,1.0692774458638552,1.0608147873019518,1.0312263778015094,1.0130926759526167,1.0077030839619314,1.010226672168021,1.0336732085454634,1.0498212729926135,1.0441710272415488,1.0404462494318534,1.0319708249189996,1.0317296168026324,1.034709052704803
14,220000,1.0037407763713977,1.0107729012897402,1.0354473434935256,1.0887762779047008,1.083435299219156,1.0449619515735633,1.0188970587005861,1.0102177476982317,1.0141964196852582,1.0435174230940656,1.0651659269071863,1.0599488697240356,1.0531944181585757,1.0414473682112366,1.0399777659972715,1.0439890877158187
14,230000,1.003392691659787,1.0070296329304145,1.0121933773411247,1.0277985463143964,1.0185391141386446,1.0074113431948437,1.0035121484127618,1.0031044438226944,1.0010985310621974,1.0121283556497152,1.018675313996208,1.0137366120762255,1.0165048496541491,1.0141171153622994,1.0155472565200596,1.0159221084790357
14,240000,1.0030117312181037,1.0037227132431772,0.9961855013741743,0.9953926070937369,0.9898335610213447,0.9925511426329314,0.9978428442286178,0.9997931012166623,0.9929990786023434,0.9944279925771703,0.995187738065803,0.9920314773904327,0.9998937358923559,1.0015890650761197,1.003573473199693,1.0015879310529496
14,250000,1.003161550788075,1.0049635651355566,1.001866160294583,1.0062601698610183,0.9990979629693285,0.9972336421323172,0.9996045935787938,1.000899113406952,0.9958310324621923,1.0004676928847824,1.0030124843928772,0.9991526982104091,1.0053048311145518,1.0056899191879967,1.0075563415512594,1.0063917811096201
14,260000,1.0031615106650074,1.0049635016662546,1.0018661420313668,1.0062600933933012,0.9990979626766574,0.9972336362814839,0.9996045937997866,1.0008991141899648,0.9958310398229856,1.0004676921635283,1.0030124876983793,0.999152695964386,1.005304833941795,1.0056899224798492,1.0075563254198419,1.0063917572854626
14,270000,1.0030117720364773,1.0037227870104433,0.9961854343016435,0.9953925216290166,0.9898334341726758,0.9925510840926832,0.99784283511429,0.999793100727618,0.9929990367192261,0.994427934039131,0.9951877017919222,0.9920314185522061,0.9998937354945778,1.0015890669497303,1.003573475533203,1.0015879369341307
14,280000,1.0030117354932295,1.0037227426966149,0.996185454378966,0.9953925626715255,0.9898334423156976,0.992551116749043,0.997842854038131,0.999793103243131,0.9929990775532811,0.9944279644143541,0.9951877246888209,0.9920314224051648,0.9998937362486395,1.0015890565358323,1.0035734468838566,1.0015879278866546
14,290000,1.0030116592256544,1.0037226550799365,0.9961855511406273,0.9953926959279572,0.9898336190255924,0.992551198270691,0.9978428665776995,0.9997931043830363,0.9929991757925464,0.9944280629353379,0.9951877771474538,0.9920315103668673,0.9998937366083518,1.0015890503421807,1.00357343005323,1.0015879156185452
14,300000,1.0023743593265468,0.9989949508138105,0.9770612539740543,0.9627556719267676,0.9639362791816947,0.9800340738425427,0.9932314270302203,0.9963694450812214,0.983646939556209,0.9755376345788116,0.9718436946087777,0.9713905521995949,0.9844013530269711,0.9896960161258638,0.9916364432358182,0.9870143289715829
14,310000,1.0020814736801351,0.9970316567842034,0.9700032075405155,0.9519610276488741,0.9559459173908527,0.9763432909918616,0.9918929244843394,0.9951671563845307,0.9802285263901952,0.9690045216705894,0.9641327087107209,0.9647596489932143,0.9794786679281948,0.9858560568071517,0.9876509224936826,0.9821011714953757
14,320000,1.001737604013835,0.9948465507721774,0.9626127985440268,0.9412523673622534,0.9482771811695048,0.9728781019976086,0.9906407718846899,0.9939210727999903,0.9766523091183194,0.9623637195013068,0.9564684520874266,0.9582557186596494,0.9746724316317285,0.9820710871828404,0.9836561310025809,0.9771589254429404
14,330000,1.0020815098770848,0.997031587132141,0.970002686499904,0.9519609072261846,0.9559457378597734,0.9763431857809506,0.9918928929479438,0.9951671335459943,0.9802283922532593,0.9690044385053915,0.9641326463380125,0.9647595381405163,0.9794786695909219,0.98585600113849,0.9876509057718986,0.9821011217902444
14,340000,1.002833816559811,1.0023247067133125,0.9901580528482437,0.9845014850607743,0.9808838018268448,0.9881300352568813,0.9961988996134884,0.9986748175328355,0.9900282991122471,0.9882568080694718,0.987380403074402,0.985029961066969,0.9946079417934711,0.9975594662390386,0.9995952466684926,0.9967581614681389
14,350000,1.0034807465862872,1.00788146356317,1.0168517993938975,1.0384131533312133,1.0287020618280405,1.0129229539016722,1.0056745471451725,1.0042193144739593,1.003546829167101,1.0177422914614223,1.0264983382529451,1.0211938788960164,1.0222970480540143,1.0184511829411438,1.0195629639700927,1.0206517767326386
14,360000,1.003480582107835,1.0078811171847661,1.0168509957821747,1.0384111643817995,1.0287011047383017,1.0129226879978521,1.0056744268345998,1.004219216470647,1.003546713317458,1.017741701691519,1.0264975487744834,1.0211934236371762,1.022296723256065,1.0184509097111443,1.0195626598134286,1.0206513031833835
14,370000,1.0037064955740926,1.0103441082884834,1.0323142077163792,1.0791489049463439,1.0720122378731263,1.0379361137957985,1.0159029445621706,1.0089359139906153,1.012254645962008,1.0386726153188626,1.0575178426103575,1.0520155537618474,1.046754464715623,1.0366600150604357,1.0358369130153604,1.0393561759781402
14,380000,1.003791882071764,1.0114625008356644,1.0409267283310668,1.1071908046859313,1.1068560797412108,1.0599658841659276,1.025465726415733,1.0129566024585088,1.0178480044658262,1.0527329531885339,1.0802668022511508,1.0760440172722598,1.0664590783594285,1.051320459432653,1.048368535346878,1.053212401499636
14,390000,1.0034805729918566,1.0078811126239244,1.0168510791443741,1.0384110985898634,1.02870091992431,1.0129225667667696,1.0056743653039326,1.004219160275178,1.0035467002363951,1.0177415442043958,1.026497217198781,1.021193208614117,1.0222964701984738,1.018450714074908,1.019562432420002,1.0206510606453048
14,400000,1.0030117147495408,1.0037227121847978,0.9961855073423302,0.9953926253531464,0.9898336229689755,0.9925511665507132,0.9978428517767404,0.999793102183966,0.9929991161717453,0.9944280346802141,0.9951877745716798,0.9920314937483186,0.9998937362623759,1.0015890602596613,1.0035734589857797,1.0015879253776836
14,410000,1.0028338433613218,1.0023247288715817,0.990157893683405,0.9845013329069368,0.980883623805856,0.9881299339742696,0.9961988784646434,0.9986748121069604,0.990028185607679,0.9882567510186968,0.9873803827923304,0.9850298440927197,0.9946079237787742,0.9975594498553263,0.9995952453844746,0.9967581449914991
14,420000,1.0032873318066555,1.00606121814309,1.0072000647890114,1.0170708030866153,1.008667800943109,1.00218384098372,1.001491455577882,1.0020002219983903,0.9985285371915099,1.0063686339966396,1.010843565665606,1.0063879758280236,1.0108408338984898,1.0098643046366729,1.0115460434903394,1.0111689857799933
