chr,start,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
15,382000,1.2086283067004655,1.2661734071602537,1.2706221376601348,0.9668724931652934,0.9290509754009548,1.07167463355061,1.116010232607576,1.1168747770563434,1.1216266660308332,1.0003797344170362,0.9322989939601024,1.0356062619740485,1.10671415270968,1.0732210883039919,1.0794520394864155,1.0688837047862498
15,384000,1.2615959619415413,1.291641236136375,1.2417899064159401,0.9575153720951242,0.9199904363808258,1.0748715864890361,1.1408063769852321,1.153140718563396,1.1248410820621229,1.0090217820318377,0.9337177976791186,1.0334879288716285,1.122777543052034,1.1055440312863172,1.1077216524972537,1.0936040824590605
15,386000,1.117057982930577,1.1154725025240737,1.1215205020197898,0.8759949000998984,0.8736115017779478,1.0400539729220901,1.0932445761283096,1.0822446329337985,1.0466751804735437,0.9532394139923288,0.8967106413389366,0.9978808441652098,1.0914232451848205,1.073757456372469,1.0785966452585665,1.0419904224144743
15,388000,1.0181385667500007,1.0619565653760727,1.0390473878136963,0.8271252578979539,0.8356301844635389,0.9950787934298911,1.0589898046607022,1.0599494427875225,1.0051151646094325,0.9307069910577502,0.887522417675796,0.9609630358702871,1.0786371186943715,1.060554515299672,1.0740209266930103,1.0353220836004817
15,390000,1.048453272039823,1.0685031845201796,1.042111589474166,0.8550548494694853,0.8463096298526778,0.9965734155672898,1.056237661667256,1.069070609666403,1.0080553196730242,0.9349723635473094,0.9041900065436537,0.9561933572493158,1.0870860624315806,1.062296963567227,1.0724754581867606,1.0304051026126786
15,392000,1.0932189279502844,1.1084852592459933,1.074953289091183,0.8906720361772847,0.8987082176923754,1.0291393046460144,1.050225026598104,1.0512314512672627,1.047743670545895,0.9462573345750525,0.9238567093694395,0.9903253262798649,1.0859626253730557,1.0866460376757139,1.0851781017746283,1.0267774002224073
15,394000,1.0461218565866284,1.0372357413461184,1.0549568458888845,0.8963330478045779,0.9543742942980602,1.0921652646001418,1.1094400673606437,1.0978226312420123,1.1155258441638425,0.9989763972587815,0.9816189725874941,1.0558848517974904,1.1229309581257447,1.1235962891410365,1.1162790226206656,1.0493346052108854
15,396000,1.0685801933771069,1.0426089714428644,1.0172554214745095,0.8889706522977762,0.9648453856528871,1.0861577642933322,1.098032182315228,1.0990409501025034,1.0832810455566295,0.9838146035846699,0.9896397676570947,1.053977502838033,1.1149563957369382,1.1266765685687075,1.1093213259907109,1.0401384193642211
15,398000,1.1372617133565437,1.096628013076289,1.0641239580165103,0.9326129188640434,1.0081922374079262,1.1249031710969433,1.1396223796547322,1.1475102026389514,1.126708876053246,1.0246588524758138,1.0272172254859662,1.0890784452559097,1.1318911490687824,1.1402427804583968,1.1243746310942873,1.061908714054401
15,400000,1.1855327092569543,1.154780388850982,1.1185129224730852,0.960192610455241,1.0320266721068356,1.133443019773893,1.1637103943305973,1.1685467326125556,1.1577961833793171,1.05794584280314,1.0556032040876977,1.107743709201915,1.1468715797092461,1.1592689642882794,1.151377209163151,1.1009902458808254
15,402000,1.0465371823998058,1.0397244596138222,1.0056223800889708,0.8715927505511659,0.9655830726720939,1.0420975469096094,1.0609975798989308,1.0655502499287768,1.0293544622041975,0.9775046049316194,0.9939500195917527,1.0391637032333494,1.081104923922927,1.0820738532856893,1.0749281715150556,1.0320545720612646
15,404000,1.161256730005409,1.189916701758248,1.1329705819048732,1.0015985408395223,1.0443840291853201,1.0674746177856116,1.1009304557645743,1.114023757442996,1.0572129463629667,1.0170911214794265,1.0357226878016603,1.0736443399090223,1.078833010264992,1.0888289535181221,1.0789452684498244,1.0637435350164028
15,406000,1.164721463908151,1.197835462269505,1.145587653805274,1.0352548980268144,1.0914773460594973,1.09271193265678,1.1195169300319165,1.1205842844594296,1.099621269557186,1.0468127977521025,1.0686921951142023,1.1044300173152166,1.095667694809707,1.1064261070385928,1.0860878929547013,1.0901633472436574
15,408000,1.114889492432881,1.1561855175265168,1.1262446843241014,1.0333572191208242,1.102393327108593,1.0665105953488563,1.064206888330683,1.0580810532123548,1.0605229368598401,1.0228178340428151,1.0480931555640165,1.0883824209872914,1.053892487734364,1.0665282050034637,1.0336177355972023,1.0538124107431304
15,410000,1.0285529099888358,1.0766985242960183,1.0603041485067815,1.0107322533572276,1.1157706170808348,1.0653081329443763,1.015570826628757,1.0028270444305694,1.0067460683340983,1.0056990852591159,1.049923612173673,1.099745253858266,1.047550712042646,1.0477534887446596,0.9996362808488077,1.0287305439071033
15,412000,1.0203263687197102,1.0371270168362914,1.0286308070264558,1.0449438305702123,1.1213974496335348,1.0533184934179687,1.0208951372893602,1.0091866714132542,1.0072172176859255,1.0227433615950483,1.0688987485929307,1.0937519836249752,1.0510161167408065,1.045656393236472,1.0060484407509374,1.0282810784279415
15,414000,0.918048038778714,0.9317400610664369,0.9372996274953362,0.9846925293451002,1.0643024022438528,0.9902563179104684,0.9091598025559494,0.8931822712171195,0.9369461731645785,0.979972826545757,1.0313854990710132,1.036440145539543,1.01672040109345,0.9943804997457973,0.9676604293335143,0.9896256904224601
15,416000,0.9517870332906451,0.9741843515879417,0.9848558954861364,1.0401179559759857,1.0819770322612186,1.0004387596033635,0.9323359372594032,0.9265184824051824,0.9481860960573277,1.0176579535080053,1.0551574159252388,1.0438679150046666,1.0079959373217569,0.9873476020433898,0.9651102216279124,1.0097660474436925
15,418000,1.007600577818342,1.082659077370965,1.0649324895813936,1.1185555947141075,1.1088321195572992,1.0154725380731098,0.9626916989668413,0.9587771160523744,0.9845135727786556,1.0663239851705015,1.0914943636281678,1.0607035640436726,1.0337919084033582,1.0105394434154142,1.0023231214398942,1.05431719970297
15,420000,1.0181281322597124,1.0845294192178696,1.0735940752240574,1.1495672923879245,1.0773224411731115,0.9893921251561512,0.9691610753352599,0.9679288114441658,0.9812673563713022,1.069685392879104,1.07973575502593,1.0099038713550705,1.0093125809214598,0.9938530683207465,1.0030156514381183,1.0368495000086861
15,422000,1.0642940023136882,1.149977922448982,1.1556613764182098,1.2136703378861846,1.1266860357060369,1.0371686676142438,1.003427035419351,0.9996722592321705,1.0454135818112016,1.137847431933926,1.1284388171294752,1.0537756513350776,1.043727138524727,1.03726575086369,1.0582892972235727,1.1070352798765413
15,424000,1.085063788413362,1.1605595838484608,1.208997684593661,1.2818869798587607,1.187983884479685,1.0987373681551456,1.0587681221249987,1.0396923779199394,1.1025883035117612,1.1870872576101954,1.1700709754864995,1.1038630213790852,1.0926416058292474,1.089721858262005,1.1030656479523073,1.1473575461358172
15,426000,1.0802653717529846,1.1656357659027743,1.268013095807125,1.3404354427945717,1.2313429121023711,1.068467556731114,0.972172796771163,0.936177028448812,1.045795608686451,1.1793884534880728,1.1539405330927504,1.0805911683459755,1.0690588506237795,1.0526434455267804,1.0758837821572846,1.1088306898202245
15,428000,1.135476564173216,1.1559132480501437,1.3487832901334533,1.4377384559820794,1.3241673708258195,1.1463457935721784,1.0292553497224493,0.9775739430677304,1.137581002472475,1.283063175762121,1.2328561416558514,1.191109481425799,1.127774361156194,1.1256811257424644,1.1391960635013385,1.1787936441907734
15,430000,1.1938419769731787,1.2123409727733339,1.4392085058254964,1.539565619895371,1.4128865504003554,1.212654286382338,1.0745785226715299,1.0275080053735486,1.2213563672110768,1.363754623855529,1.288248688724133,1.2686600014195675,1.1603628255149054,1.1635526692960552,1.166505528520061,1.2333464981070097
15,432000,1.2010267972192723,1.1962816472234281,1.4353732980352147,1.5422921623769275,1.4168062236619472,1.2139356302482371,1.0688429734201854,1.015577315367907,1.2125492164325997,1.3527324095397346,1.2742724749619239,1.268502215656532,1.166303740778988,1.1736581185519102,1.1576580931071654,1.221568503104985
15,434000,1.315921488709151,1.2961322222490437,1.4981163848726242,1.6348101085723614,1.4611159338453894,1.2385851382892639,1.1172127465718653,1.0926461536952388,1.249398366419575,1.4111518976515236,1.3355923956965674,1.295380805108287,1.166227149589466,1.1545876763458263,1.1546388289657514,1.248918980960404
15,436000,1.3634348950898034,1.3607950643590365,1.5060525880776758,1.6239333782852712,1.4165986683703906,1.2596234358071092,1.1900328688629753,1.195992397503791,1.3098415308054974,1.424286419188497,1.3406773727351082,1.3057365948970925,1.1802152160670982,1.1739922887573113,1.1716883980669006,1.2729308475768144
15,438000,1.3392981188797397,1.3431452627604186,1.4492637129341022,1.5598325336241736,1.3797745217963326,1.2560458095613745,1.182906624950554,1.1997048469823484,1.276383473687885,1.3710432103194854,1.3130076096287537,1.2529529517602587,1.1492024942212262,1.1409241126916532,1.136230408670369,1.240177186884409
15,440000,1.3462840556070659,1.367975338498816,1.4478056435564637,1.475440780544839,1.3449635845865326,1.2205775863102948,1.1510194909421343,1.1655259702758924,1.2594614976924976,1.3151082263968807,1.2632728143183323,1.2306999450973457,1.125319347398607,1.1251627763881273,1.1100872441200214,1.2184166230994724
15,442000,1.280719151487138,1.323019136331039,1.3817192587610443,1.4647326646190675,1.3615455148244568,1.2507200697828385,1.1807927261442759,1.1939024284276718,1.2778656927165233,1.3159894711684796,1.2702399830522941,1.2614713009608287,1.1289454375174361,1.1064963122884661,1.0900992893734331,1.1929618631834773
15,444000,1.1242838025897117,1.1663573572166157,1.2298059061751223,1.272110561167259,1.2248932722879118,1.1357241131378408,1.0604796345956573,1.058501354883248,1.138419110518153,1.171919221651222,1.140614855384743,1.1542829443526341,1.0641072685445128,1.0680687913751385,1.0387900293193284,1.1021323547251645
15,446000,0.9707114233909938,0.9807822678743787,1.0549743384539554,1.1408693659206983,1.1835016673823058,1.1013629615831215,1.0046949066739141,0.9800476402794193,1.0832685535022841,1.1206268624584517,1.0974476371212405,1.1251074524242577,1.056634006610648,1.0636215569022116,1.030117045285103,1.0627495882128657
15,448000,0.9120420074968248,0.9172578048506002,0.941453194214206,1.1084313545613897,1.1247366224801159,1.0462888224265499,1.0002867595134397,0.9809634431783585,1.0165000212229616,1.0882342624415464,1.0751568424913942,1.0807009956037628,1.0539779924682446,1.06819866544063,1.040114788759095,1.0465265747324441
15,450000,0.8435209521218381,0.8380802104548221,0.8462746105451627,1.109027386991368,1.1246239114475751,1.0623853685830948,1.0101784046218176,0.9810954615475123,0.9774197639916615,1.0961984739997093,1.09938813930524,1.0836491663207983,1.0730692310270074,1.0791599913937442,1.0621917936470504,1.0494713562520193
15,452000,0.9128353744668833,0.8896691907929263,0.9177331277150126,1.1287638961737072,1.1201017106272957,1.0500427225669344,1.0030793438915,0.9959305609709018,0.9542724072936669,1.0959177807103389,1.1057900442198727,1.0465410952190133,1.0462877243962192,1.0581478916390958,1.0464975750363663,1.0576744264816715
15,454000,0.990518806137643,0.9740430268480967,1.0351970897324876,1.2559253138259323,1.2130679626870875,1.1235535722645955,1.1068231663966497,1.0989324929687392,1.0559356226899512,1.2073647917068684,1.2021140966847375,1.1368884284822929,1.116116392392606,1.1353556642133507,1.132534800864225,1.1554363713941997
15,456000,1.1188996190149538,1.0928714708262977,1.207417019278012,1.3511361827720407,1.272218744475667,1.1529214584943182,1.139089023028404,1.132496230311704,1.1246630186946043,1.2623458216685721,1.23820524228404,1.175599677542916,1.1360399724887742,1.1593309836240844,1.1559977596963378,1.2071969562155405
15,458000,1.104942056470649,1.0767094621225095,1.2279244122735455,1.3713656826516798,1.3218374483922914,1.2038494265739799,1.1474948636671312,1.1261136372238087,1.1430833957663376,1.269412774431479,1.2541934184255936,1.2249110971936061,1.1536328560133358,1.1650577919899041,1.1584529546551403,1.21595237970785
15,460000,1.2192003689752393,1.170064678417386,1.3251644073514568,1.4724905467717069,1.3919198251918383,1.2700683924855591,1.2343567289386586,1.229969757762163,1.270583548612609,1.35914069138946,1.3290210666650661,1.307824449151474,1.219784344998675,1.2372564248297386,1.23302986022188,1.2952483534369847
15,462000,1.2177671908656889,1.1796414080666544,1.3236988809949908,1.4834834262370309,1.4320562031444601,1.310554701342642,1.2509953887833583,1.2232013893989333,1.3112137690718262,1.3785480587803438,1.3472293461140907,1.3674490102169932,1.2637053371238258,1.2886673248026839,1.277139885337635,1.3283357475148028
15,464000,1.1286530034521265,1.0986053470931048,1.2023408293013969,1.3930992171076675,1.339609637036579,1.2531504495448567,1.2054693791168827,1.1907335706216973,1.2236920784467447,1.2810334490545432,1.2752954266189471,1.2821782566922195,1.208265865561551,1.2107952315363322,1.2051935636916284,1.2522173221303308
15,466000,1.1593633978724394,1.1211531824672663,1.16248050343791,1.416259803634703,1.3680957190175629,1.2936858016427935,1.2603556923097505,1.2465039963818572,1.2530937392602381,1.3011142667304556,1.3128880422684885,1.340221126075488,1.2397191591754029,1.2403153207449562,1.2362208988880283,1.263901951329096
15,468000,1.0974766512782308,1.0606777126121223,1.0933463228986335,1.302378523249625,1.28977960932941,1.221476246422844,1.1842262765667448,1.1774335791136046,1.2227029200059114,1.2557290401829881,1.2489541886131454,1.287548843762928,1.194053631553453,1.202997606774026,1.1898697236778202,1.2091158380185238
15,470000,0.9915863943504647,0.948700845008547,0.983104618657689,1.1557143006008852,1.1506283316518116,1.0903274185841019,1.0767293255020445,1.0718080392967129,1.067545094848205,1.1137699668307204,1.134289415734636,1.147795868850627,1.0971745088014964,1.0927259279118908,1.0979710706862345,1.114611781852554
15,472000,0.8784587207060971,0.8579856068644393,0.8738164289133229,1.0530634756818156,1.0034828253819879,0.9512950132140993,1.0072007055321994,1.0316978483012458,0.9439090070624305,0.9976480508136057,1.0321184164364419,0.9958284601101989,0.9789615864582522,0.9593871724259512,0.9928578980552522,1.0053409827764097
15,474000,0.8719016387378912,0.8474634436355059,0.8683383623638355,1.0183116212072483,1.0003619873839968,0.9493224962608097,1.0008498318725199,1.0241716731029233,0.9723082335187878,1.0383027024637996,1.0524014345810904,1.0097424639869237,1.0000780642179714,0.9866292899839005,1.0243762598304706,1.0295598714130234
15,476000,0.7248147133575382,0.7070244764842877,0.7363033179249724,0.9426733394567763,0.9241487459940663,0.9026898901802081,0.9545475071387117,0.9848873810674134,0.8931971740474546,0.9904227788934449,1.0140377315404225,0.9226373510694871,0.9621538683958742,0.9369240405548223,0.9793005423766319,0.9802552123500026
15,478000,0.8512679476861028,0.8484345369097852,0.8811433283688204,1.0516942602481676,0.9789668281135696,0.9489227618557557,1.0195063336617864,1.0485006656925853,0.9254530716374779,1.0325776038956285,1.056747514636693,0.9374000398531118,0.9858828628499415,0.9640086518536686,1.0147013651751704,1.0359472192282229
15,480000,0.88207550187449,0.891675623333517,0.9444039789481004,1.1454554158410513,1.0668891421101898,1.0244024732823651,1.0502210879725884,1.0687913536491311,0.9997122832938342,1.1151709496131519,1.1180481769814978,1.0097374227741054,1.0333903184390398,1.0062306591848957,1.043741989806388,1.0724062224945161
15,482000,0.9806977900174161,0.9614352275161753,1.0374825769280518,1.2105760212544667,1.161761548348297,1.1093617782928489,1.0826906760729298,1.0789402285492964,1.0879151885868144,1.2118642944948845,1.1868853346193118,1.113769103542435,1.1128054633793263,1.1035285595144297,1.1142366054309283,1.149674643606604
15,484000,1.0377269931062223,1.0266368694349364,1.1230843071343486,1.2680964331091389,1.207940658893642,1.1328556941092474,1.0767076664163755,1.0483644416162885,1.091930483307839,1.2140097573437767,1.186685336537857,1.1283113665204747,1.1135985746498247,1.1113605883531643,1.1013592929156464,1.1513120656056455
15,486000,1.236725560278625,1.2408410271623733,1.2990138784281595,1.3912051225218975,1.2751297366064045,1.179498849689138,1.171801350312383,1.1651307168537248,1.1678726059910363,1.269628976922685,1.2570843487177514,1.175494415190226,1.1396623825530534,1.1471852308876698,1.1548359311027085,1.2332350129578644
15,488000,1.1392802802124091,1.135647705833127,1.2132583221520208,1.3272002735190385,1.2603844612477566,1.1487879122818716,1.1231039567355718,1.1168864211574598,1.1652696453717242,1.2428249564236409,1.2281230461433585,1.1884513390728886,1.1288325634140957,1.1286646807145302,1.1311983618805332,1.202899161627867
15,490000,1.0575182709260427,1.0512730938929085,1.113260390052615,1.2550641193574907,1.2274895559893724,1.1406509425902716,1.1232722627692242,1.1116571581383545,1.1365419843831468,1.2150758530406163,1.2156724359791768,1.1822235275090798,1.1286804666591932,1.132881557446851,1.1293902932557796,1.1925375918075534
15,492000,0.9617183052893761,0.9691418351412875,1.00702817280591,1.1871512795719612,1.191602281087873,1.1105181310593526,1.0927231255104928,1.0706247435305836,1.0678769063229987,1.1450904264141994,1.1851466826768442,1.1498109219002866,1.1153520014472031,1.1101531399655553,1.1094624569867075,1.1497303226180038
15,494000,0.9946707821538773,0.984652634338809,0.9916593086445838,1.1580138219208684,1.1781496765471162,1.1031259712623067,1.088273263068402,1.0826618185760786,1.0725366039185642,1.1262292431774796,1.172741920372124,1.1458734590671436,1.1113956220209227,1.0988440943865119,1.1026378077483445,1.1393880471814921
15,496000,1.0723828706704652,1.0659593496800464,1.0816510261717542,1.1784737792056523,1.229801777397849,1.1511477552816658,1.1313602028834506,1.1171659911288747,1.1351860872259372,1.1633062046785603,1.19643762506992,1.2102004264692547,1.1508581121669823,1.132700309311545,1.1188083265833708,1.1570641915197146
15,498000,1.123948822480517,1.1223821750564729,1.110875696527537,1.1645856892898285,1.1925926756417222,1.134618370989365,1.1389993772530937,1.1333813633970073,1.115587584947735,1.1424494944899652,1.1836828038983702,1.168892461020099,1.1293353298978905,1.1106686576723992,1.0993589239530979,1.1327405424942762
15,500000,1.0747722412823533,1.0853587158545572,1.0663082559472408,1.0509820842817148,1.0795822320733603,1.0200236159090135,1.0265044472736793,1.023768739492221,0.9883831348456368,1.0098490789679506,1.0711283893695576,1.0426604367518741,1.0271198951625904,1.0057039942580006,1.0021128518208648,1.0248954933977046
15,502000,1.275278752707461,1.259622958877662,1.2354361537893312,1.1091605176390131,1.1025636785243809,1.0568044481343464,1.0819180052600685,1.097958391738224,1.0706267321657696,1.054102840286803,1.0950895496628603,1.05651463091298,1.0328324173663368,1.0090242590895346,1.0159170599353247,1.0619690081532982
15,504000,1.1867325547613476,1.1782925906525772,1.1603475262161032,1.0309528259249205,1.0383896394816312,1.0227496299021581,1.054971198928856,1.0718032940163664,1.0147036792451354,1.0002102282000218,1.0528983983850657,1.0144615981658445,1.0060581542570168,0.9888431177856534,0.9991248992158139,1.0185565855500323
15,506000,1.110000572900541,1.0845991517689966,1.0996648362857835,0.9602427463493072,0.9831703790477031,0.9950166617020463,1.0097214564782009,1.0265391184745214,0.9861280431313475,0.9825430938242933,1.030410512804562,0.9779499909440059,0.9976714862220296,0.9758817868561837,0.9979702382835424,1.0057334002099527
15,508000,1.1527319328158911,1.1162221296994386,1.1122546197020033,0.9522719766168076,0.982379181369241,1.0040142906197198,1.0107008292357884,1.0240526044193055,0.986521305112362,0.9695998653511205,1.0258448061449035,0.9732142854187137,1.0091738892163558,0.9946076427177293,1.0101091439126781,1.0168758618490799
15,510000,1.2832902090843856,1.246458245851861,1.2232635099632385,1.0183426406224803,1.045784915290971,1.0686176309771238,1.089317225857993,1.1047810764297297,1.080187163297589,1.040612547220364,1.0795425224364301,1.0460438728200245,1.066785828066258,1.0624525576165145,1.0727145572562036,1.0814840014626026
15,512000,1.2435908384670347,1.255571232964824,1.2252930948033647,1.0025993086296263,1.0386493070233735,1.0872102462405382,1.1387883927065834,1.156502126489815,1.106700108045404,1.0737318968781098,1.0954626218458692,1.0777318705451786,1.118004784987011,1.118396079577959,1.1182575517245466,1.1236884205172504
15,514000,1.268891005047766,1.279191582223581,1.2705572624726036,0.9981809738740669,1.0353074812442156,1.086532592473797,1.1306376325264393,1.1472240286793647,1.127629903121915,1.0709819943713064,1.0714538909980393,1.0915390494081274,1.1003522418987601,1.1014115007417389,1.0984280139998117,1.1232907166556134
15,516000,1.0877469613628803,1.1092618396652774,1.0866016908181115,0.843408989471257,0.9061487665005801,0.9604431943663186,0.990540867747272,0.9881611491565381,0.9758321487416216,0.9317672530701068,0.9331125086997423,0.9875590044524168,1.0077741411513625,1.027403853340273,1.0005030676382292,0.9998978852872465
15,518000,0.900701259645439,0.9423623967258007,0.9302463807817146,0.7310454060258033,0.8044526447513568,0.8979876618056275,0.9390202945589852,0.925946290701926,0.8848539336714025,0.856378510854055,0.8598635076284811,0.9328181097809569,0.965992814627979,0.9728875548773137,0.9523730432556433,0.9203953836599853
15,520000,0.9285300602916442,0.9671784414842843,0.9523965486316562,0.753999442390806,0.7967571217504542,0.9306080630709507,1.0003097424004854,0.9913459800163238,0.9364979348487247,0.8937865558155954,0.8770998671738612,0.9492412723930489,0.9902410544962449,1.0115780382572659,0.9871065025494399,0.9477318064406087
15,522000,0.8870354822836208,0.8982969646944099,0.894596058273619,0.7156582477930531,0.7621746744427319,0.9134612460352963,0.9490722658154124,0.9366505439249103,0.9351006822311112,0.8568143533975079,0.8443930040806277,0.9453074062110832,0.9639568000726735,0.9993170772687552,0.9661580090777512,0.9092745615703194
15,524000,0.8372530324827085,0.851780274194354,0.8251284313289744,0.6722914007853569,0.716046667464671,0.8912973408107097,0.9384258444357908,0.925615117260009,0.9041909640613468,0.8299426651473606,0.8273909793015934,0.8986250046121573,0.9504914903785258,0.9878019431135595,0.9476751171896889,0.8763989059841648
15,526000,0.8542676406107045,0.8532783806498909,0.8232437311749121,0.6770402540268149,0.69940035481585,0.9077386781859831,0.9799280716130057,0.9788950343275808,0.9264953624780766,0.8373455343719618,0.8390982821090863,0.8953133306444738,0.9751122779137326,1.0057667602278124,0.9819942668078459,0.8974970928188372
15,528000,1.0254293121038247,0.9789996047529265,0.9623253988627298,0.7470634589074545,0.7491872579381849,0.9644094090493914,1.0467671413343502,1.0489427778855305,1.0505851264888149,0.9378533069200662,0.8994383412624387,0.9705053424399248,1.0388159391640024,1.0893159731067068,1.0640077353279942,0.9884818120867754
15,530000,1.0166885814622963,0.9752881074208092,0.979550884431753,0.7402447649378179,0.7760256653601776,1.0022293943706115,1.0413189719475258,1.0410263421378132,1.0950541720077098,0.9643649925498777,0.9070537598834136,1.0152300406479566,1.0851190770895454,1.1250803635007773,1.104388459925147,1.0261709148529357
15,532000,0.8883077655616973,0.8712946105215889,0.86791639372691,0.6634916558436758,0.7217125919632097,0.9579084065450447,1.0165480323786562,1.0130687504267373,0.9951052195780139,0.8899876074867804,0.837210635185207,0.9461411627855105,1.05928844426447,1.088106496124355,1.0791952726065588,0.9859605187581408
15,534000,0.8733238490504717,0.8561028043231291,0.8409356766371099,0.6506939319384055,0.7070094301904981,0.9225268500199119,0.9647338900061749,0.9536835128761458,0.9238048200145182,0.8350625493524003,0.7913250082099287,0.9059759270808833,1.020472778599729,1.040609567023818,1.038791451969714,0.9384567722251673
15,536000,0.8996761957098428,0.895009432898793,0.8803677126183854,0.6760271951069583,0.7261632853737083,0.9132368751751417,0.9470654956132164,0.933723109125015,0.9239765926945762,0.8302190875784315,0.7780902401633069,0.896209767146025,0.9925832862669214,1.0220533944312815,1.0162949071565883,0.9270667671763555
15,538000,0.8509133522092661,0.8930241055721841,0.8638966377604254,0.6890030485762724,0.7435477213304867,0.9259144276863677,0.959835764899581,0.9530061982379983,0.9087382727148663,0.8221984960340893,0.7799777774482832,0.8835202003082546,0.992399344157066,1.0249015952702674,1.017211369949273,0.9366462285594112
15,540000,0.7688912032719958,0.7968031790400586,0.76375944735288,0.6290192369540833,0.6900813978089446,0.8403016411055281,0.8747787814446522,0.8592866175724563,0.7818745008163303,0.7376119217930819,0.7198040495950668,0.8040208686682467,0.9132075222227704,0.9521229014537884,0.9344856151770244,0.8595045239174168
15,542000,0.8895119772244114,0.9078830504464138,0.8949328381602991,0.7034867835003115,0.7619433757004436,0.8749664163831405,0.8939463265900107,0.8800025075152997,0.8611470476345913,0.8062443542718291,0.7846639735640871,0.85359366489676,0.9500179746106324,1.0051862939151928,0.9814178352903363,0.914406941648061
15,544000,0.9591285350070046,1.0034822879177752,0.9897748316204313,0.7837950865039237,0.8261711360549242,0.933445848435836,0.9796331406087297,0.9859142022252312,0.9568952073618492,0.8876810296342574,0.8581797528777554,0.9290863512081589,1.0157170285481474,1.0704730957557904,1.05317145467336,0.9999079200531404
15,546000,1.0016515430414719,1.0459817718754194,1.0038954371585456,0.8366948922775337,0.8982337396933994,1.0116644482249004,1.0646771268650637,1.0790569625455462,1.0477382142525675,0.9652695406606011,0.9424005645648329,1.016493458662838,1.0895192746612947,1.1337943251961782,1.1261197576515725,1.077473102319943
15,548000,0.8943427258523974,0.9257100372063992,0.8813603464191039,0.7652328374694451,0.8572217039943882,0.9489003133272736,0.9805297766507396,0.9916911677255715,0.9537981511799712,0.8794023239948701,0.887654651810224,0.9490051987532151,1.0215803278184754,1.046843583801501,1.0349384136643298,0.9781152002424468
15,550000,1.0644840658181745,1.0886090322528266,1.0500343165233965,0.9228538765849287,1.0088887008961358,1.0782286887139174,1.1079925146224534,1.1265647820422373,1.1058534638155653,0.996601136853072,0.9969496788687205,1.0597411410144637,1.096046734106589,1.117339690291681,1.1164773516478412,1.0708464699430427
15,552000,1.031153052921973,1.0328445551929542,0.976859191890841,0.9085124242743753,0.9783515529080887,1.0323658935784432,1.050344151455524,1.0800491277991306,1.0242345015069998,0.9387765771746718,0.9585239895464427,1.0016060960770656,1.0258879778096104,1.031708619237638,1.0359716307157207,0.996500800406958
15,554000,0.938797852973707,0.9280285743975564,0.8904416481547505,0.8681060493415461,0.994330168099338,1.0347324659609214,1.0076087083833472,1.00451412078586,0.9817749265223512,0.9129634721524295,0.945953988212482,0.9899261979277819,1.0075993338362645,1.0132547994454884,1.0006955459517843,0.9577454291640347
15,556000,0.8917201722382156,0.8809535614376582,0.8559275086979569,0.8685989019249599,1.0125928703942602,1.0386484256277284,0.995707429633394,0.9834843486323337,0.9881327875019436,0.9158314555200897,0.9483666613483002,0.9853114179181919,0.9911904071260839,0.9949153507003533,0.978571029526443,0.9399582426842352
15,558000,1.0651466290718423,1.041698410893101,1.0440149362880085,1.0218725436812406,1.1408223688531687,1.1440102779008934,1.083139551764178,1.067351673728971,1.1085113041640664,1.0279645204288432,1.0343874466749934,1.090955872882117,1.045774413467187,1.0627004005132188,1.0489427097400297,1.0300825459315954
15,560000,0.9961985106699612,0.9823611191210945,0.9653965859162696,0.9755135173351581,1.0754008772382868,1.072020979371266,1.0151478108211007,0.9925429346501073,1.0156145502363434,0.9742059593446868,0.9931168262327691,1.0348873703117192,1.0092458529667956,1.0182822071312563,1.0066760571595776,0.9899893806863452
15,562000,1.2253018073339013,1.1867311135054246,1.1382297480500976,1.1298423169047616,1.1803882173529772,1.187737851821889,1.1510444995054598,1.1243754330771916,1.1589309505764485,1.0910212689242043,1.0935762952510513,1.1404870888864462,1.091789987985711,1.1012188696101788,1.0866933036310404,1.0808643960047466
15,564000,1.3863782144282775,1.328670964064466,1.2752480874801326,1.2165305560969086,1.221878859176316,1.2424551867207299,1.2198132083497601,1.2144042315879124,1.259411267191562,1.1590008482370704,1.1399352156456186,1.1961732957748004,1.1270079421321928,1.1422685829861587,1.1292043260374582,1.1299121168779476
15,566000,1.4291886195600674,1.3734694257915583,1.3272603103498832,1.2073817754911353,1.2043486757955757,1.2218973675198372,1.18443569560127,1.1658437289685322,1.20945992099827,1.1333446492740769,1.108189429242917,1.1699908510038153,1.112511035852772,1.1242100034335982,1.1046842755763349,1.108963134858667
15,568000,1.4301198406654132,1.394548047593435,1.3079152498714754,1.177878296424681,1.1561480397598023,1.195106682561271,1.1758105013152813,1.1614080647699416,1.1744389877776042,1.1011085630005644,1.0820823558318238,1.1267506355572259,1.0934497515970716,1.09270841786355,1.0827429375318565,1.0836647816833476
15,570000,1.5570461276184595,1.5416084597731172,1.4174538362538758,1.184474801465324,1.1435896106659993,1.2255940861282886,1.2357990677115378,1.2392826588237,1.2405386538066325,1.119369750245164,1.0920836036805932,1.1407037358438732,1.1061215961537023,1.1218248743140655,1.104891232121961,1.1059379492460852
