orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YML097C,0.9895035166389732,1.01755173270904,1.0304137539612495,1.1214162411848163,1.1698367779196208,1.1683875994380433,1.0245689725985518,1.1516271629422712,1.1194816853681002,1.157643059330816,1.1912442091850834,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.1977481028922428,1.173115625744734
YML096W,0.9895035166389733,1.0175517327090402,1.030413753961249,1.1214162411848163,1.1698367779196208,1.168387599438043,1.024568972598552,1.1516271629422714,1.1194816853681004,1.157643059330816,1.191244209185083,1.1802288893947337,1.2136255282543567,1.212269614686778,1.1977481028922428,1.1731156257447337
YML095C,0.9895035166389733,1.01755173270904,1.0304137539612492,1.1214162411848163,1.169836777919621,1.168387599438043,1.024568972598552,1.1516271629422716,1.1194816853681007,1.1576430593308162,1.1912442091850834,1.1802288893947332,1.2136255282543564,1.212269614686778,1.1977481028922428,1.1731156257447337
YML094W,0.9895035166389732,1.01755173270904,1.0304137539612495,1.1214162411848165,1.1698367779196208,1.1683875994380435,1.024568972598552,1.1516271629422714,1.1194816853681002,1.157643059330816,1.1912442091850832,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.1977481028922428,1.173115625744734
YML093W,0.9892427235366897,1.0157305388664448,1.022915556087453,1.1048363712018754,1.1526031798879564,1.1600115489088683,1.02244111965261,1.1499329978672728,1.1152281002464097,1.1486030371352527,1.1781498050552706,1.1673797306824665,1.2038412907398404,1.205318913335089,1.1912196849600147,1.1653988719300268
YML092C,0.9890824347833668,1.0146804586962783,1.0188633113325611,1.0963969433733556,1.1442685109688697,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327414,1.143906367743749,1.171521842300222,1.1610063424844745,1.1990396665099736,1.201873902329464,1.1879109982482028,1.1614605918924505
YML091C,0.9884486835867176,1.010885838566367,1.0054672826366673,1.0706533011952395,1.1204982513443393,1.1455921018262547,1.0188172305871726,1.1461346330653555,1.1054950683121703,1.12911886549396,1.151366624112766,1.1421319489254222,1.1849974888905062,1.1916331102514075,1.1777790592891977,1.1493134816201438
YML088W,0.9884486835867177,1.010885838566367,1.0054672826366675,1.0706533011952393,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121703,1.12911886549396,1.151366624112766,1.1421319489254222,1.184997488890506,1.1916331102514075,1.1777790592891977,1.1493134816201434
YML087C,0.9881754739012218,1.009380891321356,1.0005861503434639,1.0619814211365197,1.1130110740421677,1.1424457769137675,1.0180180448666032,1.14507350583662,1.1027880359697975,1.1239615923534234,1.144573429693585,1.1359338856003323,1.1804374488741587,1.1882432430344576,1.1743257401921763,1.1451509424225734
YML086C,0.9884486835867179,1.0108858385663668,1.0054672826366673,1.0706533011952395,1.1204982513443393,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121705,1.1291188654939597,1.1513666241127658,1.1421319489254222,1.184997488890506,1.1916331102514075,1.1777790592891975,1.1493134816201436
YML085C,0.9884486835867178,1.0108858385663668,1.0054672826366675,1.0706533011952393,1.1204982513443393,1.1455921018262545,1.0188172305871726,1.146134633065356,1.1054950683121703,1.1291188654939597,1.1513666241127658,1.1421319489254222,1.1849974888905062,1.1916331102514077,1.177779059289198,1.1493134816201434
YML083C,0.9888987056435027,1.01352793156389,1.014605445412392,1.0878765614121042,1.1361340144567502,1.1524250263662206,1.0205352379168624,1.1481140063033963,1.1105745654805184,1.1390926890040514,1.1648455721994717,1.1546715639012755,1.194298451520715,1.1984460902746306,1.1845694788487553,1.1574675136235475
YML082W,0.9888987056435028,1.01352793156389,1.014605445412392,1.0878765614121042,1.1361340144567507,1.1524250263662208,1.0205352379168628,1.1481140063033966,1.1105745654805184,1.1390926890040516,1.1648455721994715,1.1546715639012755,1.194298451520715,1.1984460902746306,1.184569478848755,1.1574675136235475
YML081C-A,0.9890824347833669,1.014680458696278,1.0188633113325614,1.0963969433733556,1.1442685109688695,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327412,1.1439063677437489,1.171521842300222,1.1610063424844745,1.1990396665099736,1.2018739023294638,1.1879109982482028,1.1614605918924508
YML081W,0.9890824347833667,1.014680458696278,1.0188633113325614,1.0963969433733556,1.1442685109688695,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327417,1.143906367743749,1.171521842300222,1.1610063424844745,1.1990396665099732,1.2018739023294638,1.1879109982482026,1.1614605918924508
YML080W,0.9896086060086294,1.0183360860342445,1.0338655214918608,1.129527522488917,1.1787128930448667,1.172880180682726,1.0257264749021016,1.1524381125808731,1.1214665147267395,1.1619845125356834,1.1977007091297365,1.1866958012110715,1.2186061615121664,1.2157785677751585,1.2009716333674842,1.1768953936636775
YML079W,0.9896995161499118,1.0190448019828477,1.0371246750946133,1.1375029490632147,1.1877470373070236,1.1775800559496936,1.0269519929760962,1.1532306976469044,1.1233614669924064,1.166206939522712,1.2040916302042417,1.193186167168784,1.2236451846751777,1.2193126149183118,1.2041712131718376,1.18062447404174
YML078W,0.9896995161499117,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070236,1.1775800559496934,1.0269519929760964,1.1532306976469044,1.1233614669924064,1.166206939522712,1.2040916302042415,1.1931861671687842,1.223645184675178,1.219312614918312,1.2041712131718376,1.18062447404174
YML077W,0.9896995161499117,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070234,1.1775800559496934,1.0269519929760964,1.1532306976469047,1.1233614669924064,1.1662069395227121,1.2040916302042417,1.1931861671687842,1.2236451846751777,1.2193126149183116,1.2041712131718376,1.18062447404174
YML076C,0.9895035166389731,1.01755173270904,1.030413753961249,1.1214162411848163,1.1698367779196208,1.1683875994380433,1.0245689725985518,1.1516271629422714,1.1194816853681007,1.1576430593308158,1.1912442091850832,1.180228889394734,1.2136255282543567,1.212269614686778,1.1977481028922428,1.173115625744734
YML075C,0.9892427235366898,1.015730538866445,1.0229155560874532,1.1048363712018752,1.1526031798879561,1.1600115489088683,1.0224411196526102,1.1499329978672725,1.1152281002464097,1.1486030371352522,1.1781498050552706,1.1673797306824667,1.2038412907398404,1.205318913335089,1.1912196849600147,1.1653988719300263
YML074C,0.9888987056435027,1.0135279315638903,1.014605445412392,1.0878765614121042,1.1361340144567502,1.1524250263662208,1.0205352379168628,1.1481140063033966,1.1105745654805184,1.1390926890040518,1.1648455721994713,1.1546715639012752,1.1942984515207151,1.1984460902746303,1.1845694788487555,1.1574675136235475
YML073C,0.9884486835867179,1.010885838566367,1.0054672826366675,1.0706533011952393,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121703,1.1291188654939597,1.151366624112766,1.142131948925422,1.1849974888905062,1.1916331102514075,1.1777790592891977,1.1493134816201436
YML072C,0.9871140506215469,1.0040343635490978,0.9847060492489361,1.0359130699120715,1.0919362632967584,1.134020452182025,1.0158083339476807,1.14154862032216,1.0939639636793899,1.107829443595729,1.1240360410149288,1.1176634747745289,1.1671129923612535,1.1781095177351288,1.1637064451602117,1.1323122199164255
YML071C,0.9871140506215467,1.0040343635490978,0.9847060492489358,1.0359130699120713,1.0919362632967584,1.134020452182025,1.0158083339476809,1.1415486203221605,1.0939639636793896,1.1078294435957288,1.1240360410149288,1.1176634747745289,1.1671129923612535,1.1781095177351288,1.163706445160212,1.1323122199164257
YML070W,0.9871140506215469,1.004034363549098,0.9847060492489359,1.0359130699120715,1.0919362632967584,1.1340204521820247,1.0158083339476809,1.1415486203221603,1.0939639636793899,1.107829443595729,1.1240360410149288,1.1176634747745287,1.1671129923612533,1.1781095177351288,1.163706445160212,1.1323122199164255
YML069W,0.9871140506215468,1.0040343635490978,0.9847060492489359,1.0359130699120713,1.0919362632967584,1.134020452182025,1.0158083339476807,1.1415486203221603,1.0939639636793896,1.1078294435957292,1.124036041014929,1.1176634747745287,1.1671129923612535,1.1781095177351288,1.1637064451602122,1.1323122199164255
YML068W,0.9871140506215468,1.0040343635490978,0.9847060492489359,1.0359130699120715,1.0919362632967584,1.1340204521820247,1.0158083339476804,1.14154862032216,1.0939639636793899,1.107829443595729,1.1240360410149288,1.1176634747745289,1.1671129923612533,1.1781095177351286,1.1637064451602122,1.1323122199164257
YML067C,0.987512675416443,1.005963106086001,0.9902028730090958,1.044594500236318,1.0987250879584198,1.1366654821392528,1.0165178107056763,1.1427850737408332,1.0970247916366165,1.1133142070248432,1.1309025169009848,1.1236960457308258,1.1714954028839941,1.1814837067731734,1.1672912417663779,1.1366504860588496
YML066C,0.9875126754164434,1.005963106086001,0.9902028730090958,1.0445945002363182,1.0987250879584198,1.1366654821392528,1.0165178107056765,1.1427850737408327,1.097024791636617,1.1133142070248432,1.130902516900985,1.1236960457308258,1.1714954028839946,1.181483706773173,1.1672912417663779,1.1366504860588496
YML065W,0.9875126754164435,1.0059631060860013,0.9902028730090957,1.0445945002363182,1.0987250879584198,1.1366654821392526,1.0165178107056767,1.142785073740833,1.097024791636617,1.113314207024843,1.1309025169009848,1.1236960457308258,1.1714954028839946,1.1814837067731732,1.1672912417663779,1.1366504860588496
YML064C,0.9881754739012218,1.009380891321356,1.0005861503434639,1.0619814211365197,1.113011074042168,1.1424457769137675,1.018018044866603,1.14507350583662,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.145150942422573
YML063W,0.988175473901222,1.0093808913213558,1.0005861503434639,1.0619814211365195,1.1130110740421677,1.1424457769137673,1.018018044866603,1.14507350583662,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003323,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
YML062C,0.988688552828306,1.0122655890903838,1.0101403757678444,1.0792902270940254,1.1282080939051342,1.1489167795782345,1.0196548744989047,1.1471466134233983,1.1080896004029237,1.1341630824806834,1.1581255995757924,1.1483789508171796,1.1896177468023532,1.1950332616096264,1.1811929042589147,1.1534187516372059
YML061C,0.9890824347833669,1.0146804586962783,1.0188633113325614,1.0963969433733556,1.1442685109688693,1.1561217568766797,1.021462572572216,1.1490413173545868,1.1129530134327417,1.143906367743749,1.1715218423002223,1.1610063424844748,1.1990396665099734,1.2018739023294638,1.1879109982482028,1.1614605918924505
YML060W,0.9890824347833664,1.014680458696278,1.0188633113325614,1.0963969433733554,1.1442685109688695,1.1561217568766797,1.0214625725722157,1.1490413173545866,1.1129530134327414,1.1439063677437489,1.1715218423002223,1.1610063424844748,1.1990396665099736,1.2018739023294638,1.1879109982482026,1.1614605918924505
YML059C,0.9888987056435027,1.0135279315638903,1.0146054454123918,1.0878765614121042,1.1361340144567502,1.152425026366221,1.0205352379168628,1.1481140063033966,1.1105745654805186,1.1390926890040518,1.1648455721994715,1.1546715639012752,1.1942984515207151,1.1984460902746303,1.1845694788487555,1.1574675136235475
YML058W-A,0.9888987056435026,1.01352793156389,1.014605445412392,1.0878765614121042,1.1361340144567504,1.1524250263662206,1.0205352379168626,1.1481140063033966,1.1105745654805184,1.1390926890040516,1.1648455721994715,1.1546715639012752,1.194298451520715,1.1984460902746303,1.1845694788487553,1.1574675136235477
YML058W,0.9886885528283061,1.0122655890903836,1.010140375767844,1.0792902270940252,1.1282080939051344,1.1489167795782347,1.019654874498905,1.147146613423398,1.1080896004029235,1.1341630824806834,1.1581255995757929,1.1483789508171793,1.1896177468023534,1.195033261609626,1.1811929042589147,1.1534187516372059
YML057W,0.988688552828306,1.0122655890903833,1.0101403757678447,1.0792902270940252,1.1282080939051342,1.1489167795782347,1.0196548744989051,1.1471466134233983,1.1080896004029237,1.1341630824806834,1.1581255995757924,1.1483789508171793,1.1896177468023532,1.1950332616096262,1.1811929042589149,1.1534187516372059
YML056C,0.9884486835867178,1.010885838566367,1.0054672826366675,1.0706533011952395,1.1204982513443393,1.1455921018262543,1.0188172305871723,1.1461346330653555,1.1054950683121703,1.1291188654939597,1.1513666241127658,1.1421319489254222,1.1849974888905062,1.1916331102514075,1.1777790592891977,1.1493134816201434
YML055W,0.9884486835867177,1.010885838566367,1.0054672826366673,1.0706533011952395,1.1204982513443391,1.1455921018262545,1.0188172305871726,1.1461346330653555,1.1054950683121703,1.12911886549396,1.151366624112766,1.1421319489254225,1.184997488890506,1.1916331102514075,1.177779059289198,1.1493134816201434
YML054C,0.9881754739012221,1.009380891321356,1.0005861503434639,1.0619814211365195,1.1130110740421677,1.1424457769137673,1.0180180448666032,1.1450735058366195,1.1027880359697977,1.1239615923534234,1.1445734296935852,1.1359338856003323,1.1804374488741587,1.1882432430344576,1.174325740192176,1.145150942422573
YML054C-A,0.9881754739012218,1.009380891321356,1.000586150343464,1.0619814211365195,1.1130110740421675,1.1424457769137677,1.0180180448666032,1.1450735058366197,1.1027880359697977,1.1239615923534236,1.1445734296935852,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921763,1.1451509424225732
YML053C,0.9878649465918645,1.007742795430969,0.9954978040050696,1.0532904161078214,1.1057522276072906,1.1394723219678742,1.0172530463844716,1.1439586197668612,1.0999656975392182,1.1186930548773892,1.1377508734130781,1.1297879620367104,1.1759372317542331,1.1848611833294538,1.1708307588087568,1.1409304379438412
YML052W,0.9878649465918646,1.007742795430969,0.9954978040050695,1.0532904161078216,1.1057522276072906,1.1394723219678744,1.0172530463844713,1.1439586197668612,1.0999656975392178,1.118693054877389,1.137750873413078,1.1297879620367102,1.1759372317542331,1.1848611833294536,1.1708307588087563,1.1409304379438412
YML051W,0.9878649465918645,1.0077427954309692,0.9954978040050696,1.0532904161078214,1.1057522276072904,1.139472321967874,1.0172530463844711,1.1439586197668612,1.0999656975392182,1.1186930548773892,1.137750873413078,1.1297879620367102,1.1759372317542331,1.1848611833294538,1.1708307588087563,1.1409304379438414
YML050W,0.9875126754164433,1.0059631060860008,0.9902028730090957,1.044594500236318,1.09872508795842,1.1366654821392526,1.0165178107056765,1.142785073740833,1.0970247916366167,1.1133142070248432,1.130902516900985,1.1236960457308258,1.1714954028839943,1.1814837067731732,1.1672912417663777,1.1366504860588496
YML049C,0.9878649465918645,1.0077427954309692,0.9954978040050697,1.0532904161078216,1.1057522276072906,1.1394723219678742,1.0172530463844713,1.1439586197668612,1.099965697539218,1.1186930548773892,1.137750873413078,1.1297879620367104,1.175937231754233,1.1848611833294536,1.1708307588087568,1.1409304379438414
YML048W,0.9878649465918645,1.0077427954309692,0.9954978040050698,1.0532904161078216,1.1057522276072904,1.139472321967874,1.0172530463844713,1.143958619766861,1.0999656975392182,1.1186930548773895,1.137750873413078,1.1297879620367104,1.175937231754233,1.1848611833294536,1.1708307588087565,1.1409304379438412
YML047C,0.9881754739012217,1.009380891321356,1.000586150343464,1.0619814211365195,1.113011074042168,1.1424457769137673,1.018018044866603,1.1450735058366197,1.1027880359697977,1.1239615923534234,1.144573429693585,1.1359338856003323,1.1804374488741587,1.1882432430344574,1.1743257401921763,1.1451509424225732
YML046W,0.988175473901222,1.0093808913213558,1.0005861503434639,1.0619814211365195,1.1130110740421677,1.1424457769137675,1.0180180448666032,1.1450735058366197,1.1027880359697975,1.1239615923534234,1.1445734296935852,1.1359338856003325,1.1804374488741587,1.1882432430344572,1.1743257401921767,1.1451509424225732
YML043C,0.9892427235366897,1.015730538866445,1.0229155560874532,1.1048363712018752,1.1526031798879561,1.1600115489088683,1.0224411196526102,1.1499329978672723,1.11522810024641,1.1486030371352522,1.1781498050552708,1.1673797306824665,1.2038412907398404,1.2053189133350894,1.1912196849600147,1.1653988719300266
YML042W,0.9892427235366901,1.0157305388664448,1.0229155560874532,1.1048363712018752,1.1526031798879561,1.1600115489088685,1.0224411196526102,1.1499329978672725,1.1152281002464097,1.1486030371352525,1.1781498050552706,1.1673797306824667,1.2038412907398404,1.205318913335089,1.1912196849600147,1.1653988719300266
YML041C,0.9893822929709309,1.0166854720052136,1.0267652216853898,1.1131819224360189,1.1611304415843104,1.1640994365203237,1.0234753182222678,1.1507936121619196,1.117403498530262,1.1531827440732163,1.1847262567804195,1.1737893424845158,1.208704028221695,1.2087839328570638,1.194498410680968,1.1692840619275215
YML038C,0.9897779941736276,1.01968384487085,1.0401958748334406,1.1453304125030848,1.1969267208673406,1.1824895893557552,1.0282496629457638,1.1540091033748647,1.1251700803240927,1.170310395986871,1.2104129881573702,1.1996960102221614,1.2287416993276128,1.2228734740332328,1.2073490405488125,1.184304025058648
YML037C,0.9896995161499116,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070234,1.1775800559496938,1.0269519929760964,1.1532306976469042,1.1233614669924061,1.1662069395227121,1.2040916302042415,1.1931861671687842,1.2236451846751777,1.219312614918312,1.2041712131718378,1.1806244740417398
YML036W,0.9896995161499118,1.019044801982848,1.0371246750946133,1.137502949063215,1.1877470373070231,1.1775800559496934,1.0269519929760966,1.1532306976469044,1.1233614669924066,1.166206939522712,1.2040916302042417,1.1931861671687842,1.2236451846751777,1.219312614918312,1.2041712131718374,1.1806244740417398
YML035C,0.9898455971726182,1.02025886777221,1.043084234278062,1.152998566807277,1.2062387640821408,1.1876106011607819,1.0296235816035848,1.1547774650362155,1.1268959420960276,1.174295152588912,1.2166609489601155,1.2062212963185333,1.2338946547519694,1.2264627558826042,1.2105072970428297,1.1879352522044289
YML034W,0.9898455971726184,1.0202588677722095,1.0430842342780617,1.1529985668072775,1.2062387640821408,1.1876106011607819,1.0296235816035848,1.1547774650362155,1.1268959420960274,1.174295152588912,1.2166609489601157,1.2062212963185333,1.2338946547519694,1.2264627558826042,1.2105072970428299,1.1879352522044289
YML032C,0.9897779941736273,1.01968384487085,1.0401958748334403,1.145330412503085,1.1969267208673406,1.1824895893557559,1.0282496629457638,1.154009103374865,1.1251700803240927,1.170310395986871,1.21041298815737,1.1996960102221614,1.2287416993276135,1.2228734740332328,1.2073490405488125,1.184304025058648
YML031W,0.9897779941736276,1.0196838448708498,1.0401958748334403,1.145330412503085,1.1969267208673404,1.1824895893557554,1.0282496629457638,1.154009103374865,1.1251700803240927,1.1703103959868713,1.21041298815737,1.1996960102221614,1.2287416993276132,1.2228734740332325,1.2073490405488125,1.184304025058648
YML030W,0.9898455971726183,1.0202588677722098,1.0430842342780617,1.1529985668072775,1.2062387640821408,1.1876106011607817,1.0296235816035846,1.154777465036215,1.1268959420960276,1.174295152588912,1.216660948960116,1.2062212963185333,1.2338946547519691,1.2264627558826042,1.2105072970428299,1.1879352522044289
YML029W,0.9897779941736279,1.01968384487085,1.0401958748334406,1.145330412503085,1.1969267208673406,1.1824895893557554,1.0282496629457636,1.154009103374865,1.1251700803240927,1.170310395986871,1.2104129881573698,1.1996960102221614,1.228741699327613,1.222873474033233,1.2073490405488123,1.1843040250586483
YML028W,0.9897779941736277,1.0196838448708503,1.0401958748334403,1.145330412503085,1.1969267208673404,1.1824895893557554,1.0282496629457638,1.154009103374865,1.1251700803240925,1.170310395986871,1.21041298815737,1.1996960102221612,1.2287416993276135,1.222873474033233,1.2073490405488123,1.184304025058648
YML027W,0.9895035166389733,1.01755173270904,1.0304137539612495,1.1214162411848163,1.1698367779196208,1.1683875994380433,1.024568972598552,1.1516271629422714,1.1194816853681004,1.157643059330816,1.1912442091850832,1.1802288893947337,1.2136255282543569,1.212269614686778,1.1977481028922428,1.173115625744734
YML026C,0.9895035166389734,1.01755173270904,1.0304137539612495,1.1214162411848165,1.1698367779196208,1.1683875994380433,1.024568972598552,1.1516271629422714,1.1194816853681007,1.1576430593308162,1.1912442091850834,1.1802288893947337,1.2136255282543567,1.2122696146867782,1.1977481028922425,1.173115625744734
YML025C,0.9896086060086295,1.0183360860342443,1.033865521491861,1.1295275224889174,1.178712893044867,1.172880180682726,1.0257264749021013,1.1524381125808734,1.12146651472674,1.1619845125356834,1.197700709129736,1.1866958012110715,1.2186061615121664,1.2157785677751585,1.2009716333674842,1.1768953936636775
YML024W,0.9896086060086294,1.0183360860342443,1.033865521491861,1.1295275224889172,1.1787128930448667,1.172880180682726,1.0257264749021016,1.1524381125808734,1.1214665147267397,1.1619845125356834,1.1977007091297363,1.1866958012110713,1.2186061615121668,1.2157785677751585,1.2009716333674842,1.1768953936636772
YML023C,0.9896995161499119,1.0190448019828477,1.0371246750946133,1.1375029490632151,1.1877470373070234,1.1775800559496936,1.0269519929760966,1.1532306976469044,1.1233614669924061,1.166206939522712,1.2040916302042417,1.193186167168784,1.223645184675178,1.2193126149183118,1.2041712131718374,1.18062447404174
YML022W,0.9896995161499117,1.0190448019828477,1.0371246750946133,1.137502949063215,1.1877470373070231,1.1775800559496934,1.0269519929760964,1.1532306976469047,1.1233614669924066,1.1662069395227117,1.2040916302042417,1.1931861671687842,1.2236451846751775,1.2193126149183118,1.2041712131718378,1.1806244740417398
YML021C,0.9896086060086291,1.0183360860342443,1.033865521491861,1.1295275224889174,1.1787128930448667,1.172880180682726,1.0257264749021016,1.1524381125808731,1.1214665147267397,1.1619845125356836,1.1977007091297365,1.1866958012110713,1.2186061615121666,1.2157785677751585,1.2009716333674842,1.1768953936636772
YML020W,0.9896086060086294,1.0183360860342443,1.033865521491861,1.129527522488917,1.1787128930448667,1.172880180682726,1.0257264749021018,1.1524381125808731,1.12146651472674,1.1619845125356836,1.1977007091297363,1.1866958012110713,1.2186061615121664,1.2157785677751582,1.2009716333674842,1.1768953936636775
YML019W,0.9896995161499119,1.0190448019828477,1.0371246750946135,1.137502949063215,1.1877470373070231,1.1775800559496938,1.0269519929760966,1.1532306976469044,1.1233614669924064,1.1662069395227117,1.204091630204242,1.193186167168784,1.2236451846751777,1.2193126149183118,1.2041712131718376,1.1806244740417398
YML018C,0.9896086060086294,1.0183360860342443,1.033865521491861,1.1295275224889167,1.1787128930448667,1.1728801806827258,1.0257264749021018,1.1524381125808734,1.1214665147267397,1.1619845125356836,1.1977007091297363,1.1866958012110713,1.2186061615121666,1.2157785677751587,1.2009716333674842,1.1768953936636775
YML017W,0.9896086060086293,1.0183360860342445,1.033865521491861,1.129527522488917,1.178712893044867,1.172880180682726,1.0257264749021016,1.1524381125808731,1.1214665147267397,1.1619845125356836,1.1977007091297363,1.1866958012110715,1.2186061615121666,1.2157785677751585,1.2009716333674842,1.176895393663677
YML016C,0.9892427235366897,1.0157305388664448,1.0229155560874532,1.1048363712018752,1.1526031798879564,1.1600115489088685,1.0224411196526104,1.1499329978672723,1.1152281002464097,1.1486030371352525,1.1781498050552703,1.1673797306824665,1.2038412907398401,1.205318913335089,1.1912196849600147,1.1653988719300266
YML015C,0.988688552828306,1.0122655890903833,1.0101403757678444,1.0792902270940254,1.1282080939051342,1.1489167795782347,1.0196548744989047,1.147146613423398,1.1080896004029237,1.1341630824806834,1.1581255995757926,1.1483789508171796,1.1896177468023532,1.195033261609626,1.1811929042589147,1.153418751637206
YML014W,0.9886885528283059,1.0122655890903836,1.0101403757678444,1.0792902270940252,1.1282080939051342,1.1489167795782347,1.0196548744989051,1.1471466134233979,1.1080896004029237,1.1341630824806832,1.1581255995757924,1.1483789508171796,1.1896177468023534,1.1950332616096262,1.1811929042589147,1.1534187516372059
YML013W,0.9886885528283061,1.0122655890903833,1.0101403757678444,1.0792902270940252,1.1282080939051344,1.1489167795782345,1.019654874498905,1.147146613423398,1.108089600402924,1.1341630824806834,1.1581255995757926,1.1483789508171796,1.1896177468023532,1.1950332616096262,1.1811929042589147,1.1534187516372059
YML012W,0.9884486835867178,1.010885838566367,1.0054672826366675,1.0706533011952397,1.1204982513443391,1.1455921018262543,1.0188172305871723,1.1461346330653555,1.1054950683121707,1.12911886549396,1.151366624112766,1.1421319489254222,1.184997488890506,1.1916331102514075,1.177779059289198,1.1493134816201436
YML011C,0.988175473901222,1.0093808913213556,1.0005861503434637,1.0619814211365197,1.1130110740421677,1.1424457769137675,1.018018044866603,1.14507350583662,1.1027880359697977,1.1239615923534236,1.144573429693585,1.1359338856003325,1.1804374488741585,1.1882432430344574,1.1743257401921767,1.1451509424225732
YML010W,0.9881754739012221,1.009380891321356,1.0005861503434639,1.0619814211365197,1.1130110740421677,1.1424457769137673,1.0180180448666032,1.1450735058366197,1.1027880359697975,1.1239615923534236,1.144573429693585,1.135933885600332,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
YML009C,0.9878649465918643,1.0077427954309695,0.9954978040050695,1.0532904161078216,1.1057522276072906,1.1394723219678744,1.0172530463844716,1.143958619766861,1.099965697539218,1.1186930548773892,1.137750873413078,1.1297879620367106,1.1759372317542331,1.1848611833294536,1.1708307588087568,1.1409304379438414
YML008C,0.9875126754164432,1.005963106086001,0.9902028730090958,1.044594500236318,1.09872508795842,1.1366654821392528,1.0165178107056765,1.142785073740833,1.0970247916366167,1.113314207024843,1.130902516900985,1.1236960457308258,1.1714954028839943,1.181483706773173,1.167291241766378,1.1366504860588498
YML007C-A,0.9875126754164434,1.005963106086001,0.9902028730090958,1.044594500236318,1.0987250879584196,1.1366654821392526,1.0165178107056763,1.1427850737408332,1.097024791636617,1.1133142070248434,1.130902516900985,1.1236960457308256,1.1714954028839943,1.1814837067731732,1.1672912417663779,1.1366504860588496
YML007W,0.9875126754164433,1.0059631060860008,0.9902028730090955,1.044594500236318,1.0987250879584198,1.1366654821392526,1.0165178107056765,1.1427850737408332,1.0970247916366167,1.1133142070248432,1.1309025169009852,1.1236960457308258,1.1714954028839941,1.1814837067731732,1.1672912417663779,1.1366504860588496
YML006C,0.9871140506215466,1.004034363549098,0.9847060492489361,1.0359130699120715,1.0919362632967584,1.1340204521820247,1.0158083339476807,1.1415486203221603,1.0939639636793899,1.1078294435957288,1.124036041014929,1.1176634747745284,1.1671129923612533,1.1781095177351286,1.163706445160212,1.132312219916426
YML005W,0.9866638414120729,1.0019480281244415,0.9790098187133776,1.0272602856381223,1.0853872600033325,1.1315305770147097,1.015120158266198,1.1402442768085563,1.0907802856261548,1.1022402108994134,1.1171551007797755,1.1116918164113405,1.1627882212411587,1.1747352437643146,1.1600735564748286,1.127914307575891
YML004C,0.9866638414120726,1.0019480281244415,0.9790098187133774,1.0272602856381226,1.0853872600033327,1.1315305770147097,1.015120158266198,1.1402442768085563,1.0907802856261546,1.1022402108994134,1.1171551007797755,1.1116918164113405,1.1627882212411589,1.1747352437643144,1.1600735564748286,1.127914307575891
YML003W,0.9875126754164433,1.005963106086001,0.9902028730090956,1.044594500236318,1.09872508795842,1.1366654821392528,1.0165178107056763,1.1427850737408327,1.0970247916366167,1.1133142070248434,1.130902516900985,1.1236960457308258,1.1714954028839943,1.1814837067731732,1.167291241766378,1.1366504860588496
YML002W,0.9875126754164435,1.0059631060860013,0.9902028730090957,1.0445945002363177,1.0987250879584198,1.136665482139253,1.0165178107056767,1.142785073740833,1.097024791636617,1.1133142070248432,1.130902516900985,1.123696045730826,1.1714954028839943,1.1814837067731732,1.1672912417663777,1.1366504860588496
YML001W,0.9878649465918646,1.0077427954309695,0.9954978040050696,1.0532904161078216,1.1057522276072904,1.1394723219678744,1.0172530463844713,1.143958619766861,1.099965697539218,1.1186930548773892,1.1377508734130781,1.12978796203671,1.1759372317542331,1.1848611833294536,1.1708307588087568,1.1409304379438414
YMR001C,0.9881754739012217,1.009380891321356,1.0005861503434639,1.0619814211365195,1.113011074042168,1.1424457769137675,1.0180180448666027,1.1450735058366197,1.1027880359697977,1.1239615923534236,1.1445734296935848,1.1359338856003325,1.1804374488741587,1.1882432430344576,1.1743257401921765,1.1451509424225732
YMR001C-A,0.9881754739012217,1.009380891321356,1.000586150343464,1.0619814211365197,1.113011074042168,1.1424457769137675,1.018018044866603,1.1450735058366197,1.1027880359697975,1.1239615923534234,1.1445734296935848,1.1359338856003325,1.1804374488741587,1.1882432430344574,1.1743257401921765,1.1451509424225732
