"","X0","X20","X30","X40","X50","X60","X70","X80","X90","X100","X110","X120","X130","X140","X150"
"YMR111C",9.45515382790295,9.17564465331946,8.97756904246517,9.05989214919667,9.11547053454416,9.24318389239261,9.17698133815187,9.14474641145757,9.0911717101772,9.00764852935722,9.24962409307656,9.23004735972702,9.31626439188623,9.23260448494946,9.18887859755748
"YMR112C",9.86104760208889,9.69233342596602,9.60914263080473,9.67945004630784,9.6220123422602,9.42976178186205,9.58475980377654,9.52576106879355,9.48834404897841,9.30769692651834,9.31186444290565,9.42440737200677,9.3476326278337,9.26988495437256,9.37288878878714
"YMR113W",10.495790519285,10.23193674358,10.4038252705795,10.4894645942467,10.4016634310646,10.3852360392223,10.2304668033425,10.1948405868248,10.2888713224281,10.4011556233614,10.4452705070595,10.4340708019396,10.3368937819846,10.3109118991247,10.2561764829462
"YMR114C",9.58291271709821,9.04139037503046,9.16255452085195,9.07436816248468,9.01915194460075,8.92755448884581,9.01671134090445,8.94237724026047,9.03776759623598,8.84092228206754,8.90834699203172,8.86892923621489,8.98080986583204,9.10977342401358,9.05483205209181
"YMR115W",11.087749380924,10.8549174398685,10.8266179125328,10.7869705813746,10.7661046294431,10.8313958303079,10.7248457490259,10.6236733008057,10.661525555664,10.7550079225522,10.8014928224841,10.8622302739635,10.8704253860336,10.7453527515513,10.8034736553352
"YMR116C",16.3285789032353,16.0996161299881,16.4138044215402,16.7333222618385,16.9953845403054,17.2162889348582,17.2114060039006,17.305606691754,17.3181375418591,17.0392446173687,17.0100804781646,17.0459884736383,16.8582771589754,16.7881325678283,16.5911967281999
"YMR117C",7.29074857244703,9.12703388527487,9.30486185400181,9.29063819785417,8.76115626869292,8.4844054518354,8.79105604014953,9.01691813373297,9.18148542037766,9.22520060352793,9.12610705428282,8.71824382856347,8.77694082693495,8.7825645137903,8.88084916940516
"YMR118C",6.5068223180511,5.71708199577209,6.07609763770871,5.83234092948767,5.7568446195795,5.17375422657252,5.36245368031734,5.24540602779011,5.76472178042529,5.5735178299361,5.57940325049162,5.6556050294118,5.27283520956789,4.97553101289127,5.22513497707051
"YMR119W",11.5959917360041,10.8481199310758,10.8900709379005,10.8539186210586,10.801267449727,10.8641335204556,10.8189419451533,10.8443137266992,10.7755199720255,11.0525711394291,10.9728223104524,11.0473466738584,11.1493117825906,11.1315497370826,11.158494175588
"YMR120C",8.94808735876996,8.79772814154359,8.73686220679014,8.64846302924195,8.5605937264504,8.46700395077453,8.54032000499536,8.65924471750436,8.63200104062925,8.98614069729965,9.09890434590441,9.34003522883396,9.56170527370087,9.53599766533962,9.56098508473179
"YMR121C",9.61804845610118,9.8706363773768,10.2197732329573,10.4186496553081,10.2535639980085,10.159014643745,10.3966345341326,10.3493075126512,10.0581154991046,9.94942931543026,9.91325420649805,9.83791841225,9.86647347660943,10.0154673518366,9.95132618339753
"YMR122W-A",14.2107117588322,13.0183304217978,13.1844585205831,13.1682978995792,12.6484966385464,12.6502936301395,13.4916823573627,13.7617447170662,13.4303789135072,12.7521567127399,12.4533228164224,12.4081760321107,12.9493705850134,13.4917479198177,13.423683040024
"YMR123W",9.61152538588922,10.2608888400945,10.3902087580583,10.4688018186549,10.6358116745514,10.5573194056642,10.6251733919244,10.517845822422,10.3738976274527,10.5077801538604,10.549377118762,10.5084199220272,10.3649426558956,10.4202528322051,10.4168485009575
"YMR124W",12.1040118494226,11.5634131303911,11.6197564493033,11.5824078942484,11.527828709898,11.6096162114075,11.5767577567935,11.4825933833019,11.3536169021751,11.2821393176441,11.2370122300321,11.4119315913126,11.4616111750199,11.5247178564744,11.381999434898
"YMR125W",12.5815333248137,13.0846012617929,13.0051479213842,13.0711843398433,13.1746249527362,13.2304877492522,13.2198614811772,13.1426950296411,13.0244590212139,13.0599198652115,13.1076350776067,13.2215773620106,13.2632799012617,13.1377143261502,13.0243329666273
"YMR126C",9.06094839894855,9.15595616339701,9.38028758869545,9.48516994098054,9.39526537345922,9.42976178186205,9.32609421655491,9.34085797692709,9.51246454431717,9.71632532889659,9.57556065260357,9.36959840490359,9.35150610046871,9.29987874030924,9.42452922643444
"YMR127C",7.72219942362207,10.0280986638804,9.90085006795078,9.59564769640177,9.39964351398941,9.35847295572169,9.4455677335857,9.61482606527391,9.54684395668909,9.45584432213922,9.35848161209812,9.02911435006852,9.11220830990662,9.21472144928208,9.14336679207958
"YMR128W",10.8664262122372,13.0505146182037,12.9532359112108,12.9947067767776,13.0287881902492,13.0032950202473,12.9449207439218,12.7535962500238,12.6472106029345,12.7091373098862,12.7670174164899,12.5974738419187,12.4949623842661,12.1936641617548,12.0695900219683
"YMR129W",12.2567014709116,12.7236011846985,12.8332116866325,13.0699213149712,13.0957303566099,13.0749635803673,12.9966493360858,12.8322410188362,12.8682314779594,13.0151850326029,13.0587051727691,12.9949015498082,12.9415245002097,12.7419594652348,12.716629525806
"YMR130W",10.1700580865012,10.1787453970816,10.1379448487195,10.229903772494,10.2987919244184,10.2858801518182,10.3348747924939,10.3868766707616,10.3052786594414,10.4705290817993,10.6008204045623,10.5594405562794,10.623790604532,10.5136851516982,10.5481651245201
"YMR131C",11.9518477675231,13.6993961691207,13.7721241558189,13.7694523928794,13.7023652099798,13.6207127997409,13.5239705799258,13.4179609011933,13.4483882067015,13.5179100685394,13.5140244117589,13.4191941549811,13.2134857621805,13.0324274021287,12.9648651776104
"YMR132C",9.00230086234273,9.18430950856445,9.69102826557819,9.70757418319549,9.77978799026317,9.61283476166637,9.28898438177201,9.10975534547266,9.47501533941982,9.69163121375176,9.7567572514021,9.51617953885901,9.43783919502398,9.20343083476345,9.3115134278199
"YMR133W",4.89731519260625,4.77941263900766,4.61362458541832,4.84093722727919,4.87377519615085,4.32389237434677,4.01748371033555,4.68353725303908,4.91864814544516,4.77018308483833,4.58191905179312,4.04300283808002,4.35521820230118,4.54867570850862,4.34968199956391
"YMR134W",9.4982243962294,10.3492360440183,10.3261005172396,10.1985419680624,10.2279475064186,10.2302958414356,10.1894472644065,10.0304838116245,10.3363161276129,10.3314765232695,10.3709015901559,10.299553200114,10.2791047564557,10.0372467725189,10.0718719180264
"YMR135C",11.0932209376742,9.81872598591475,9.76324010649841,9.74423965798275,9.68074772677094,9.77172622788319,9.88746141063875,9.8660758139388,9.80296591017753,9.82628294610085,9.70745139121378,10.0469447842295,10.1088154864131,10.267131345036,10.0485553204943
"YMR136W",9.8882842598919,8.56198031941951,8.86388051840669,8.99136318407512,9.05012278318977,8.93705981708436,9.1523955856438,9.35471701864285,8.92462864034146,8.84092228206754,8.65438720776298,9.35085574396286,9.34180283576384,9.58727478308961,9.48831707378229
"YMR137C",9.29338789816184,9.3378168873566,9.50558062857649,9.4367031779657,9.42133698990612,9.48694907110583,9.31136471249051,9.32686441490905,9.35887316926634,9.38982686310988,9.42413298568713,9.38020010693062,9.3142810294999,9.12899808132119,9.18674364486729
"YMR138W",8.65417443933591,9.09062161205267,9.09977708331348,9.28815669978693,9.17031613068045,9.23035845633999,9.30394313921562,9.15270205246614,9.32954938718129,9.40002588693528,9.39248121312704,9.28467986352612,9.36498188342861,8.90752784527974,8.99995042657917
"YMR139W",11.0302321178566,9.94643202020541,9.87826583329387,9.83712206904602,9.8276814421298,9.95123720004065,10.033689409564,9.90740187806497,10.0234430896691,9.87681013303553,9.88396687759435,10.1604416452193,10.2729922795026,10.4738446336922,10.4465850439281
"YMR140W",11.0424054599607,9.97666671111325,9.99831860331085,9.96377999782304,10.0332281704932,9.96678172117144,9.94583728088599,9.94146832802377,9.90587232496099,9.99184759559209,9.99349567532009,10.1151572816692,10.2199630330608,10.1391003039936,10.1140384176079
"YMR142C",14.552400386248,14.5691303267015,14.8518627127026,15.0527217698367,15.3184012301799,15.4411514882792,15.4466251125662,15.5036842075771,15.5030764946795,15.3940841162189,15.3974505004696,15.3961260497031,15.3088886189102,15.1817020295933,15.0522789007231
"YMR143W",13.994677150719,14.198166520891,14.4437865167027,14.6451288472088,14.8942140988746,15.0193102490449,15.0612728907706,15.0043890991898,14.9746655949752,14.9976843597134,15.0267426600822,15.0437902910316,14.9767290762019,14.832807025407,14.683886825062
"YMR144W",7.07861434501381,10.6466268950913,10.3844970549261,10.28070413534,9.76459520105058,9.15634770929249,9.75949179351031,10.2353476675332,10.1377970621851,10.1232164825533,9.82710077710964,9.44475089968899,9.60777084698945,9.91386559272521,9.99954448966147
"YMR145C",14.0172613192202,14.4226425784817,14.5071148316266,14.6016512507554,14.693789813214,14.8442543486922,14.6341311906997,14.2733469596325,14.2519563692525,14.5635715720304,14.6239041961529,14.6715408080741,14.5736728719539,14.273972593488,14.2236832178811
"YMR146C",13.1673961824154,13.6494461618961,13.7931847980537,13.8759126670735,13.9269632818458,13.9254594272125,13.8082653169547,13.7390366675866,13.6903949107331,13.6353017728503,13.7014543958688,13.6991604334241,13.6456288912603,13.5601483511169,13.5108140981914
"YMR147W",8.70001508906109,8.95033411962168,9.09418672335257,9.22728208319212,9.54900688719309,9.55641201757775,9.09047022367405,8.78062322269868,8.65189217527831,8.86469196645481,9.21022166778554,9.12364507546557,8.92209860787534,8.79766453004284,8.63360604902962
"YMR148W",8.70819523573532,8.6953248990084,8.64039309376604,8.8060005612852,9.02766475739529,9.01691421340016,8.59813501983717,8.5225969821885,8.35938345743008,8.72232965221331,8.82540823487137,8.89873927902526,8.71812512445757,8.70779593350784,8.56618745820224
"YMR149W",11.7214197943924,11.6542781652666,11.8431518606683,11.8646970163536,11.8920774652327,11.8435389598971,11.7904745346438,11.872714628786,11.9133363310551,12.0535025742783,12.0612408177144,12.0324742324684,11.9709821636108,11.9487020414118,12.0174093656565
"YMR150C",10.5052034126531,10.3356923831424,10.1063684501946,9.99758113300093,9.93562148528886,10.0034189519996,9.97260332650161,9.89639160477863,9.91412540561051,9.85621875295947,9.96365663083762,9.985794116849,10.0312647153248,10.0724169699022,10.0450250910357
"YMR152W",11.5804920533541,10.8751198717168,10.5115114542415,10.3321863917004,10.3174190109532,10.4727540567819,10.5685074907913,10.5771568933839,10.4721868221068,10.5578202137621,10.6015125234952,10.7358873807225,10.9600201351315,10.986988959326,10.9678441477114
"YMR153W",10.3295699735187,10.5677256391529,10.7208996812493,10.8319460279781,10.8037465846559,10.7456953482114,10.6458620763812,10.6227193519482,10.7953120607397,10.9452618940367,10.8754633182878,10.8754008708598,10.819612219336,10.6914357496826,10.7032727346539
"YMR154C",9.69204753109271,9.35518588314678,9.32409144563892,9.39579978683227,9.37317299970512,9.50622778539009,9.41144434159587,9.26215606391609,9.30715838044383,9.36505075513564,9.30508006955678,9.30707770517039,9.34569198193006,9.24807220158454,9.2246972056625
"YMR155W",9.85553799753555,9.77494892118187,9.90883092010155,9.80970704059929,9.70217104658291,9.50835403973961,9.44106433956243,9.59744772787771,9.80828940788085,9.90429349245889,9.74427453514464,9.65796350629487,9.57336036317987,9.64181757323045,9.75930274825009
"YMR156C",7.63023631276044,7.6873184235913,7.38683404730503,7.25968911244132,7.54617296183877,7.28576833732226,7.37006999038944,7.03741258754191,7.14818347172011,7.28814795150164,7.38331406969414,7.38389322035622,7.44820952240428,7.15423646654988,7.36283725062514
"YMR157C",9.16263743333307,9.05326554042503,8.72243490299595,8.70539577270024,8.55274689374879,8.86585264147374,8.97991977708853,9.32686441490905,9.22725790875755,9.14013125929146,9.12032096707452,9.02911435006852,9.18999013023176,9.36212386550107,9.45500318473212
"YMR158W",9.68585145150207,9.63028328231373,9.43437527214962,9.48083057821254,9.31641398959216,9.41169941255921,9.52218217374213,9.58770182499667,9.61526367726321,9.59017811749502,9.56424202648546,9.64263627601543,9.60127946535098,9.75902477349045,9.74631757424138
"YMR158C-A",8.17059447404232,7.15232069271455,6.9240735594385,6.73565030957076,6.77663882198811,6.83136476526902,6.86020671186481,6.79897573942358,6.88916762748708,6.62448058430057,6.4708154854675,6.59835384464764,6.79610338691547,6.81432531049343,6.86786974843047
"YMR159C",7.6976981887729,6.856825553945,6.73368161258921,6.61237924934322,6.5557975786132,6.50850433179764,6.81869948139408,6.91693849321977,6.65407692411308,6.61028638468541,6.70863204718208,7.01086706801289,6.85246083486678,7.07658877542857,7.14123852336184
"YMR160W",10.6405563694919,9.74158827209978,9.69472603875297,9.57747394471543,9.61261491971882,9.63635608675811,9.74860058499381,9.86768736882112,9.89590588087983,9.81870088589463,9.84825180988383,9.8626968494118,9.94033388406383,10.0798431469234,10.1374335486177
"YMR161W",10.5905845602369,10.4442503551615,10.4105856271294,10.2943661872683,10.359594575861,10.3104546015381,10.3660851736833,10.4441596583866,10.5086113432698,10.580411858093,10.5004909621531,10.5894369962816,10.5683018513164,10.6537851986243,10.5818494797602
"YMR162C",11.8767882597412,11.8377138670677,11.8166762468378,11.790833012486,12.004103887473,12.2364856844503,12.3039369800729,12.2000928277628,12.1518251463317,12.1439419991929,12.1500182111475,12.2211439467786,12.3601991631206,12.3142468251136,12.2612666261907
"YMR163C",10.2036920275136,10.1313775736008,10.3532568476612,10.4467269510025,10.2462913043712,9.7681818533408,9.25859300604686,9.56403934826815,10.0610914684888,10.2683137178292,10.2050203873536,9.87960512639443,9.65083958319986,9.73413825128988,9.9424983585443
"YMR164C",10.9289603743954,10.1569071942413,10.0769213652942,9.92438276730536,9.9742868430987,9.9196363367514,10.1122545237363,10.1047895337151,9.93860501306769,9.63231196704104,9.61996710828951,9.60923314150588,9.7303287555825,9.66997557827564,9.64578982646419
"YMR165C",11.3141400167451,11.1845003812142,11.1074446520296,10.968352284878,11.0088961150413,11.1581972734614,11.1333961553425,11.2096306014343,11.0449306036097,10.9898232627317,11.0514152878757,11.1336562742494,11.1392669449024,11.0719804904418,11.0801792454416
"YMR166C",9.85553799753555,10.0436534043858,9.54708407016691,9.46553913281018,9.42348849289476,9.51047716331399,9.63884789840102,9.69326568537606,9.71311287002441,9.64265584325447,9.63356828687469,9.57272908589885,9.63979653585159,9.82532781920157,9.89883452645307
"YMR167W",10.483937363216,10.4577098140155,10.2602580767926,10.4095482554739,10.5209742417543,10.6097424961712,10.4139692654,10.3365638232904,10.3822499499614,10.2827133234734,10.4172399540046,10.403223901163,10.4781948254763,10.3359361932447,10.2763889689428
"YMR168C",9.78386433411717,9.40977042240813,9.58543574344923,9.69639026035289,9.64800392028961,9.68979162376765,9.8248955260124,9.85474422451498,9.87914054658534,9.86360661238581,9.93977076001559,9.84749902707832,9.84465660442596,9.79255729488078,9.77785507590883
"YMR169C",9.00230086234273,8.16190074669717,8.11890066473275,7.93054989605383,7.87109556920576,7.7995834532343,7.8576065693375,7.88346960418489,7.79801709617107,7.92610340516697,8.05735850418428,8.19468277168524,8.14280329219649,8.13397768940751,8.33492795815648
"YMR170C",4.75070487434104,4.72117221210552,4.31989758322101,4.32511262058721,4.30706352116162,4.53224236593547,4.19435264439296,4.60539859945245,4.54422003839654,4.56140805275665,4.4525158157052,4.68468806018408,4.66202597018045,3.98453119918447,4.2491412899672
"YMR171C",10.8791517886754,10.7545282902336,10.9368696295048,10.9504223798656,10.8460548260045,10.8177470586601,10.7650261529638,10.8766830702256,10.9780197306612,11.0750176819566,10.9674631448038,10.9068947391415,10.9273139856203,10.9624263807325,11.0322538222361
"YMR172W",9.76046995412629,10.18199279595,10.1119098912785,10.1029709175967,10.4136157352916,10.4846799499537,10.2905143259013,10.0965671813613,10.1035669223865,9.95220394895155,10.1596831413147,10.1589035538456,10.0276386378588,9.88165167469367,9.76503661842421
"YMR173W",13.6905790452725,13.9402219957476,13.4679284355454,12.8914481019522,12.1813796575667,11.6155444979477,11.2980417182178,11.2911429716313,11.4785048414436,11.4137621315019,11.5590235305837,11.7792846075552,11.9850716030924,12.4725876087907,12.5751224788156
"YMR174C",8.45951183192025,8.07124316301021,7.691837095294,7.25968911244132,7.02578631971778,6.49110457063951,6.50541208393659,6.6245519937896,6.73184549102962,6.29101120355666,6.1684209883015,6.4005966561138,6.16794808793525,6.26225366456059,6.69630433211626
"YMR175W",6.63433779535146,6.40915441125124,6.18841205052773,6.11397821947114,5.69812749508702,5.470656366078,5.40339495526374,5.40987064880162,5.82472653401098,5.99108127883326,5.81951357882105,6.0379558884203,5.61715245143909,5.6666996715316,5.85146837839843
"YMR175W-A",5.47198981910096,5.33860256508868,5.16576437162281,5.64905719503977,5.04116668423882,4.69820037118743,4.19435264439296,5.00080488987375,5.33026706272194,4.63645470044432,4.96932887379013,4.91686601420014,4.66202597018045,4.75498314896347,4.77427701722658
"YMR176W",11.5681958210241,11.2369594892009,11.3246250714988,11.370707792788,11.440783303027,11.5515328477423,11.5175862967848,11.4404471449798,11.440161763153,11.623656038096,11.6441142717507,11.6123351987494,11.6502588478571,11.5238107334223,11.4954052710029
"YMR177W",9.82954448959816,10.605298888388,10.5518200409246,10.5034336511806,10.2893873937621,10.2121510869197,10.3324457884611,10.4762014244577,10.5377439374914,10.4627674731806,10.3272155281566,10.196872198563,10.2575967939861,10.3534026857181,10.3430670066888
"YMR178W",11.0146636028025,10.23193674358,10.1688447581378,10.4333180352737,10.5037963298462,10.6449506706437,10.6585222364022,10.6246266192304,10.5725695091574,10.6280348492873,10.5869078290084,10.6607212967767,10.6772237372761,10.7905545807597,10.6662226871782
"YMR179W",9.10496836153332,11.8194122323174,10.6915955338865,9.69451781147875,8.8850295361022,9.6187511590598,11.5788084896422,11.7969379469297,11.1576482733416,10.3110883310746,9.8128257663197,9.82439772037916,10.860948361335,11.2221341632968,10.9566152206054
"YMR180C",9.9619191564582,9.37802376067259,9.6111007239178,9.65462408871294,9.59745048677966,9.52944589714988,9.28396343701233,9.29846309601147,9.30715838044383,9.27703465875226,9.30167587260237,9.32913288737377,9.23052035352726,9.34783853013735,9.30955270369052
"YMR181C",8.45951183192025,7.97947468983418,8.34779227218959,8.121377307768,7.88368103053311,7.83398532978294,7.72274121889396,7.83804233692238,7.97926059688023,7.36552852855986,7.23330134765558,7.05155571558076,7.16809543028069,7.2006978189924,7.35521558514487
"YMR182C",7.436353178135,7.9992875566734,8.188849016409,8.18152863369642,7.87109556920576,7.91975152125782,7.80938211171928,7.72846668917075,7.97926059688023,7.0893551398468,6.96504276341621,6.85079925347097,6.81891726383333,6.75297497557147,6.8570592275189
"YMR182W-A",5.62766989826608,5.58457911125595,5.53434002216721,5.51057875065385,6.10790070078562,5.96442739041214,5.86964631310305,5.77458423632955,5.85373400353509,5.71886356463503,5.6494310037872,5.98139123679371,5.56120494196143,5.6666996715316,5.91738718855904
"YMR183C",10.0106534967455,10.3444136073449,10.4548626714818,10.5569651590313,10.9141777300905,10.7564669493914,10.2408658118216,10.2365953648337,10.2541862997596,10.3186333391777,10.4352110824783,10.2925565792724,9.9970614674686,9.9276502966857,9.94502611263472
"YMR184W",11.2050201385773,9.8353214820889,10.0468605304335,10.1378348665943,10.088500067448,9.86593189577492,9.92180048313055,10.0688157992215,10.2463639249496,10.3494774842037,10.0992167218186,10.1772532771125,10.2347152833912,10.4492101066398,10.4616679203171
"YMR185W",10.5052034126531,11.9041028955601,11.8255555474381,11.7811629461009,11.6085023160267,11.559755419561,11.4502939991988,11.4180786132808,11.3723048503742,11.3744868938735,11.2118512989307,11.0777796588313,11.0031214476893,10.848218375805,10.7831352469223
"YMR186W",16.9592392376887,16.4700281787817,16.6300615641483,16.7320395026342,16.7524013214369,16.6006074504159,16.4126436282353,16.2961678666318,16.4114396160279,16.5187222783931,16.7206701594917,16.8984932394939,16.9534777667411,16.937386238542,16.9363509347685
"YMR187C",8.69178821777245,9.54540790619257,9.67239582136119,9.53833802989771,9.51712646314791,9.51471405494132,9.53280219505189,9.37299090716226,9.33939040062742,9.40205706256268,9.39567784247722,9.25905920957446,9.26789395664919,9.1620363159292,9.18887859755748
"YMR188C",10.240791901613,10.4370202936555,10.2874465726148,10.2024996878844,10.0318188671273,10.0494050892643,10.3251341375831,10.4311409720633,10.4943718875539,10.5884590072238,10.3372232209171,10.3836041426524,10.4719827444437,10.5551211909933,10.6623880089504
"YMR189W",10.7295780061178,11.3316149259492,11.1837485894945,11.2056983850785,11.1238040350312,10.8091505301248,10.3896418887329,10.2710997781917,10.6106419200947,11.09146903818,11.4340456580321,11.5302566020792,11.5148093730101,11.3758253338898,11.4511957706553
"YMR190C",11.3859559491315,11.6519383229532,12.0582346998511,12.1673305880412,11.9228119529166,11.6697311454517,11.3773541431681,11.4752136329974,11.8316182953157,11.9867443682682,11.9526046520298,11.7412515727433,11.6047506268023,11.547658848729,11.7182462116409
"YMR191W",11.2602641652126,11.6597230840954,11.7042549924397,11.7763034971038,11.7031654373111,11.5494698611039,11.3282209643236,11.225426234625,11.198759417218,11.4302724777988,11.3284767354776,11.3322995845339,11.2319817157377,11.1592688351543,11.2082623559832
"YMR192W",11.2864303766292,10.9075205938405,11.2143343633947,11.019347582273,10.9309064246254,10.9162973016526,10.710888024074,10.775595439603,10.6722690438325,10.5777194681788,10.659161100166,10.6053342278525,10.7376526804523,10.7218138761266,10.5996048926257
"YMR193W",10.0023676410598,9.9915496514829,9.66109969264685,9.60365197685009,9.80475895685898,9.86261190361346,10.0276959176889,10.0855306195017,10.1490289363112,10.1318079737285,9.92325513212297,10.0749443549851,10.1549722675839,10.2017024390567,10.2480115100379
"YMR194W",12.6858387240825,12.7510065148938,13.1967318304865,13.3667844833986,13.5585863357784,13.6451888306608,13.6092085769528,13.5893668423099,13.5075274053067,13.4302145833371,13.4720668623125,13.48004147183,13.433342158514,13.2518125050469,13.1550606161742
"YMR194C-B",7.61286243122995,7.96443358239662,7.26208614831573,7.20779908576771,6.83010716898445,6.57601036891585,7.15459330350653,7.33817499840727,6.96812412990838,6.98393792344317,7.06560788043873,7.4561440569706,7.31102386413687,7.65823778097298,7.55460778351139
"YMR195W",8.55333430237905,8.23887513301669,8.15698750828444,8.00511186597022,7.96290217641117,8.17705013447372,8.93897282255567,9.48223660260468,9.32954938718129,9.06005437093549,8.83956717510879,9.36693575349334,9.40653250099298,9.91525000704685,9.80871763928779
"YMR196W",11.9732008217904,12.512200223338,11.5361941379188,10.6641646260714,10.4038439566141,10.4640183285098,10.2779459389647,10.2428177134669,10.2066027819962,10.189381457258,10.2436650254772,10.3175871611423,10.381135041346,10.6159771001976,10.6570022761717
"YMR197C",11.5597515300405,10.6020702225473,10.5209139097075,10.5723389440682,10.4583619999771,10.4486023362027,10.4242709846026,10.4202015861376,10.3738976274527,10.3682956049104,10.4421827645566,10.4987253426208,10.5515669766897,10.6537851986243,10.5687977871714
"YMR198W",14.4362686806786,12.2479832541014,12.3691017782182,12.3556136620189,12.295281844765,12.0852063868865,11.9214872920759,11.776497625888,11.8390050779019,11.7537791374001,11.6015044048061,11.4576828492759,11.3416593576087,11.1105562528794,11.126563578296
"YMR199W",8.34871170027657,12.5491317558602,12.2946228832568,11.8462663869887,10.860415593003,10.3417879926981,12.0717508872014,12.6962628487745,12.523226208747,11.9988703348647,11.433657060667,11.2422157522257,11.9832009424624,12.5570349918949,12.3973691873266
"YMR200W",11.9314835651609,11.8972047258282,11.8756791938181,11.8475305280896,11.5496553123217,11.4412554814937,11.5788084896422,11.746597807536,11.7569695088059,11.7301320440569,11.5907394904654,11.5183117356106,11.6252872122766,11.7582200165125,11.7583163111639
"YMR201C",9.42322716695582,9.44804571850205,9.33598098081062,9.4523018534982,9.56078264001192,9.47612623610652,9.5745169759203,9.4885354003234,9.42506138618414,9.45974986919,9.55712250153771,9.69239725461665,9.5431976484597,9.49213752297435,9.49867932422738
"YMR202W",13.599867969228,13.6496416285669,13.7937235547743,13.9709032145879,14.0495264871713,14.0396330710421,13.9426263386041,13.8292478435992,13.7707483978787,13.7286660346399,13.8814124024846,13.9625768607923,13.8785648646875,13.8151621225287,13.7533420610828
"YMR203W",12.7731603457425,12.7979682348152,12.8850979960579,12.8133805867288,12.8432255654852,12.8033468526946,12.8172031191503,12.942615383359,12.9635453738738,12.8288790525396,12.7920920301117,12.7245497384387,12.7689552695889,12.8313725567965,12.9402159549064
"YMR204C",8.56689482230247,8.46924043530787,8.82727399829778,9.01856825120906,8.8438393303697,8.66310578810355,8.52762314440069,8.62913453738491,8.8577101820934,8.74812076431954,8.72981900519779,8.73899479335187,8.50847137459395,8.57385046439862,8.60829356620975
"YMR205C",15.799276930448,15.6337059934304,15.7234168306717,15.8775406521828,15.9806870408077,16.0069746181875,15.8178672224959,15.7105883442501,15.7443696370206,15.883007021137,16.0194911956979,16.0282738823815,15.9998039582962,15.9141976633273,15.8398423429706
"YMR206W",5.69892166745219,4.77941263900766,4.76490352446302,4.84093722727919,4.59600494612915,4.53224236593547,4.62554827510359,4.88546499093019,4.85439893765514,4.38717397545726,4.3788665319403,4.23002650619837,4.66202597018045,5.11530269065165,4.88096923619867
"YMR207C",11.2884760576208,11.6934856095346,11.9086835483858,11.9479858421924,12.1296228836509,12.2816147132554,12.1624001153254,12.0520617088663,12.0405216191351,12.1225509467377,12.1751086793073,12.1524785255622,12.1120470148371,12.0001571255747,12.0119955786702
"YMR208W",12.0406953907643,11.6847372984362,11.6590805047471,11.6688513703628,11.6207390968231,11.7692571849562,11.8271660594899,11.7863280913783,11.7752043994384,11.6405241485532,11.7349106013842,11.8614792993234,11.9548459985167,11.9158875596065,11.9186398547662
"YMR209C",9.9255715893113,10.5602584815827,10.633066672405,10.6115604629591,10.7134582186921,10.8871876090217,10.8413237683478,10.6510669160206,10.6712956627251,10.6563822713835,10.6193920355247,10.6747802456116,10.7152874216812,10.6168281362856,10.5145264536715
"YMR210W",10.1978986991205,9.31432784772537,9.33834716673691,9.45893568407127,9.39526537345922,9.46303068034931,9.48984457485511,9.55806255615983,9.61323734797662,9.81565686528953,9.7703645863062,9.73017716420984,9.84465660442596,10.0167576386427,9.97254288546751
"YMR211W",9.61804845610118,10.062570243192,10.3403328058535,10.5497342656278,10.5458699838784,10.599807987995,10.3931424487134,10.1465406827264,10.1726101614648,10.3197079829812,10.3010362929314,10.3796479633572,10.2689028569981,9.90692351717545,9.78492751565327
"YMR212C",11.8104777570791,12.2368376978352,12.1394891687828,12.2556814065389,12.4079237372907,12.5146499910452,12.5335260464646,12.4407338575368,12.3344584586711,12.349415360793,12.4581071545937,12.5084959641272,12.5378614602012,12.3700748885875,12.2746407682308
"YMR213W",9.60278180286988,9.89326797380882,9.83870769608284,9.96222459914314,9.96397848708035,10.015427427448,9.96478239203917,9.86284729176784,9.83635420912916,9.93547551096325,10.0060972482122,10.0115893615991,9.99953163855863,9.91247984822737,9.86319330411243
"YMR214W",11.1963301066889,11.0146037007349,10.8697737014359,10.8564325179801,10.8193496011669,10.6215742933645,10.686370028555,10.8565375041386,10.8887193017918,11.0415412111963,11.0149936502025,10.8763370424732,10.8147115961638,10.931978120077,11.0645740672268
"YMR215W",10.7740580582041,11.6843557310327,12.387492818577,12.6985190710899,12.41739753669,11.8042831285143,10.9577890773408,11.3858309840441,12.1307365957301,12.6061148376452,12.620046330413,12.2481544220916,11.7185636768468,11.6135185231845,11.9959359809619
"YMR216C",12.172809912851,12.3283279860016,12.379188414807,12.4016648278673,12.2769613099282,12.1567425868569,12.1479697387991,12.1460133895633,12.3442628311299,12.4935003706803,12.4004161426492,12.2767970574732,12.2441883246819,12.2605339198826,12.2789044579338
"YMR217W",13.7279899602302,14.763630644572,15.0391323969276,15.1420147707865,15.188392671402,15.1813706758768,15.1109644136462,14.9929458286245,14.9764890279045,14.9212108083735,14.9061955190378,14.8786011657165,14.7664124615824,14.5175004963622,14.3329531857212
"YMR218C",11.6367065391712,11.6107661888182,11.5185718953234,11.3794737113123,11.5851546958283,11.6477216478966,11.5752177918379,11.6074264467809,11.4650880519211,11.5785837037782,11.5900422137429,11.6549641025954,11.7471378372743,11.6405501395455,11.6263606758882
