length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
164,0.6978670234166222,0.7926601823437186,1.0,0.7752548100506895,0.7993301263318797,0.7566817988367144,0.5594849740389154,0.5318267476294457,0.6792182530713078,0.7111159995600396,0.6004356489142548,0.7457061969172696,0.6953469499496465,0.42429292467276264,0.32709661395810913,0.37760967908646187,0.6329758355213386,0.6034705624460819,0.6066708371246587,0.484574974278375,0.4467126875749829,0.4566974978968977,0.41449289440197384,0.4341828926803855,0.5929464732366183,0.5571560634469648,0.5330718203055704,0.5619903066062586,0.535188585533247,0.4814845740515485,0.465814018479381
165,0.698886210329847,0.7937706122122472,1.0,0.773582899828488,0.794779189572942,0.7577851908677828,0.5644072485463351,0.5397249232944923,0.6788989684437713,0.7167524156928926,0.6031574991987445,0.7488893691616838,0.7185666980467541,0.43942864734513454,0.3386806005901645,0.38704587240546007,0.6466061632880348,0.619472190692395,0.6168273944579287,0.49545065624482254,0.4567732809956436,0.46236023950168065,0.42631280879567246,0.44733008067441105,0.6119959069819599,0.569365149329835,0.5435062429199188,0.5729575941775653,0.5456526901206024,0.49139006064098467,0.4756128115801835
166,0.7037335846131059,0.7944901836605447,1.0,0.7706651573247374,0.7951946669135688,0.75649608033119,0.5753104549904674,0.5485190298159166,0.6781472359474127,0.7235819251146287,0.6117332821959839,0.7514301674473698,0.7399193481581624,0.45439394741018996,0.3512966295811518,0.3986115598619771,0.6627125686303605,0.6383530393816036,0.6342499098193262,0.5118952648180751,0.46885872360975506,0.4748135201109098,0.4406757919498583,0.4634935592741885,0.6319988678978278,0.5822134964462452,0.5583613804691915,0.5861057085337974,0.5585038267220249,0.5062768526180949,0.4910930675475366
167,0.7094697184473971,0.7998948740441885,1.0,0.7799695248649398,0.7937409691629956,0.7622799624992808,0.5843144376702556,0.5589933235710208,0.6744869264701919,0.7256114848320833,0.6188832710485821,0.7569333351257612,0.7667408814537928,0.4757191528370075,0.3672551580643215,0.4106315248267035,0.6794599894411343,0.651684157834278,0.6476383273618164,0.526698081217918,0.4840456054760958,0.4837981410555213,0.45806190498465493,0.48277562114297595,0.6529386355268613,0.5974777030862854,0.5747049592365302,0.5980694929431603,0.5728762342742899,0.5239924340949647,0.508041631515075
168,0.7097618754711863,0.7966774420836092,1.0,0.7753255390043796,0.7865212527964206,0.7593386901367098,0.5907396322317088,0.5645283094609072,0.6724264167520867,0.7246891194213,0.6222205015748532,0.756115920210764,0.7894602038489202,0.4901259469985754,0.37799635456477365,0.4220255757161988,0.6900350218656657,0.6632825719120136,0.6597565731409454,0.5354299230436086,0.49297265084974506,0.48950218310211524,0.4695492487479132,0.49557194677966776,0.6714752532863815,0.611704065376606,0.5875741622796022,0.6102027699508872,0.5854795818002987,0.5361252153359718,0.517278796461479
169,0.7164047716195941,0.7960857256080799,1.0,0.7748003808226603,0.7855436796753352,0.757847442189263,0.5987953521970187,0.5734971117592292,0.6690971722118201,0.7335162304767168,0.6285509722010812,0.760880766251625,0.8109319029002636,0.5038696454839825,0.3917037901038519,0.4324476327338806,0.698768147960127,0.6741523438090488,0.6642339680194457,0.5442585658984735,0.5022569194176156,0.4959796435395152,0.4823112595386825,0.5071448228179464,0.6861973356638837,0.6217509382615533,0.5968767733438975,0.6182634855059405,0.5982732160679981,0.5496313787740232,0.5322560240604375
170,0.7195611195955728,0.7978064601438363,1.0,0.7765427640869618,0.7815189545493797,0.7599238697669212,0.6059302529939995,0.5802201677035723,0.6686738642555667,0.7330981993688509,0.6321331284486974,0.7613436011398808,0.8306919181875201,0.516365382603817,0.40175271804470947,0.4395752508970366,0.7069587293321182,0.6814391396284188,0.673210555352372,0.5503958077823614,0.5080687604821373,0.49841553214484857,0.49288602665867903,0.5177217060508841,0.7020822693568303,0.6311595929539894,0.6069851667206939,0.6277285351382439,0.6084389154847909,0.5611412657364517,0.5453340329752272
171,0.727741423755701,0.803560642667311,1.0,0.7859078590785907,0.7834404984928174,0.7575412473130525,0.6133586906408484,0.5907756185020511,0.6684986574124963,0.7393333981688595,0.6372347973428093,0.7698316829534687,0.8515796590640865,0.5308322090410555,0.4141293478133986,0.45068812195638364,0.7179137801941329,0.6895010300729473,0.6790854072885395,0.5602330839138937,0.5168549693203864,0.5038893649658882,0.5032151300236407,0.5302649082511671,0.716256595240659,0.6457621668193649,0.6181734754034565,0.6349916621173747,0.6198728570471733,0.5723643169058016,0.5544283157996182
172,0.7362648717793401,0.8052124168998278,1.0,0.7902522602456822,0.7837597954802346,0.7567551730452298,0.62056124165105,0.5974405976950344,0.6720351771868658,0.743689872483777,0.6392664115359509,0.7727940818975029,0.8664069804983794,0.536496075565168,0.4204751488019535,0.4543319759720671,0.7186175188929579,0.6932168533633927,0.6806912591167538,0.5632740069948561,0.5184386023895666,0.5046919804016394,0.5100085399625821,0.534666428613938,0.7227902518880234,0.645644294463192,0.6248850824986694,0.6429162595909123,0.6282651196589772,0.5802216069593347,0.5635505275990629
173,0.7433501318292561,0.8062689292623771,1.0,0.7918037643434124,0.7812651025021435,0.7571272095482702,0.6285731308088853,0.6066347698984085,0.6716489923103985,0.7470066741942336,0.6424492019742324,0.7744765849267277,0.8793246390925002,0.5481625096735204,0.43128880818269055,0.4616622947119692,0.7255889209028914,0.6987266852336618,0.6862967971652087,0.5693588013917489,0.5242501353404695,0.5073614833825617,0.5201878787092421,0.5471854169055145,0.7359650185591082,0.6529714129358419,0.6323085949328757,0.6471344036208561,0.6364340617648085,0.5915646330774748,0.5736751128994408
174,0.7462899032843728,0.8103588654182354,1.0,0.7932068174554693,0.7785392660594173,0.7548459871184326,0.6335632926730753,0.6102439768316936,0.669786635148153,0.7455520953347858,0.6463109525959964,0.7739755497748005,0.8969893270018162,0.5563904653802497,0.44067857560256396,0.4677881506965337,0.72920664673242,0.7044562050220781,0.6899449302391049,0.5736756177914577,0.5297525126985843,0.5114672676808781,0.5281841716075956,0.5525193803910738,0.7420785708878964,0.6589415101695143,0.6387750447955693,0.6563958354256637,0.6444987903649942,0.5981050692143908,0.5823292337757608
175,0.7534222063165429,0.8098334197454466,1.0,0.7962564030882825,0.774289106631007,0.7553379429761445,0.6411030455895058,0.620015749846343,0.6703434383987873,0.7470464582569958,0.6502397067117879,0.7776403750025094,0.9105966647704032,0.5667554281032364,0.45100349517637717,0.4748319432799376,0.7384335599281708,0.7134626789799203,0.6949814846710299,0.5831032728301807,0.5361942095908842,0.5177637699291053,0.5375275448071447,0.5647953202731785,0.7580903995490982,0.6689450325521957,0.647100488124313,0.6627668238466434,0.6535307932137506,0.6084843420126671,0.5938882705203801
176,0.7584193030949115,0.812424744936218,1.0,0.7987344811751969,0.7722272229259411,0.754955442824264,0.6509556720604543,0.6344316657018474,0.6703365860557206,0.752982573194173,0.6544767927537333,0.7805856100653789,0.9369017675806827,0.5855567325836728,0.46422310366779296,0.48529012772274693,0.7423658069593613,0.7234052294813633,0.7039956631033317,0.5918076230370414,0.5474995524086191,0.5263832977039895,0.5511617833876459,0.5780744065223091,0.7742486115648481,0.6790905248680129,0.6610209674157852,0.6706614362069027,0.6660413680690217,0.6240491871805253,0.6069272383879125
177,0.7630100615999805,0.8183665053285004,1.0,0.8042035303853734,0.7700631088781325,0.7580337756332931,0.6585174162719537,0.6377315088882499,0.6727750279247868,0.7561426588909121,0.6602332422777895,0.7850382060838244,0.9599028503345248,0.5980073084389631,0.4775115690610254,0.4964123116299033,0.7601641915621988,0.7327684384413565,0.7151533314113167,0.6034377350639374,0.558123630765587,0.5302918640368149,0.5655678688642622,0.5927986114168202,0.7900685620411037,0.6921246920696226,0.6709552739192176,0.6821546945332967,0.681195867795471,0.6368417852365317,0.6214845900515258
178,0.7639611615423759,0.815992951634537,1.0,0.8035281879513287,0.7647960231707818,0.7521879671905936,0.6633751924283027,0.6441265008131206,0.6699982004678784,0.7606305389735355,0.6628319340297806,0.7885453598159938,0.978548149705635,0.6128529948182435,0.48885265015440854,0.502731605881797,0.764946869272935,0.7413060532089852,0.7191243447457981,0.6128529948182435,0.5661838951812066,0.535368873320852,0.5787410387300955,0.6061698365716184,0.80473349760083,0.7009631894448294,0.6839529577744222,0.6913675156538984,0.6931695474415591,0.6510262391282301,0.6315869827785091
179,0.7667486848803665,0.8128243643134045,0.9920575239454401,0.7987396090666832,0.7609220082096622,0.7527989737096398,0.6693900831098799,0.651357400019461,0.6660033827479853,0.7585109954675172,0.6670431143293696,0.7828256359391716,1.0,0.626892073754457,0.5011937939353605,0.5129734853860257,0.7678105644154056,0.7472495669179026,0.7242092272184513,0.6213938712572071,0.5730165020687031,0.5424537645639372,0.5904984693394146,0.6185315104122106,0.820827467187429,0.7081710537658003,0.6911375560212307,0.7025909152753211,0.7053768308817503,0.6605389917477396,0.6418298425414953
180,0.7550600133508436,0.798780544093347,0.9699529200762247,0.7857567708688052,0.7443974157139047,0.7328723034835563,0.6630308185064289,0.645516124941252,0.6517910610779887,0.7424588890938655,0.6553701200092402,0.7685977207521696,1.0,0.6252018569028739,0.5019723980299224,0.511530639993379,0.7599773401956823,0.735522999570737,0.7138278652686461,0.6142899738039628,0.5668619981460433,0.5338591955973174,0.5874053004589025,0.6170585256972524,0.8137213413831368,0.7051429363061478,0.6867338880886339,0.6956083090824317,0.6974585697704411,0.6609417309242009,0.6418840477576954
181,0.748252756611587,0.790032590337084,0.9521169239237632,0.7733754983419651,0.7286733601305928,0.7219193447412354,0.6587601014008069,0.640980309656799,0.6403475283147654,0.7357015954312449,0.6484950734010521,0.7606816463959322,1.0,0.6258286756641654,0.5042238039134712,0.5101897853278152,0.7536079947718114,0.7298038509038329,0.7071230554999596,0.6113070432490538,0.5664515292721033,0.5290064225093661,0.5891914331942434,0.6162435983077266,0.816430583758217,0.7011514637143256,0.6869869927848018,0.691510050763958,0.6974584493642974,0.6606077242564568,0.6439407453367976
182,0.7356138781284106,0.774497087819144,0.9296174837510507,0.7595509748064171,0.7122887544335489,0.7068927489523363,0.6549940775095511,0.6372168324183516,0.6272902661442044,0.722028100632632,0.6372349317903313,0.7453299415293493,1.0,0.6218185273761067,0.504747150745338,0.5079568390001552,0.7403998925070837,0.7196986361636604,0.6956883834871245,0.6036230296461147,0.5600233931475195,0.5238851378399295,0.5898011762673416,0.6159337017441336,0.8144252909328521,0.6960553142451911,0.6829870790694843,0.6868704540384977,0.6948142445680306,0.6616139700461315,0.6400580374064126
183,0.7266036160254792,0.7576762435134793,0.9145070913101662,0.7485844620955964,0.6976180487577495,0.6906768319134601,0.6481958707073157,0.6333983688912778,0.6153960023520414,0.7101237473428484,0.6272448752928553,0.7378665667462087,1.0,0.6242960713481225,0.505796072864916,0.5067980562469312,0.733224896135455,0.7084463505498199,0.6843477067995793,0.6009959039434584,0.5554029881764405,0.5185131291293789,0.5880203524350235,0.6136951699081876,0.8105239214496929,0.6899317720818735,0.6787116903848421,0.6819901023486415,0.6929441560906948,0.6576553615214926,0.6406897496489605
184,0.7270445524053855,0.7609666626142388,0.9034175054594744,0.746683194506395,0.6924756732836618,0.6878207027032192,0.649245519567786,0.6356435468702398,0.6122809181343007,0.7089113103767499,0.625981050773318,0.732225234343609,1.0,0.6236489735447902,0.5093617984842802,0.510069230387676,0.7299753066388127,0.7103594601929292,0.6800778500536164,0.6003569656253779,0.5578071300432793,0.5182679880913381,0.5932811064085816,0.6181726838652056,0.8117060684141384,0.6893653902325737,0.6792852559263174,0.6812782751897632,0.6937938545762973,0.6610600654792244,0.6434189944134078
185,0.7095113533720742,0.7384672234932262,0.8812025004539206,0.7317430402240052,0.6766788499268008,0.6713534076031915,0.643821273410369,0.630562992728842,0.5973117192513604,0.6948509485094851,0.6185963091433826,0.7158879587826554,1.0,0.6182107681459409,0.5116011158756273,0.5080207706369886,0.7181199896423985,0.6981100088874276,0.6736664683720008,0.5948304917817513,0.5542314123740772,0.511321990021297,0.5889348276429952,0.6163461538461539,0.8091651234659791,0.6850327413508895,0.6743383998531156,0.6782222444039627,0.687890093090828,0.6596026618645672,0.6430383101150817
186,0.701155674215062,0.7346786838275936,0.8602335164835165,0.719144049643354,0.6627523607945295,0.6614936166323038,0.6384198789423383,0.626922132863599,0.5889880131489109,0.6806496112365187,0.6072019578137746,0.7072429145401238,1.0,0.6212234658985231,0.5090766976062531,0.5058169335673568,0.708111810561336,0.6904045115332429,0.6623749084696119,0.5917412438104757,0.5500891054823098,0.5083753532010553,0.5880573701294304,0.6152523639936142,0.8054662379421221,0.6803865238965787,0.6700444947403617,0.6714294550627822,0.6871376649135671,0.658424149295376,0.639931614861977
187,0.6985666997313955,0.7194387052341598,0.8515154808645917,0.7144037659288304,0.6464396955382743,0.6507283090563648,0.6347088607594936,0.6299056309860004,0.577324288102574,0.6777594550025682,0.6046012491860998,0.6992603253229801,1.0,0.6168407792501759,0.5106796432921737,0.504481191872281,0.7045384291133905,0.6830851220349512,0.6572586564879093,0.5887947919455522,0.5466736442729117,0.50342766954615,0.5918778801843319,0.6158437730287398,0.8060429915315813,0.6757499797849115,0.6716010093704293,0.6663388704318937,0.6864591946815909,0.6590416806864065,0.6426945438511941
188,0.6860469139219485,0.7027667190397996,0.8287614934522151,0.6996877260457649,0.6322980772296801,0.6342530892497308,0.6301013653070087,0.6186375902787528,0.5670080492582197,0.661600827438943,0.5942046356921326,0.6866328862623791,1.0,0.6166784151929177,0.5120990651309333,0.5016845522970209,0.6919359341196175,0.673716576631672,0.6425735997018747,0.5836382901488321,0.5466185794358174,0.500306970329005,0.5899500676838249,0.6125099745167186,0.8060171667423159,0.6709809494805942,0.6674726507713885,0.6663698227337645,0.6817697350325479,0.6555170494928403,0.6389227505840024
189,0.6737334527719717,0.6942605988573083,0.8108700400949878,0.6895305777596683,0.62269276348898,0.6273811730582604,0.6288142076502732,0.6212337974335027,0.5584875075226651,0.6554027885360186,0.5903995238754893,0.6780726668473713,1.0,0.6170828886898793,0.5143433097332475,0.5025548529103487,0.6847545373400774,0.666074333045849,0.6408931167189267,0.5812942008486562,0.5458896863837115,0.49830683156654887,0.5915619666467891,0.6161874163319947,0.8016957300208308,0.6728313492527539,0.6650349933249727,0.662736922128858,0.680732121412895,0.6586100125342689,0.6413253079195229
190,0.6687290585574144,0.6843115047314903,0.8030752022777125,0.6818470532372148,0.6135734302599817,0.6216456301127259,0.622292886087348,0.6182565421605904,0.5522761555597734,0.6478260105345184,0.5836254037962122,0.6665360548810629,1.0,0.6151162984762424,0.5148970848467914,0.49827402840868124,0.6768135547570807,0.6603460323337773,0.6310151577409487,0.5821106109663323,0.5448305427166382,0.49653540266120594,0.5922123135427546,0.6163300798778143,0.8003083426222152,0.6691823518731466,0.6651287017932229,0.6595228153892037,0.6822972589383786,0.6616975565383395,0.645051951158327
191,0.6633568968869765,0.6748407927817553,0.7852115290379104,0.6788084571047125,0.6068815525957891,0.6123669673773321,0.6264186035491743,0.6215479192011801,0.5420572723125734,0.64186568749431,0.5818400884668496,0.6610556187571102,1.0,0.6217708272091246,0.5176832820171424,0.5016816489172458,0.6698313973373193,0.6561055655162573,0.6266301675050808,0.580374488261571,0.5457580761688513,0.49412693666249274,0.5947385291950894,0.6197849210302693,0.8042907879626743,0.6692845615922539,0.667346063076593,0.659875957770734,0.6868854162607329,0.661398757965966,0.6441135270113892
192,0.6517728246725922,0.663450893563182,0.7663033550508433,0.6653053942073232,0.5936635788455755,0.599949944581501,0.6188114247782716,0.617293790887743,0.5340462436944033,0.6326624229437529,0.5733811720485221,0.6508837485938894,1.0,0.6125205329439679,0.5142979740705551,0.4956383041569029,0.657781262250098,0.642083646892259,0.6178430722780662,0.5722730631501165,0.5383525385664252,0.48871414009028685,0.5924653100615533,0.6143294729263025,0.8004706780307849,0.6596862755376168,0.6615632289647468,0.6558231335943251,0.6808222883418988,0.6593406593406593,0.6421000267860559
193,0.6457046903536999,0.652558702427877,0.7537406678536844,0.6596634635099854,0.5802522574516947,0.5941689957030817,0.6196624272112687,0.6170675259247893,0.5270319709503918,0.6255054956449606,0.5700903114534297,0.64434682760094,1.0,0.61260655144618,0.5126001773850051,0.49669105916983153,0.6535794577317913,0.6355764228659481,0.6113532139147179,0.5715013174645469,0.5375609864771538,0.48598215544500617,0.5887972475049413,0.614150181029162,0.8000762624755463,0.6584573822160975,0.6606930164423696,0.6498215848650104,0.6840784736200494,0.6594426186946154,0.6427719950186136
194,0.6420674982270244,0.649139948966322,0.7442396499061097,0.6558757936902513,0.5789899369886203,0.5874128543076689,0.6178601775714065,0.6128454248626264,0.5193375137080674,0.6208259662379746,0.5656861423863372,0.6389179091569516,1.0,0.6102897928163104,0.5186345868715461,0.49820347651571556,0.6463773999594028,0.6265078223585123,0.6068288451681584,0.5703362875582868,0.5380089021463028,0.4849009939982042,0.5941476972964627,0.6134194216934696,0.7993871244189368,0.6581381758056929,0.6607564504357533,0.6521748342125893,0.6816762506551314,0.6644505364042567,0.6460156561522802
195,0.6312970603588207,0.6351941520551986,0.7204233512313744,0.6454289578535658,0.5665686928842797,0.5759119611731552,0.6140625434716078,0.6106012297094483,0.5116547279597561,0.6105801150824388,0.555726911068587,0.6288463730127073,1.0,0.6069574782578805,0.513819614598914,0.4941868601207969,0.6369401477548193,0.6175892438667795,0.5961778708174359,0.5644893157201498,0.5359473553212285,0.4801020186200296,0.5915242881072027,0.6104703425576345,0.7942369801272074,0.6539823402174879,0.6562964614927148,0.6473883743611178,0.6792930458735361,0.6582881599844906,0.6458917087945452
196,0.6256401213750946,0.6235236400647292,0.7132542634100579,0.634937441281298,0.5592817360235393,0.571937106664786,0.611813224316188,0.6091609497170736,0.5052750252180621,0.6044091760831298,0.5558427655713521,0.6212400872540508,1.0,0.6026468506723284,0.5147216160834638,0.4947879745732182,0.6292461962505634,0.6140323045860975,0.5938877420074764,0.5641728944718292,0.5345847196936405,0.48208745669059533,0.5925611495772589,0.6065099715099715,0.7887697067378054,0.6504376785468766,0.6556965534234761,0.6463890449224977,0.6772443850607622,0.6602160041557152,0.6463939515853556
197,0.619119786153272,0.6144683038177516,0.6977059535354749,0.6296304901755772,0.5479053216153555,0.5627851273424574,0.6124730664336191,0.606121155638397,0.4987086919448142,0.6004712416997201,0.5485782150424444,0.613916116657353,1.0,0.6036816740552622,0.5126368359985874,0.4907785833730765,0.6201777472632262,0.6069447451527888,0.5838468278249379,0.561991469476071,0.5313637700578451,0.4784312802344605,0.5924284933503371,0.6107246420361495,0.7957090282671678,0.6512797917083918,0.6528540682920562,0.6450374108368443,0.6739397154889412,0.6621705274818362,0.6425139099645928
198,0.6033753967639545,0.601712384290534,0.6798321746639568,0.6221204042210124,0.5387742122799983,0.552250439317499,0.6016380661247617,0.6045313869519016,0.49082745026418706,0.590739238856086,0.5413338519454901,0.6069134148905518,1.0,0.5995230769230769,0.512271430637168,0.4887896595192253,0.605785971894043,0.5948148883071687,0.5755917432886526,0.557891496839679,0.5305550071818051,0.4713374255389919,0.5905333424256889,0.6072444233211528,0.7906467156987066,0.643042194023201,0.655508549416722,0.6371752317729198,0.6730571603754847,0.6558450301255512,0.6386319127492032
199,0.6032194927102057,0.5970144533350201,0.671039067221215,0.6174250787031359,0.5338971066549764,0.5488776459641778,0.6041848369673934,0.6070458090138762,0.48393567862384557,0.5880273189573939,0.5406326521844973,0.6025407769159564,1.0,0.6002082621241147,0.513021204894587,0.48837720716641875,0.6075733436328232,0.5922381878647173,0.5708281044466956,0.5603603737319015,0.5300592480274057,0.47226444006629764,0.5927030676002386,0.6101508650295346,0.7912976955241399,0.6446237247620267,0.649637360084659,0.6392915199133026,0.6763949728126988,0.6588945705858741,0.6411425563169201
200,0.5920190101606031,0.5886522511365673,0.6525292847917776,0.6144857031077242,0.5266342060761561,0.542882046195693,0.6038394998788142,0.607255122795811,0.47979865058704774,0.5794462979597075,0.5393723124701385,0.5978436256216333,1.0,0.5983833297444137,0.5089856215964889,0.4895351279566905,0.5940488230022282,0.5814655345861334,0.5651242099993743,0.5520155251978851,0.5325225723235674,0.4711690208814284,0.5932439977666109,0.607219397403034,0.7911392405063291,0.6423135734860069,0.6473260283300333,0.6321140167455533,0.6732516423612729,0.6611275312720185,0.6419369169258108
201,0.5852074553884352,0.5764543420209801,0.644400840664348,0.6059956798922597,0.5152619251217608,0.536455268943734,0.5988471576473028,0.6044205256134046,0.4714843643687233,0.5708131172928491,0.5353156117947886,0.5903224432423223,1.0,0.59303032118375,0.513034078878203,0.4884986570604781,0.5877787485262059,0.5744091779470644,0.5585648763894598,0.5497159992384337,0.5279176602341898,0.46783645471853524,0.5916379222021105,0.6088603034856033,0.7900827765489248,0.6391938013098423,0.6492672963046249,0.6300347316931246,0.672244858362437,0.6580409287308295,0.642149549165516
202,0.5868534801401971,0.5741404102886997,0.6399260277869979,0.6062514599917342,0.5152331938547998,0.5362765746075899,0.6066057157240846,0.610994404100038,0.4743883577052868,0.5740866783508313,0.5311643943449101,0.5872825226072047,1.0,0.5960813067022376,0.5155914512542694,0.4908096391501371,0.5870781384584598,0.5728487503395816,0.5557092855672225,0.5591398740470667,0.532182375998675,0.4721907321101174,0.5944534009919743,0.6100056953271197,0.7940806119446896,0.6452868440933738,0.65434780500577,0.6391259459920248,0.6807881673998144,0.6681552628973165,0.6494605234029857
203,0.5803265759710348,0.5673705423639709,0.6293823200660932,0.598189376443418,0.5093766715962368,0.5322013281609573,0.6035474279749089,0.6112847041942396,0.4643361657882471,0.5674053433576054,0.5319914558001971,0.5828757628674816,1.0,0.588362499772847,0.5115132748256223,0.4874145665853732,0.5800666475562563,0.5630293017998435,0.5497830719725593,0.5536612059235952,0.5322931993982787,0.4721434352419631,0.5977476230037847,0.6110943339247291,0.7832450347146624,0.6448317068313085,0.6539553015077915,0.6430578865308798,0.6815995284359442,0.6680628920435787,0.6441389463632023
204,0.5657745913601868,0.5605642967528536,0.6132058683960772,0.594749307226894,0.5005527893670764,0.5240315971782199,0.6022448127542649,0.6100816366676503,0.45862354524348226,0.5641074611662847,0.5237351391515807,0.5757100426953777,1.0,0.5871155830264939,0.5075070160940607,0.4875071718815087,0.569860169413667,0.5566104615163725,0.5433481959056388,0.5467535214992155,0.5287623821458408,0.4643677988815105,0.5919736590952472,0.6048523145033106,0.78739447794351,0.6378425625996195,0.6497423112377441,0.6331094598456702,0.6757269072805115,0.6653615524065949,0.6433468515656602
205,0.5671295861874824,0.5585601404741001,0.6069940042783541,0.5946905963731539,0.49896803381546795,0.5249129328388671,0.6061417496565074,0.61906176380211,0.4558234597603192,0.5574370751593296,0.5258720449661101,0.5776671190717413,1.0,0.5826962197391128,0.5089557140571448,0.4880528436573883,0.5655058198285864,0.5541405361792643,0.5416554641429622,0.5492557116632436,0.5313832546444052,0.4703460727320835,0.5981986440342456,0.6095775045638383,0.7896187713934834,0.6429954466147496,0.6545054849853265,0.6375085702230895,0.6768691484119518,0.6654005790974447,0.6491627552280808
206,0.5606791191164108,0.5466184325806178,0.5910461444433126,0.589263408045335,0.49260117668033515,0.5156087547652689,0.6053331664110669,0.6131824234354194,0.45041918956683746,0.5525000238052162,0.5236071254534626,0.5683180535966149,1.0,0.5789794044863096,0.5061675622862726,0.4846558636819245,0.5597217934866492,0.5447299492099853,0.5304911497952018,0.548675662641488,0.529808157637627,0.46407262257058307,0.5927367453263868,0.6082266737947735,0.7839462804334315,0.6395410356457906,0.6497318119212121,0.6278050680573889,0.6819496027455221,0.6688453159041394,0.6504164378033607
207,0.5528884873008701,0.5433888685109751,0.58673198186461,0.5816337073543695,0.4912945201295131,0.5150364589528,0.6039221576158088,0.6133446645311716,0.44753076605081565,0.5494456156789256,0.5247683502060145,0.5692990706188121,1.0,0.57755799279771,0.5024500397183124,0.4857914584789569,0.5544895788188015,0.5394677578556986,0.5289049654718843,0.5469366340866253,0.529960554682131,0.46696086401114856,0.5951431984691666,0.6093281522292098,0.7857132887629629,0.6413443463400741,0.6516942383162964,0.6312968196294801,0.6787316132143718,0.6662642617052502,0.648899749864558
208,0.54437261091892,0.5294475398257867,0.5727839033863591,0.5758086540923445,0.4801017594421021,0.5080575322866072,0.5991319502258927,0.6092423695141773,0.4417544462723337,0.5383242073347098,0.5166113115805393,0.5570072239422085,1.0,0.5703266164396589,0.4969020723432854,0.47974756677481,0.5426649641568052,0.5313918342834076,0.5179200291710248,0.5440214488020723,0.5269817713164292,0.46115463811826624,0.5916515028610264,0.6040873886376863,0.778980487241658,0.6328069126423036,0.6458769610013522,0.6248292468338311,0.6711848388380421,0.6603535816969475,0.6432981335367453
209,0.5425684391572309,0.5309682202540776,0.5705104743040454,0.5818219743544704,0.4806504566437816,0.5125732634388843,0.6144864689376899,0.6189792104648446,0.4418589139660333,0.5452702841739202,0.5194358411416474,0.5638038702539389,1.0,0.5799247149453964,0.5058655085190665,0.48775033132086587,0.5425739938777808,0.5320503167384474,0.5242607998892065,0.5492486268007047,0.5381717372760876,0.46765910133775723,0.5993034116995172,0.6089369427337071,0.7930714552936775,0.6368530468534074,0.6537028813893823,0.636845394025331,0.6806704341125096,0.6755168633849135,0.6477425505390012
210,0.5349331045953325,0.518609415248565,0.5580009820503028,0.5750624114432225,0.47385100074128983,0.5071302485174239,0.6028505075035071,0.6101658513303901,0.43270182682788555,0.5396353045460301,0.5142339986927448,0.5539031443952211,1.0,0.5705328454123527,0.5000586716733161,0.4840642541389396,0.5315468889674241,0.5238314741403153,0.5134440450611458,0.544670245398773,0.5340002506160979,0.4622560496081427,0.5959862011095054,0.6011567488773423,0.7808520384791571,0.6298636514798803,0.6449489216799092,0.6271446266295483,0.6771630604624063,0.6680165116522102,0.6481779580455035
211,0.5403906620149028,0.5247446072126897,0.5579955080166337,0.5778819248528955,0.47249839942756,0.5076370625126442,0.6145678982108524,0.622434172175574,0.4342652925244239,0.5432041304512539,0.5176326185392621,0.5557893571072595,1.0,0.5660387999097677,0.49888661351571667,0.48521207785050613,0.532257893452968,0.524147222860485,0.5152093792027267,0.5491962048172994,0.5379058276257543,0.46750694017476196,0.602511615621961,0.6087531386843605,0.7951484615140856,0.6392912192201373,0.6492322022277132,0.6368331556773767,0.6820467518347377,0.6744389195000672,0.6601378548314961
212,0.530051636627875,0.5133993793522655,0.5410845743186288,0.5694700733380649,0.46602778181114174,0.49949161686586985,0.6089348730726907,0.6226300406093996,0.4281889819805397,0.532920808519117,0.5103408066995283,0.5490699239287873,1.0,0.56365616072683,0.4989067017627491,0.4805745772524906,0.521259433298325,0.5120342894823607,0.5090780276834903,0.5437982175735053,0.5306943571767144,0.46470974343134036,0.6009386741228016,0.6066329809352201,0.787525354969574,0.6327029477862034,0.6514878817813984,0.6316735550744604,0.678041772882836,0.6666158958737192,0.6523795327660036
213,0.5266070048498561,0.5104885993485342,0.5399421195277688,0.5694698465377115,0.46743950209779084,0.5003085959946368,0.6108591993971443,0.6227202288711408,0.42616293825459556,0.5326083262531861,0.5128384127053383,0.5513585777444209,1.0,0.5567515719919003,0.4967248446942484,0.484451313755796,0.5183339580623112,0.5129167393960552,0.507962574817952,0.5451256840738335,0.5373625620042517,0.4650997150997151,0.5947327143471551,0.6080782213944826,0.7868259865448338,0.6398562854693177,0.657272269753397,0.6330757008590742,0.6825486694830365,0.6753716871363931,0.6521576297282676
