length,0_replicate1,10_replicate1,20_replicate1,30_replicate1,40_replicate1,50_replicate1,60_replicate1,70_replicate1,80_replicate1,90_replicate1,100_replicate1,110_replicate1,120_replicate1,130_replicate1,140_replicate1,150_replicate1,0_replicate2,10_replicate2,20_replicate2,30_replicate2,40_replicate2,50_replicate2,60_replicate2,70_replicate2,80_replicate2,90_replicate2,100_replicate2,110_replicate2,120_replicate2,130_replicate2,140_replicate2
164,0.701025672462356,0.7966488230549241,1.0,0.7799483092827914,0.8017875066422625,0.7597451641327608,0.564604814568435,0.5362889391856369,0.6806805615165081,0.7133692297590124,0.603655639736954,0.749229315659892,0.7011025817256034,0.42776143732945887,0.33019918817180605,0.38075861525116317,0.6351412184955012,0.6063222400196454,0.6096447540831816,0.4888660893277804,0.4506636190729037,0.46003650175945254,0.418180068516879,0.43819476936480534,0.597983767761751,0.5616000372197855,0.5374563102473341,0.5663517053526046,0.5398358712908924,0.4855385151698663,0.4698552880831077
165,0.7012245103850082,0.7968301621819146,1.0,0.7770022427634199,0.7969186671443927,0.7604466538569368,0.569288811306943,0.5432430452091933,0.67911186018393,0.7187079929686692,0.6057700949698912,0.7522575844691717,0.724502193832513,0.4429115630544609,0.34176765884082955,0.39014002732839503,0.6485436779966934,0.6224620301519913,0.6200949574420037,0.4997112988854115,0.4606475824389759,0.46563722083120496,0.4299158994659394,0.4512770153469083,0.6170329045377246,0.5738301264686305,0.5478891905073924,0.577135651009637,0.5500421644586998,0.49535755408020776,0.47961703091138447
166,0.7051609511157846,0.7961908508762378,1.0,0.7731234032683327,0.797347592077954,0.7593137895339839,0.5792064027475392,0.5515574925355701,0.6784946687181574,0.7252046879049365,0.6142435164358689,0.7541021785129686,0.7444232790331057,0.4570378898932727,0.3536725226680148,0.40097935326595563,0.6635809517117813,0.6404220091205506,0.636488979621637,0.5152498141652667,0.47185369458640825,0.477506857280093,0.4438035267442817,0.466636197440585,0.6362067078151182,0.5858534164573059,0.5617481300837187,0.5894168034055124,0.5620197421764002,0.5094592802540756,0.49429190136928947
167,0.7099755300781299,0.8002492115883388,1.0,0.7814394793866934,0.795443712664433,0.7640728808801316,0.5867880800650869,0.5596619977577487,0.673981357561036,0.7261132336734726,0.6204817151774205,0.7590149457874923,0.7700328716926227,0.47750346172883856,0.36895231240690746,0.4123135741465438,0.6800071381833324,0.6533108164099223,0.6497239201911955,0.5294368284549833,0.4864013887943359,0.48583498372276857,0.46018155103355274,0.48481198670876546,0.6558652422861995,0.6001249429094899,0.5772412939908149,0.6002746279001993,0.575665787929832,0.5262271160069417,0.5104486675716224
168,0.7098678356735172,0.7980773922802908,1.0,0.7781822136576977,0.7892686760609988,0.7624683234488063,0.5946840229801469,0.5674316019032514,0.6734887168506012,0.7269096577362528,0.6252747882935408,0.7592019708680241,0.7943148743673268,0.49298534199149113,0.3806662698795341,0.42456494933293776,0.690615150281259,0.6648933853315174,0.6623372866647382,0.5392427004290956,0.4964635886227727,0.49259186751199907,0.4728655275103363,0.49909649518603044,0.6761218005504175,0.6158816061284215,0.5915284100009817,0.6141108440973265,0.5894346092360288,0.5398746100722206,0.5210495175678136
169,0.718013425368881,0.798902914639431,1.0,0.778173944077638,0.7877982518308528,0.7604597038149917,0.6029423495190033,0.5769228812179436,0.6700301680962779,0.735663096972194,0.6313405368383833,0.7633935484739738,0.8157382592585931,0.5068428240311308,0.39433545894190253,0.4350903516211103,0.6999743794739458,0.6760770400405474,0.6665912170802186,0.5478862588097717,0.5057113674275876,0.4990064454513246,0.4857579853606185,0.5107228763704832,0.6909461534711389,0.6255703605616707,0.6007348811580074,0.6220097924924225,0.6022345804916396,0.5533747211932198,0.5359813746809114
170,0.7201876157920831,0.799063408137637,1.0,0.7795603635156796,0.783477279662761,0.762110872949306,0.609523336287119,0.5829034557406478,0.6691821840752594,0.7345878219673025,0.6345973661671467,0.7636449157319887,0.835005502463818,0.5188630029468302,0.40408998404122926,0.44169052177165913,0.7074727485949746,0.6830733629911955,0.6752376962197968,0.553837895597601,0.5113325567554173,0.5009926915213934,0.4957786579724984,0.5208421300937666,0.7058849857415056,0.6346630334178409,0.6105565295298562,0.6309037034497144,0.6116305031315876,0.5641423961449921,0.5485255757334857
171,0.7294137094624911,0.8062880135441023,1.0,0.7892786741622253,0.7862277866059643,0.7603138098855037,0.6175066116032923,0.5941310954665612,0.6693962848297214,0.7413712702559988,0.6401666331110769,0.7728008692513073,0.857087926680858,0.534258625503767,0.4169631682374018,0.4536908611344842,0.7197426149943743,0.6922224819032556,0.6819758896297652,0.5643104901748406,0.5206198847588387,0.5070066173608407,0.5070517991820195,0.5342916308355327,0.7213153584141504,0.6500282601375728,0.6224109988111105,0.639169314906511,0.624261952401163,0.5764872445714774,0.5585536479134483
172,0.7381407709992899,0.8074456057774394,1.0,0.7928954980401635,0.7852187863444113,0.7590254306215771,0.6247615930493774,0.600935863312441,0.6721652586728472,0.7451479308839656,0.6416875496607787,0.7747052052125917,0.8706322847084873,0.5383854053153164,0.4225693102782071,0.4561556342464861,0.720059669758749,0.6955903837171167,0.6830767128724466,0.5668633845555759,0.521783536358079,0.5072264912564649,0.5132697285920668,0.5380019114334983,0.7266256012734886,0.6491146174677564,0.6282516201999893,0.6463810321261898,0.6324392704929143,0.5837869848807531,0.5671788139576344
173,0.7441107313938544,0.8084372954640116,1.0,0.794349212288456,0.7829482677812695,0.7597304077805984,0.6326967136266833,0.6095425806181473,0.6721091979988721,0.7482359074521437,0.6449747773635541,0.7769340149513756,0.8849534081928632,0.5511227812090991,0.43409536751659783,0.46442675587418275,0.7272626707061624,0.7014072679591001,0.6891243042922547,0.5736841068196469,0.5281950405340964,0.5107742200657631,0.5239609631690173,0.5511078781847779,0.7411179880288297,0.6572445797469743,0.6367411082506436,0.6513525433695971,0.6405736790326788,0.5957218563565626,0.5779923710667745
174,0.7477701287039809,0.8129278401672517,1.0,0.7958967497351842,0.7796193648799934,0.7562241762898612,0.6371649818125014,0.6132114257662689,0.6696217078261685,0.7460534911065902,0.6479876020464405,0.7749730513613909,0.9004870444377363,0.5571184068951291,0.44289620755829157,0.4696174008256792,0.7299688091220535,0.7069326542161857,0.6928727678648811,0.5775214406250723,0.5332365739715538,0.5141394523261348,0.5320087947657303,0.5562021166759894,0.74653279695805,0.662033693945557,0.642374804344123,0.6592733821967423,0.648875383096982,0.6017987961856126,0.586302286081393
175,0.7540619825650409,0.8146313373465437,1.0,0.8024015447121767,0.7771903028980651,0.7584372623574145,0.6484224145217182,0.6264277392022561,0.670977963610187,0.7494523826520836,0.6544043830582986,0.7813764547808476,0.9197926801713524,0.5721017610279355,0.45649885342621876,0.47989077480121733,0.7397521908597664,0.7176408791477634,0.6999771901812504,0.5902200575812899,0.542592663115918,0.5224217947912083,0.5442552367127877,0.5718983668975641,0.767584062555317,0.6760927628189485,0.654638481659069,0.669619717742477,0.6613518209066073,0.6155975619165188,0.6012231291368771
176,0.7602179305940128,0.817786119152252,1.0,0.8055860480855735,0.7771328476452088,0.7604044936817339,0.6597338866939967,0.6418655425711711,0.6721112794380939,0.7566113572322802,0.6602605080956392,0.7860355553765931,0.949519908943216,0.5927230438967513,0.47086633926073157,0.49161864850707176,0.7454214971971468,0.7290245961025672,0.7099866882951561,0.6004774091938183,0.555510339980023,0.5325723390207836,0.5591141611626348,0.5866947178600946,0.785425166372949,0.6879261919277707,0.6699200384364598,0.6791756981967093,0.6749254051288079,0.6329516972591591,0.6155165618250327
177,0.7627682352755956,0.8219314615319365,1.0,0.8088778512845128,0.7721531596143119,0.7620753522428323,0.6665073152612789,0.6453766792548338,0.6746985015597148,0.7606575265039859,0.6665806762288033,0.7880087829870288,0.9727785641859671,0.6045212367738072,0.4842816802858785,0.5024930834113367,0.7638023994576785,0.739257976410272,0.7221052631578947,0.612362586145334,0.566353965749021,0.53644486765691,0.5741682789024748,0.6015974718595367,0.8010739131692839,0.7006681466162423,0.6801041589898543,0.6903055517956244,0.6908223065077282,0.6459747203370622,0.6306727023623174
178,0.76409781964403,0.8190572274932383,1.0,0.8077761735603325,0.7679052993407018,0.756463021998065,0.6712157193871269,0.6511498528980115,0.671317278459633,0.7641712729311864,0.6682393406678085,0.7928018151294027,0.9895794431304203,0.6195238852934395,0.49506062957186936,0.5084726338457602,0.7683073180946858,0.7470027173274654,0.7253251517881922,0.6205717705761618,0.5732920654476614,0.5410411148481944,0.5861372936969265,0.614072130936479,0.8148035840885601,0.7084325091068425,0.691944726534165,0.699176891390709,0.7011425820369492,0.659136136869308,0.6394775123851151
179,0.7617869827905679,0.8090550484681243,0.9834488171199114,0.7963904511500758,0.7571117603727828,0.7502563051055977,0.669790770469897,0.6511510371435486,0.6610898316108983,0.7545418926442992,0.6657956795155467,0.7797316649050428,1.0,0.6265239308512096,0.5015599212637282,0.5132010053634344,0.7647164550930241,0.7455904407929056,0.7223430843398231,0.6220461732005033,0.5737681782115494,0.542572436905009,0.5914529472428497,0.6196863462385259,0.8219812015886994,0.7088063228855914,0.6916876498120968,0.7030940751017459,0.7061089325964122,0.6616708318715936,0.6427439669195015
180,0.7523475136768188,0.7964749932893845,0.9641206954472109,0.784954288045842,0.7418585237072162,0.7316579806330008,0.6644324849515337,0.6466108205537334,0.648486262830557,0.7404277636092185,0.6553048451817692,0.7660190776231732,1.0,0.6247292373682765,0.5023976858242386,0.5116689610021423,0.7575499253553734,0.7342479312499738,0.7129429779193172,0.6156881501853402,0.5683149160509537,0.5342818601868976,0.5887500336301756,0.6183739716785527,0.815580567616421,0.7058942122368007,0.6877470045177765,0.696164980594261,0.6992654489389152,0.6625139548525043,0.6435374599778707
181,0.7450209608804013,0.7867223253226628,0.9450377907303213,0.7715950613661475,0.7256382286110955,0.719468194254446,0.6589842985238263,0.64059104075395,0.635650482503352,0.7321601809757902,0.6473473061492955,0.7580103231153108,1.0,0.624967043087218,0.5046568112986897,0.5100186675717611,0.7498006299647594,0.7275014372971034,0.7050400700440289,0.6121262820979123,0.5672520138865482,0.528527642041529,0.5900369171870015,0.6173717186835116,0.8171471853484691,0.7011657070484031,0.6873317895751397,0.6911253197981216,0.6981755125407585,0.6614161469202322,0.6449632485379893
182,0.7326836043859004,0.7711891483676078,0.9224208313790887,0.7580406469633739,0.7100677961568805,0.7053549289787822,0.656421519342025,0.637786007406666,0.6235902936260329,0.7195029967435538,0.6367535374530339,0.7426055500911342,1.0,0.6219517908594719,0.5057093606849328,0.5083754312174293,0.736640833086712,0.7172838283233975,0.6932909155793853,0.6049856256907074,0.5614103716234076,0.5240057892832473,0.5908032250647164,0.6175731730955611,0.8162645200629224,0.6969549809686311,0.6842853583732098,0.6872759276756015,0.6958103657631057,0.6627021765175719,0.6414197133193751
183,0.7225812293292921,0.7533188258908166,0.905477955008271,0.745283760801392,0.6931935593003374,0.6877259346949514,0.6484245368548898,0.6330844836368799,0.6103746583310857,0.7062212679146154,0.6256886185538082,0.7333878285432366,1.0,0.6226311272446545,0.5056711878312083,0.5060272729093106,0.72805277992519,0.7050161345819422,0.6813351247635268,0.6017366526575627,0.5559201601490031,0.5177883564637744,0.5885286879837288,0.6145979424902516,0.8110630877365657,0.6897751776469625,0.6789918901611668,0.6814208608036384,0.6934091262473361,0.6582860467236566,0.6412126901964764
184,0.7230065521078007,0.7573175595530992,0.89289094895236,0.7441507743830129,0.6877428337582434,0.6844492713594892,0.6505016350410429,0.6361713977409192,0.6069348565166315,0.7050138389283751,0.6243647885760161,0.7281193197380543,1.0,0.6232044669877669,0.5099151129618392,0.5097995460235217,0.7257267939662575,0.7077713986968602,0.6779527413012835,0.6017788716800501,0.559186748715909,0.5184586307529192,0.5946638467482817,0.6195864056275956,0.8135568699677826,0.6901744199768699,0.6804009530546145,0.6819750736967797,0.6950664118581059,0.6625310398578964,0.6450118670537062
185,0.7058745361804781,0.7345846785560419,0.8712959983849702,0.7287357534824821,0.672994927320836,0.669416520449412,0.6448585476091534,0.6303082856034502,0.5916726286612716,0.6904671439427269,0.6172651902835817,0.7123184518897507,1.0,0.6179363048205385,0.5118616554060315,0.5076267137133826,0.7141305921528883,0.6958418774782219,0.6717314436073404,0.5959670494215525,0.5556024893694912,0.5114635835410271,0.5902767389678385,0.6173507245858552,0.8106902401371205,0.6857157042847922,0.6753347090060927,0.6785331774277544,0.6886115584629269,0.660377358490566,0.6440346009466297
186,0.6996841560417041,0.7321513446594966,0.8531133478874056,0.7183978481795208,0.6589893844577318,0.6595537056767602,0.6403731812249238,0.6286164402412463,0.5848431871159144,0.6778660171520969,0.6072304399044742,0.703784180076608,1.0,0.6201414668170903,0.5096820114268126,0.5055121175002576,0.7055007908485246,0.6890751057222665,0.6612392808297811,0.5937183474807955,0.5518393394957073,0.508934025363335,0.5898691791862215,0.6173756617701887,0.8076451760402378,0.6815768352163981,0.6719622612797687,0.6725114730130366,0.6892866434257766,0.6601321520047041,0.6418998149027513
187,0.6939028906267019,0.7155532593557662,0.843444473128529,0.7119907466906568,0.64269465698909,0.6485369490973314,0.6353654523151796,0.6295143520577047,0.573042449754224,0.6747689782084889,0.6034286796741807,0.6957290904524259,1.0,0.6159245151685068,0.5106809346318785,0.5042342698852395,0.7010111902115908,0.6813357217335508,0.6554223312706716,0.5898473303644999,0.5479770178215096,0.5035408301982233,0.592849698503685,0.616816005654066,0.8067416299447906,0.6765855316256744,0.6723797663398521,0.6669493166674518,0.6872188723613104,0.6597389417874359,0.6432040060171023
188,0.6823261040185654,0.6993414123175573,0.8212666761813499,0.6975611164025746,0.6294214772721354,0.6324653913589616,0.630860710724559,0.6189788350031757,0.5624560733917625,0.6589345111510988,0.593608158292889,0.6838706756534977,1.0,0.6150346091205212,0.5120250161011491,0.5014669449781515,0.6883426846287488,0.6724465095573301,0.641919564836309,0.5851657796996741,0.5476488289464143,0.5010510952536933,0.5912700548496161,0.6142780166936083,0.8074327484598629,0.672218328271197,0.6684071662859323,0.6670935759355662,0.6828929225344154,0.6566679165104362,0.6400156770527141
189,0.6642808124003925,0.6854808502668789,0.7973422831584895,0.6836044428102,0.6166855337633276,0.6231756825062384,0.6280208260722693,0.6194873747791776,0.5510343302611584,0.6497071092571226,0.588438620994564,0.6725930009532669,1.0,0.6162993833007093,0.5149077224728091,0.5024365970005834,0.6783230148204347,0.6622937471019984,0.6374372761807316,0.5823501041651129,0.5470297838951188,0.49801642139458546,0.5924120036215207,0.6171209382952827,0.8031598653217125,0.6732812140722005,0.6657534090844498,0.662484798778246,0.6815597595535564,0.6593409067879621,0.6426486403441389
190,0.6578387726247649,0.676794816310829,0.7883122247659855,0.6760349434120861,0.6065635588883322,0.6170036714340512,0.6220794360252153,0.6172133663691977,0.5443860505818704,0.6413809995784773,0.5809239309889385,0.6601219440698833,1.0,0.6130029779890136,0.5150187305319105,0.4979876517001026,0.6688943938502848,0.6553157064619575,0.6273407509346289,0.5828484760642704,0.5453854127311653,0.4959084262635872,0.5927218554899297,0.6171321772301757,0.8013051801561377,0.6688506866891603,0.66506597677523,0.6593179449343592,0.6828074686330752,0.6623703607838062,0.6456731293043633
191,0.6571459884680253,0.6718687749003984,0.7753018842172561,0.6759673318051432,0.6030193148993469,0.6103511262165571,0.6285393153732369,0.6226074415921546,0.53716865251192,0.6386406939727097,0.5814607498235614,0.6584047582736008,1.0,0.6196975264693048,0.5184034198707942,0.5025118843089874,0.6650747777004086,0.6539130329413333,0.6250557418443167,0.5822575163328172,0.5475627574730605,0.49491688639229625,0.5962104681673802,0.6219437001181318,0.8070302685888616,0.6704997266537448,0.6693105287310702,0.661426925528264,0.6896421725239616,0.6638230608843265,0.6465718136887824
192,0.647650815912666,0.6613210164046524,0.7588100754250524,0.66262903090278,0.5909043748919246,0.5986545514003411,0.6198515007134737,0.6173728711487968,0.529705374766191,0.6292606573980296,0.5721110112785941,0.6484332502624954,1.0,0.609517694063927,0.5140244085881327,0.49516982881873334,0.6532219524783515,0.6394500963703615,0.6158189714725087,0.5733781523885163,0.5394187814721466,0.489098386465778,0.5930888453060729,0.6153495240038896,0.8013006401588282,0.6603242491191683,0.6622095614596051,0.65581279307058,0.6819079800714395,0.6599671677342518,0.6431488672936128
193,0.6424460290333353,0.6510746730193699,0.7482155385413172,0.6581586449773604,0.5780719739819005,0.5933884497450815,0.6207727787514314,0.6172462819899847,0.5236318806237792,0.6229998476074368,0.5695486103048738,0.6422273569282531,1.0,0.6109696180933937,0.5124943848395892,0.4961843642377073,0.6494886307218747,0.6335886242702898,0.6100123724672192,0.5725397973950795,0.5387145304401301,0.48639202855443187,0.5899134805586786,0.6149829824308485,0.8008864727201489,0.6590915197764402,0.6613572940399315,0.6502936147085725,0.6854430247099014,0.6602357912870275,0.6435247433837274
194,0.6387383180732349,0.6468806327144629,0.7390497517891539,0.6544926290096662,0.5764338017503038,0.5862837904989068,0.6181690768102274,0.6117149171413943,0.5168633463844701,0.6190732299216214,0.5648804251550045,0.6372075125231222,1.0,0.6085793131907101,0.5177280456365532,0.4968050613722972,0.6427968237104836,0.6257964422815544,0.6071270060785385,0.5718968504986609,0.5396935216421751,0.48601234764967277,0.5950398113766604,0.6146707737192052,0.7998423822315626,0.6585384572449208,0.6618772132814418,0.6520600751630374,0.6821200667760329,0.6646784597616968,0.6458625573932024
195,0.6247766979576916,0.6316075724296621,0.714617059547477,0.6421522756273926,0.5648982544542909,0.574842775278118,0.6123632725355255,0.606768216711547,0.5077437906738191,0.6080757224851475,0.5539404242828226,0.627225326658219,1.0,0.6057051916441544,0.5126867065502233,0.49359990845335205,0.6339592533751391,0.6173169318840086,0.5967783377804131,0.5666510274936661,0.5373490259355053,0.4816270105011299,0.5926900125628141,0.6119785156909773,0.794181856440201,0.6547260229416484,0.6574632553075667,0.6478704001716554,0.6797082526675972,0.6590130300979986,0.6463217980734927
196,0.6176443503084998,0.6189113985150272,0.7051264425448635,0.6299518094921573,0.5549219401360718,0.5684454151318578,0.609569551934115,0.6048084459951583,0.500206528598474,0.600079835373953,0.5526707783193778,0.6177231152895167,1.0,0.6020563174103382,0.5140827216178768,0.493997201149002,0.6256036047671323,0.6129333858223435,0.5929988982140185,0.5654299851494459,0.5356436373465702,0.4825767387285668,0.593273274090606,0.6077340749569593,0.7893874373042171,0.6504024407528141,0.6560350924713707,0.6458927499944441,0.6770696630609503,0.6604678291696335,0.6468894906703269
197,0.6173979132539367,0.6143335438112161,0.6933984154871217,0.6286467764111888,0.5457456869843134,0.5621048954337501,0.6141035897511175,0.6057497393721766,0.49431663771814777,0.5978549788498914,0.5484465128474043,0.6117061330720923,1.0,0.6034387012556164,0.5126993756012672,0.490367991373096,0.6162520070116517,0.6054034889694444,0.5845110271259614,0.564741694677304,0.5330008090151037,0.47906718426145406,0.5934660642470583,0.6124673347338833,0.7977251708982047,0.6516433021806853,0.65406292749658,0.6444162045594578,0.675605187087189,0.6632449228720453,0.6432025214282969
198,0.5982106244175209,0.6005433969042843,0.673813362894286,0.6203705135540538,0.5378546146833271,0.5516707920792079,0.6043612533895751,0.6038018407170217,0.48578105795951976,0.5874794069192751,0.5409733272202595,0.6058992773158741,1.0,0.5998116127295969,0.5132149573360284,0.4897723735052283,0.5982909169543723,0.5900630253645838,0.5722732589655074,0.5597725607841769,0.5306758204690663,0.471011940403649,0.5896207350142196,0.6082233525625962,0.7918578830495929,0.6431405554887579,0.6545788292881909,0.6362302751566093,0.6728358309084352,0.6551881823600983,0.6374332655395958
199,0.5997798005799618,0.5972421673538086,0.6664886055227675,0.6180223221775708,0.5329420113125134,0.5494190175857269,0.6072566844080197,0.6084555787155386,0.48086928953731967,0.5858927070157766,0.5409850969641447,0.600506140446211,1.0,0.5993522693815567,0.5130728924852425,0.4892295627316308,0.6019406899020318,0.5899004072170452,0.5697031292577127,0.5625359056961887,0.5316417418077853,0.47304726436612915,0.5934074363872076,0.6122310072733892,0.7936146420034266,0.6461895732221767,0.650635445316377,0.6402794331876572,0.6776281787363018,0.659657022009602,0.6420650730411687
200,0.5910912071654204,0.5894225631783347,0.6494249338827727,0.6151778208724168,0.5251442294029045,0.5424249985322609,0.6072878152986607,0.6093053162636946,0.47648609794934277,0.5774002031091321,0.5391567583339412,0.5956834648334556,1.0,0.5981274378105427,0.5095901933206475,0.4900645127069479,0.5917584705053481,0.5812278342651789,0.5647904758993795,0.5545859719679462,0.5340225998497197,0.47188952449052557,0.5952517093363184,0.6101301767332822,0.794123019070642,0.6432867126780912,0.6487067641457271,0.6327788574314895,0.6756339238377301,0.6629919988518532,0.6444308819041806
201,0.5859080476912497,0.5779730281977932,0.642104785253791,0.6076842430908841,0.5141712474187825,0.5362640862693947,0.6025066457637516,0.6069488194045095,0.46958629391061824,0.5700799716229725,0.5356953471811887,0.5888745471957364,1.0,0.5928288789779015,0.5135141023034246,0.4887210250597813,0.5866322670560128,0.5744236674085748,0.5584247392069998,0.5519262589366551,0.5293989938312271,0.46842603816829287,0.5931520982393746,0.6115574543158842,0.7934361851332399,0.6400590141380497,0.650797448899769,0.6309501503430677,0.6747356971107973,0.6607705173847634,0.6443691169368434
202,0.5881640141656356,0.5756859469617874,0.6385576771635306,0.6081171695782601,0.5152733960317579,0.5367076779317863,0.6106981153808667,0.6144821068773069,0.47280435185248704,0.573163024315604,0.5321453663884621,0.5867270498501771,1.0,0.5961149262251129,0.5158094040696587,0.4907718598689832,0.5862080696740831,0.5731725571725572,0.5561616422438835,0.5609186422194552,0.534265582487772,0.4732588559226021,0.5961664879078297,0.6122278577709875,0.7965514053254438,0.6469853845359567,0.6564190476190476,0.6398678005124587,0.6835325035949819,0.6702322143996265,0.6514986813872373
203,0.5809312833495961,0.5683313409988046,0.6258582644354159,0.5987587206668479,0.5083383332564114,0.5319996779906617,0.6063956689300789,0.6128003264064688,0.4613939914402809,0.5650802065875432,0.53226105236028,0.5812940907411642,1.0,0.5883112258523991,0.5118503601580048,0.4868749677676026,0.5777266846172675,0.562305892363327,0.5486372277983944,0.5545997750885379,0.5334382693627154,0.4724507960565354,0.5987912725164003,0.6121362011152485,0.7847270050110433,0.6453424216087419,0.6545013370308013,0.6429377541688557,0.682964386846076,0.6698799821595102,0.6451471191206045
204,0.5655987287721821,0.5610069649288097,0.6102836234063544,0.5957826818776885,0.5003691138127101,0.5243177853122223,0.604476195897611,0.6108277567925143,0.45418125049008773,0.5608736223106447,0.5237531546195139,0.5749959388480769,1.0,0.5888229640309046,0.5080700467297172,0.4887915426397029,0.5673716550158066,0.5554654670363202,0.5429915542412027,0.5491789854760161,0.5301905633685612,0.4644413990173638,0.5927672955974843,0.6074673684009801,0.7897392037284943,0.6386627906976744,0.6501591901710274,0.6328644933150566,0.6765168085964876,0.6660429233004735,0.6441903259726603
205,0.5643828651328333,0.5576438292260628,0.6026000213275425,0.5948268437622607,0.4987763289869609,0.5246942238053837,0.6084215883953565,0.6181138379539398,0.4513276263913394,0.5542824022470908,0.5254437869822485,0.5767945957983817,1.0,0.5841171993196576,0.5101605331407373,0.48912530294923046,0.5606970828597716,0.552464582185328,0.5395645984514427,0.551313093685975,0.5324470636606592,0.46973830377317144,0.598705501618123,0.6112695446946602,0.7917160215505712,0.6444990512924197,0.6545569420312747,0.6378132118451025,0.677352918741623,0.6657313298561652,0.6499304691502599
206,0.5589382489170589,0.5469483998825602,0.5876733800609233,0.5900407791590783,0.4925717213114754,0.515719080905253,0.6081904159482538,0.6141997568464217,0.44595140488943413,0.5503568230287028,0.5233571836179273,0.5665719417964777,1.0,0.5785479284542746,0.5069477515477243,0.48542416494308094,0.5573965160964572,0.5440581905796241,0.529507381286529,0.5508806623911878,0.5314617359674774,0.4647607316046341,0.5948273281513485,0.6110143085564348,0.7871781328403539,0.6410620382617672,0.6510670365435443,0.6288689157541617,0.6829069913967901,0.6702457781475568,0.6526637325100177
207,0.5514916262922978,0.5437951399337948,0.5827253305385359,0.581447963800905,0.4901005204007255,0.5140456929504845,0.6060812510481302,0.6140229787414785,0.44308647178269034,0.5465965913924625,0.5238198766203767,0.5668728616663562,1.0,0.5770036720683324,0.5034345861519576,0.4856958070151861,0.5519496014890469,0.538367719350514,0.5273645906483415,0.5482289810004172,0.5308308776954642,0.46689920790640216,0.5961893371549938,0.610954388411677,0.7871952298623685,0.6418581418581418,0.6517475739098092,0.6308640628409339,0.6804141907395422,0.6673937883037291,0.6505011643211501
208,0.5397281349198622,0.5279656335130398,0.5662086929873844,0.5740963231486277,0.4776221004377348,0.506918469065801,0.599971857207802,0.6081875836643332,0.4371268818561075,0.5344047974855622,0.5150149592105997,0.5546560730081854,1.0,0.5691680529028813,0.4975717914882539,0.4796971008221549,0.537337017110174,0.5283833636788271,0.5152255953598186,0.5440563009785927,0.5272123725460356,0.4603125830454425,0.5915392249981324,0.6042690970140304,0.7797237227098807,0.6324695626376385,0.6457170815810627,0.6243129392683366,0.6713621278554298,0.6595628220231083,0.6433711725514776
209,0.5405030543286871,0.5327315739465979,0.5669607387917247,0.5812898038634873,0.4798445550606934,0.5129576728467671,0.6156181726513921,0.617986121264607,0.439358078393117,0.543265903383362,0.5187790324408021,0.5620946457433967,1.0,0.5785295387304294,0.5072608266171841,0.4884872515202162,0.5392988241760399,0.5308273436896205,0.5230258148035334,0.5512062998445102,0.5392776523702032,0.46855520214208357,0.6005924274221756,0.6108751723217859,0.7945599676085259,0.6372587678604564,0.6548013442333818,0.6371405380333952,0.68382865392274,0.678441782936165,0.6515789348859823
210,0.5327343528171014,0.5198863917505369,0.5544368456602499,0.5729648372742343,0.4718552117483271,0.5066692385590973,0.6035338449519783,0.609139292464316,0.4290871667537899,0.5366526376006211,0.5133030436269481,0.5515901764996167,1.0,0.5707797781375287,0.5010204665534934,0.4843941615261911,0.5298703918503203,0.5233512651922694,0.5121520838410919,0.5456377233070212,0.5349803458318907,0.4623413655325366,0.5974864941711686,0.6032774083898899,0.7816512669434154,0.6304105216420866,0.6465006953075967,0.6280440422250648,0.67821686311468,0.6697262910977677,0.6494980465852331
211,0.5372132415985278,0.5246239776173507,0.5538391885045328,0.5740879378736242,0.46995655156643035,0.5055844756497181,0.6134247098715316,0.618974760556593,0.43001339136257116,0.5390337302628128,0.5145569810413725,0.5527666304453075,1.0,0.564667868290324,0.4987283775650857,0.4846706790181688,0.5298121145874152,0.5229898512810595,0.5136053741727813,0.549133195100575,0.5376798702318036,0.46677992895365633,0.6027381189803029,0.6092493774457488,0.7954728432526166,0.6386962034757963,0.6481965103516143,0.6359529143819084,0.6816680155497472,0.6738805382859842,0.6599190803416608
212,0.5290081964585315,0.5143810137367776,0.5387436606229459,0.5684772622875517,0.46536310223266747,0.4994199009291674,0.6105526708518852,0.6222174738244574,0.4253821762780026,0.5309600677871569,0.5096886454429389,0.5474481614597733,1.0,0.5642203403353203,0.499858634408385,0.4811582088391668,0.5192422669058183,0.5114474635809484,0.5078532957168505,0.5448811790734279,0.5317928389571046,0.46523626931318374,0.6013118736714242,0.6083542250405545,0.7892571865882241,0.6345155543022675,0.652755251394438,0.6310777389663701,0.6797154979472463,0.6680116051548478,0.6538156747761312
213,0.5261083205940161,0.5110090575483105,0.5370750195073013,0.5676968575838626,0.4651438942683645,0.498876567369718,0.6117523076727739,0.6223970443858833,0.42288517913879964,0.5301081539020124,0.5117961355838583,0.5483525863540659,1.0,0.5556824210550596,0.49732658959537573,0.4843090346186321,0.5160941332733485,0.5122586544186443,0.507483595074836,0.5471445281004781,0.5384254344303514,0.4656068805566293,0.5959823361329986,0.6094848960178111,0.7888050293872072,0.6411054781578912,0.6585612553136234,0.6330609134387974,0.6844183701009986,0.6772796918708444,0.6544286432229058
