orf_name,timing
YLR034C,37.14778474
YLR035C,0.2795847400000006
YLR036C,28.55918474
YLR037C,28.55918474
YLR038C,27.40488474
YLR039C,28.55918474
YLR040C,39.16868474
YLR042C,39.16868474
YLR043C,60.38758474
YLR044C,64.42928474
YLR045C,35.63218474
YLR046C,35.63218474
YLR047C,33.10608474
YLR048W,33.10608474
YLR049C,36.13738474
YLR050C,36.13738474
YLR051C,36.13738474
YLR052W,36.13738474
YLR053C,36.13738474
YLR054C,36.64258474
YLR055C,40.17908474
YLR056W,40.17908474
YLR057W,41.18948474
YLR058C,43.71558474
YLR059C,43.71558474
YLR060W,43.71558474
YLR061W,46.24158474
YLR063W,46.24158474
YLR064W,47.25208474
YLR065C,47.25208474
YLR066W,47.75728474
YLR067C,49.27288474
YLR068W,49.27288474
YLR069C,48.262484740000005
YLR070C,48.262484740000005
YLR071C,48.262484740000005
YLR072W,48.262484740000005
YLR073C,44.72598474
YLR074C,44.72598474
YLR075W,44.72598474
YLR077W,44.22078474
YLR078C,42.70508474
YLR079W,42.70508474
YLR080W,42.19988474
YLR081W,42.19988474
YLR082C,42.19988474
YLR083C,43.71558474
YLR084C,44.22078474
YLR085C,46.24158474
YLR086W,46.24158474
YLR087C,52.30418474
YLR088W,52.30418474
YLR089C,52.30418474
YLR090W,52.30418474
YLR091W,51.79898474
YLR092W,51.79898474
YLR093C,48.262484740000005
YLR094C,47.25208474
YLR095C,45.736384740000005
YLR096W,45.736384740000005
YLR097C,44.22078474
YLR098C,43.21038474
YLR099C,43.21038474
YLR099W-A,41.69468474
YLR100W,41.69468474
YLR102C,42.19988474
YLR103C,42.19988474
YLR104W,42.19988474
YLR105C,40.17908474
YLR106C,28.55918474
YLR107W,28.55918474
YLR108C,67.46058474
YLR109W,67.46058474
YLR110C,67.96578474
YLR113W,67.96578474
YLR114C,27.98208474
YLR115W,27.98208474
YLR116W,27.98208474
YLR117C,33.10608474
YLR118C,35.12698474
YLR119W,35.12698474
YLR120C,36.13738474
YLR121C,36.13738474
YLR125W,36.64258474
YLR126C,36.13738474
YLR127C,35.63218474
YLR128W,35.63218474
YLR129W,35.63218474
YLR130C,31.59048474
YLR131C,31.59048474
YLR132C,31.59048474
YLR133W,31.59048474
YLR134W,28.55918474
YLR135W,31.085184740000003
YLR136C,29.06438474
YLR137W,29.06438474
YLR138W,30.07478474
YLR139C,36.13738474
YLR141W,36.13738474
YLR142W,36.64258474
YLR143W,38.15818474
YLR144C,39.16868474
YLR145W,39.16868474
YLR146C,39.67388474
YLR146W-A,39.67388474
YLR147C,39.67388474
YLR148W,39.67388474
YLR149C,38.66338474
YLR150W,38.66338474
YLR151C,37.14778474
YLR152C,37.14778474
YLR153C,47.75728474
YLR154C,47.75728474
YLR162W-A,0.2795847400000006
YLR163C,38.15818474
YLR164W,38.15818474
YLR165C,36.13738474
YLR166C,36.13738474
YLR167W,36.13738474
YLR168C,35.12698474
YLR170C,32.60088474
YLR172C,32.60088474
YLR173W,32.60088474
YLR174W,31.085184740000003
YLR175W,28.55918474
YLR176C,27.98208474
YLR177W,27.98208474
YLR178C,27.98208474
YLR179C,27.98208474
YLR180W,28.55918474
YLR181C,31.085184740000003
YLR182W,31.085184740000003
YLR183C,32.60088474
YLR185W,32.60088474
YLR186W,36.13738474
YLR187W,36.13738474
YLR188W,36.64258474
YLR189C,40.17908474
YLR190W,40.17908474
YLR191W,43.71558474
YLR192C,44.22078474
YLR193C,44.22078474
YLR194C,44.72598474
YLR195C,46.24158474
YLR196W,46.24158474
YLR197W,46.74678474
YLR199C,49.77808474
YLR200W,49.77808474
YLR201C,50.788584740000005
YLR203C,51.79898474
YLR204W,51.79898474
YLR205C,52.30418474
YLR206W,52.30418474
YLR207W,52.30418474
YLR208W,49.27288474
YLR209C,49.27288474
YLR210W,49.27288474
YLR211C,47.75728474
YLR212C,46.24158474
YLR213C,45.736384740000005
YLR214W,45.736384740000005
YLR215C,41.69468474
YLR216C,38.66338474
YLR218C,38.66338474
YLR219W,38.66338474
YLR220W,36.13738474
YLR221C,33.10608474
YLR222C,31.085184740000003
YLR223C,28.55918474
YLR224W,28.55918474
YLR225C,28.55918474
YLR226W,28.55918474
YLR227C,0.2795847400000006
YLR228C,30.07478474
YLR229C,28.55918474
YLR231C,31.59048474
YLR233C,30.57998474
YLR234W,30.57998474
YLR237W,31.59048474
YLR238W,32.09568474
YLR239C,34.116484740000004
YLR240W,34.116484740000004
YLR241W,34.116484740000004
YLR242C,35.63218474
YLR243W,35.63218474
YLR244C,36.13738474
YLR245C,36.13738474
YLR246W,36.13738474
YLR247C,37.14778474
YLR248W,37.14778474
YLR249W,37.14778474
YLR250W,37.65298474
YLR251W,36.64258474
YLR253W,36.64258474
YLR254C,36.13738474
YLR256W,36.13738474
YLR257W,32.09568474
YLR258W,35.12698474
YLR259C,32.09568474
YLR260W,32.09568474
YLR262C,34.116484740000004
YLR262C-A,35.12698474
YLR263W,35.12698474
YLR264W,36.64258474
YLR264C-A,36.64258474
YLR265C,38.15818474
YLR266C,39.67388474
YLR267W,39.67388474
YLR268W,40.68428474
YLR270W,41.18948474
YLR271W,41.18948474
YLR272C,43.71558474
YLR273C,44.72598474
YLR274W,44.72598474
YLR275W,44.72598474
YLR276C,46.24158474
YLR277C,45.736384740000005
YLR278C,45.23118474
YLR281C,45.23118474
YLR283W,44.72598474
YLR284C,44.22078474
YLR285W,44.22078474
YLR285C-A,44.22078474
YLR286C,43.21038474
YLR287C,41.18948474
YLR287C-A,39.16868474
YLR288C,39.16868474
YLR289W,37.14778474
YLR290C,36.64258474
YLR291C,36.13738474
YLR292C,36.13738474
YLR293C,35.63218474
YLR295C,35.63218474
YLR297W,38.15818474
YLR298C,36.64258474
YLR299W,36.64258474
YLR300W,38.66338474
YLR301W,34.62168474
YLR303W,36.13738474
YLR304C,29.06438474
YLR305C,28.55918474
YLR306W,28.55918474
YLR307W,28.55918474
YLR307C-A,28.55918474
YLR308W,28.55918474
YLR309C,28.55918474
YLR310C,36.13738474
YLR312C,36.13738474
YLR312W-A,36.64258474
YLR313C,38.15818474
YLR314C,40.17908474
YLR315W,40.17908474
YLR316C,40.68428474
YLR318W,40.68428474
YLR319C,42.70508474
YLR320W,42.70508474
YLR321C,41.69468474
YLR323C,41.69468474
YLR324W,39.16868474
YLR325C,36.64258474
YLR326W,36.64258474
YLR327C,36.13738474
YLR328W,36.13738474
YLR329W,35.63218474
YLR330W,34.116484740000004
YLR332W,67.96578474
YLR333C,33.10608474
YLR335W,32.60088474
YLR336C,34.116484740000004
YLR337C,36.64258474
YLR340W,36.64258474
YLR341W,36.64258474
YLR342W,36.13738474
YLR342W-A,38.66338474
YLR343W,38.66338474
YLR344W,40.17908474
YLR345W,40.17908474
YLR346C,40.17908474
YLR347C,43.21038474
YLR348C,44.22078474
YLR350W,44.22078474
YLR351C,46.24158474
YLR352W,46.24158474
YLR353W,49.77808474
YLR354C,51.29378474
YLR355C,52.30418474
YLR356W,52.30418474
YLR357W,52.30418474
YLR359W,51.79898474
YLR360W,51.79898474
YLR361C,52.30418474
YLR361C-A,52.30418474
YLR362W,52.30418474
YLR363C,52.30418474
YLR363W-A,52.30418474
YLR364W,52.30418474
YLR367W,52.30418474
YLR368W,52.30418474
YLR369W,52.30418474
YLR370C,51.79898474
YLR371W,51.79898474
YLR372W,51.29378474
YLR373C,50.788584740000005
YLR375W,50.788584740000005
YLR376C,49.27288474
YLR377C,49.27288474
YLR378C,45.23118474
YLR380W,45.23118474
YLR381W,44.22078474
YLR382C,41.69468474
YLR383W,38.66338474
YLR384C,39.16868474
YLR385C,40.68428474
YLR386W,40.68428474
YLR387C,45.736384740000005
YLR388W,45.736384740000005
YLR389C,47.75728474
YLR390W,47.75728474
YLR390W-A,47.75728474
YLR392C,48.262484740000005
YLR393W,47.75728474
YLR395C,48.262484740000005
YLR396C,47.25208474
YLR397C,45.736384740000005
YLR398C,43.21038474
YLR399C,40.68428474
YLR401C,39.67388474
YLR403W,39.67388474
YLR404W,40.68428474
YLR405W,41.18948474
YLR406C,41.69468474
YLR406C-A,41.69468474
YLR407W,41.69468474
YLR408C,41.69468474
YLR409C,41.18948474
YLR410W,41.18948474
YLR411W,43.21038474
YLR412W,43.21038474
YLR412C-A,43.71558474
YLR413W,43.71558474
YLR414C,44.22078474
YLR415C,44.22078474
YLR417W,44.22078474
YLR418C,45.23118474
YLR419W,45.23118474
YLR420W,48.76768474
YLR421C,50.28328474
YLR422W,50.28328474
YLR423C,0.2795847400000006
YLR424W,0.2795847400000006
YLR425W,0.2795847400000006
YLR426W,46.24158474
YLR427W,46.24158474
YLR429W,44.22078474
YLR430W,40.68428474
YLR431C,35.63218474
YLR432W,35.63218474
YLR433C,33.10608474
YLR435W,33.10608474
YLR436C,35.63218474
YLR437C,35.63218474
YLR438W,35.63218474
YLR438C-A,36.64258474
YLR440C,38.66338474
YLR441C,38.66338474
YLR442C,40.17908474
YLR443W,40.17908474
YLR445W,41.69468474
YLR446W,43.21038474
YLR447C,44.22078474
YLR448W,44.22078474
YLR449W,44.72598474
YLR450W,45.23118474
YLR451W,47.25208474
YLR452C,45.736384740000005
YLR453C,45.23118474
YLR454W,45.23118474
YLR455W,39.67388474
YLR456W,37.65298474
YLR457C,37.65298474
YLR459W,37.14778474
YML131W,41.69468474
YML130C,38.15818474
YML129C,38.15818474
YML128C,36.64258474
YML127W,36.64258474
YML126C,34.116484740000004
YML125C,33.10608474
YML124C,33.10608474
YML123C,31.59048474
YML121W,31.59048474
YML120C,31.085184740000003
YML119W,31.085184740000003
YML118W,31.085184740000003
YML117W,30.07478474
YML116W,32.60088474
YML115C,34.116484740000004
YML114C,36.13738474
YML113W,36.13738474
YML112W,36.13738474
YML111W,36.13738474
YML110C,38.66338474
YML109W,40.68428474
YML108W,43.21038474
YML107C,43.71558474
YML106W,43.71558474
YML105C,44.72598474
YML104C,45.23118474
YML103C,45.736384740000005
YML102W,45.736384740000005
YML101C,46.24158474
YML100W-A,46.24158474
YML100W,46.24158474
YML099C,43.21038474
YML098W,42.19988474
YML097C,40.17908474
YML096W,40.17908474
YML095C,39.16868474
YML094W,39.16868474
YML093W,36.64258474
YML092C,36.13738474
YML091C,33.61128474
YML088W,33.61128474
YML087C,35.63218474
YML086C,36.13738474
YML085C,36.13738474
YML083C,36.64258474
YML082W,36.64258474
YML081C-A,37.65298474
YML081W,37.65298474
YML080W,41.69468474
YML079W,43.21038474
YML078W,43.21038474
YML077W,43.21038474
YML076C,42.19988474
YML075C,38.66338474
YML074C,36.64258474
YML073C,36.13738474
YML072C,32.60088474
YML071C,31.59048474
YML070W,29.06438474
YML069W,30.57998474
YML068W,31.085184740000003
YML067C,31.59048474
YML066C,32.60088474
YML065W,32.60088474
YML064C,34.116484740000004
YML063W,34.116484740000004
YML062C,36.13738474
YML061C,36.13738474
YML060W,36.13738474
YML059C,36.13738474
YML058W-A,36.13738474
YML058W,36.13738474
YML057W,36.13738474
YML056C,36.13738474
YML055W,36.13738474
YML054C,36.13738474
YML054C-A,36.13738474
YML053C,35.12698474
YML052W,35.12698474
YML051W,34.116484740000004
YML050W,33.10608474
YML049C,29.06438474
YML048W,29.06438474
YML047C,0.2795847400000006
YML046W,0.2795847400000006
YML043C,0.2795847400000006
YML042W,0.2795847400000006
YML041C,0.2795847400000006
YML038C,44.22078474
YML037C,43.21038474
YML036W,43.21038474
YML035C,44.22078474
YML034W,44.22078474
YML032C,44.72598474
YML031W,44.72598474
YML030W,47.25208474
YML029W,46.24158474
YML028W,46.24158474
YML027W,44.22078474
YML026C,42.70508474
YML025C,42.70508474
YML024W,42.70508474
YML023C,43.21038474
YML022W,43.21038474
YML021C,42.19988474
YML020W,42.19988474
YML019W,43.21038474
YML018C,40.68428474
YML017W,40.68428474
YML016C,38.15818474
YML015C,36.13738474
YML014W,36.13738474
YML013W,36.13738474
YML012W,36.13738474
YML011C,35.63218474
YML010W,35.63218474
YML009C,31.59048474
YML008C,32.09568474
YML007C-A,32.09568474
YML007W,32.09568474
YML006C,28.55918474
YML005W,27.98208474
YML004C,27.98208474
YML003W,27.40488474
YML002W,27.40488474
YML001W,27.98208474
YMR001C,28.55918474
YMR001C-A,28.55918474
YMR002W,28.55918474
YMR003W,29.06438474
YMR004W,29.06438474
YMR005W,28.55918474
YMR006C,30.57998474
YMR008C,29.56958474
YMR009W,29.06438474
YMR010W,29.06438474
YMR011W,27.40488474
YMR012W,27.98208474
YMR013C,31.085184740000003
YMR014W,35.12698474
YMR015C,36.13738474
YMR016C,40.17908474
YMR017W,42.70508474
YMR018W,44.22078474
YMR019W,44.22078474
YMR020W,46.24158474
YMR021C,47.75728474
YMR022W,47.75728474
YMR023C,48.76768474
YMR024W,48.76768474
YMR025W,49.27288474
YMR026C,50.28328474
YMR027W,50.28328474
YMR028W,49.77808474
YMR029C,49.77808474
YMR030W,49.77808474
YMR031C,48.76768474
YMR032W,48.262484740000005
YMR030W-A,48.262484740000005
YMR033W,48.262484740000005
YMR034C,46.74678474
YMR035W,47.25208474
YMR036C,46.24158474
YMR037C,44.22078474
YMR038C,45.736384740000005
YMR039C,45.23118474
YMR040W,45.23118474
YMR041C,44.22078474
YMR042W,44.22078474
YMR043W,44.22078474
YMR044W,0.2795847400000006
YMR047C,27.98208474
YMR048W,27.98208474
YMR049C,0.2795847400000006
YMR052W,36.13738474
YMR053C,36.64258474
YMR054W,38.15818474
YMR055C,43.21038474
YMR056C,43.21038474
YMR058W,43.21038474
YMR059W,45.736384740000005
YMR060C,45.736384740000005
YMR061W,45.736384740000005
YMR062C,46.24158474
YMR063W,46.74678474
YMR064W,46.74678474
YMR065W,46.74678474
YMR066W,46.74678474
YMR067C,48.76768474
YMR068W,48.76768474
YMR069W,50.28328474
YMR070W,50.28328474
YMR071C,48.262484740000005
YMR072W,48.262484740000005
YMR073C,48.262484740000005
YMR074C,46.74678474
YMR075W,46.74678474
YMR076C,44.22078474
YMR077C,43.21038474
YMR078C,37.65298474
YMR079W,37.65298474
YMR080C,36.13738474
YMR081C,36.13738474
YMR083W,36.64258474
YMR084W,37.14778474
YMR085W,39.67388474
YMR086W,41.18948474
YMR087W,42.70508474
YMR088C,44.72598474
YMR089C,46.24158474
YMR090W,46.24158474
YMR091C,47.25208474
YMR092C,47.75728474
YMR093W,47.75728474
YMR094W,46.74678474
YMR095C,46.24158474
YMR096W,46.24158474
YMR097C,46.24158474
YMR098C,44.72598474
YMR099C,44.22078474
YMR100W,44.22078474
YMR101C,43.71558474
YMR102C,44.22078474
YMR104C,45.23118474
YMR105C,45.23118474
YMR105W-A,45.23118474
YMR106C,45.23118474
YMR107W,45.23118474
YMR108W,45.23118474
YMR109W,45.23118474
YMR110C,45.736384740000005
YMR111C,45.23118474
YMR112C,45.23118474
YMR113W,45.23118474
YMR114C,43.21038474
YMR115W,43.21038474
YMR116C,42.19988474
YMR117C,42.19988474
YMR118C,42.19988474
YMR119W,45.23118474
YMR120C,44.22078474
YMR121C,44.22078474
YMR122W-A,44.22078474
YMR123W,40.68428474
YMR124W,40.68428474
YMR125W,38.66338474
YMR126C,36.13738474
YMR127C,35.12698474
YMR128W,35.12698474
YMR129W,29.06438474
YMR130W,27.98208474
YMR131C,27.98208474
YMR132C,27.98208474
YMR133W,27.98208474
YMR134W,27.98208474
YMR135C,29.06438474
YMR136W,29.06438474
YMR137C,36.13738474
YMR138W,36.13738474
YMR139W,36.13738474
YMR140W,36.13738474
YMR142C,36.13738474
YMR143W,36.13738474
YMR144W,36.13738474
YMR145C,36.13738474
YMR146C,36.64258474
YMR147W,38.66338474
YMR148W,38.66338474
YMR149W,38.66338474
YMR150C,40.68428474
YMR152W,42.70508474
YMR153W,42.70508474
YMR154C,44.22078474
YMR155W,44.22078474
YMR156C,47.25208474
YMR157C,47.25208474
YMR158W,47.25208474
YMR158C-A,48.262484740000005
YMR159C,48.262484740000005
YMR160W,48.76768474
YMR161W,48.262484740000005
YMR162C,46.74678474
YMR163C,45.736384740000005
YMR164C,44.22078474
YMR165C,42.70508474
YMR166C,40.68428474
YMR167W,40.68428474
YMR168C,37.14778474
YMR170C,36.13738474
YMR171C,36.13738474
YMR172W,36.13738474
YMR173W,34.116484740000004
YMR174C,31.59048474
YMR175W,31.59048474
YMR175W-A,32.09568474
YMR176W,32.09568474
YMR177W,31.59048474
YMR178W,35.12698474
YMR179W,36.13738474
YMR180C,37.14778474
YMR181C,37.14778474
YMR182C,36.64258474
YMR182W-A,36.64258474
YMR183C,36.13738474
YMR184W,36.13738474
YMR185W,36.13738474
YMR186W,36.13738474
YMR187C,35.63218474
YMR188C,35.63218474
YMR189W,35.63218474
YMR190C,29.56958474
YMR191W,29.56958474
YMR192W,29.06438474
YMR193W,28.55918474
YMR194W,28.55918474
YMR194C-B,28.55918474
YMR195W,32.09568474
YMR196W,33.10608474
YMR197C,36.64258474
YMR198W,36.64258474
YMR199W,37.65298474
YMR200W,38.66338474
YMR201C,41.18948474
YMR202W,41.18948474
YMR203W,41.18948474
YMR204C,43.21038474
YMR205C,44.22078474
YMR206W,44.22078474
YMR207C,42.70508474
YMR208W,42.70508474
YMR209C,40.17908474
YMR210W,40.17908474
YMR211W,41.18948474
YMR212C,43.71558474
YMR213W,43.71558474
YMR214W,44.22078474
YMR215W,44.22078474
YMR216C,46.24158474
YMR217W,46.24158474
YMR218C,48.76768474
YMR219W,49.77808474
YMR220W,51.29378474
YMR221C,52.30418474
YMR222C,52.30418474
YMR223W,52.30418474
YMR224C,52.30418474
YMR225C,52.30418474
YMR226C,52.30418474
YMR227C,51.79898474
YMR228W,51.79898474
YMR229C,52.30418474
YMR230W,52.30418474
YMR230W-A,52.30418474
YMR231W,52.30418474
YMR232W,52.30418474
YMR233W,50.788584740000005
YMR234W,50.788584740000005
YMR235C,49.27288474
YMR236W,49.27288474
YMR237W,48.262484740000005
YMR238W,46.24158474
YMR239C,44.22078474
YMR240C,40.17908474
YMR241W,40.17908474
YMR242C,40.17908474
YMR242W-A,40.17908474
YMR243C,38.66338474
YMR244W,39.16868474
YMR244C-A,40.17908474
YMR246W,40.17908474
YMR247C,43.71558474
YMR247W-A,44.22078474
YMR250W,44.22078474
YMR251W,46.74678474
YMR251W-A,46.74678474
YMR252C,45.23118474
YMR253C,46.24158474
YMR255W,46.24158474
YMR256C,46.24158474
YMR257C,44.22078474
YMR258C,44.22078474
YMR259C,43.21038474
YMR260C,40.68428474
YMR261C,39.16868474
YMR262W,39.16868474
YMR263W,39.16868474
YMR264W,36.13738474
YMR265C,36.13738474
YMR266W,36.13738474
YMR267W,32.09568474
YMR268C,30.57998474
YMR269W,30.57998474
YMR270C,30.07478474
YMR271C,30.07478474
YMR272C,28.55918474
YMR272W-B,28.55918474
YMR273C,27.98208474
YMR274C,27.98208474
YMR275C,27.40488474
YMR276W,27.40488474
YMR277W,29.06438474
YMR278W,31.59048474
YMR279C,34.116484740000004
YMR280C,36.13738474
YMR281W,36.13738474
YMR282C,37.14778474
YMR283C,37.14778474
YMR284W,38.66338474
YMR285C,42.19988474
YMR286W,42.19988474
YMR287C,44.22078474
YMR288W,44.22078474
YMR289W,45.23118474
YMR290C,47.75728474
YMR291W,47.75728474
YMR292W,46.74678474
YMR293C,48.262484740000005
YMR294W,48.262484740000005
YMR295C,48.262484740000005
YMR296C,45.736384740000005
YMR297W,45.736384740000005
YMR298W,44.22078474
YMR299C,44.22078474
YMR300C,43.71558474
YMR301C,42.70508474
YMR302C,40.68428474
YMR303C,38.66338474
YMR304W,38.66338474
YMR305C,37.14778474
YMR306W,37.14778474
YMR307W,33.10608474
YMR308C,27.40488474
YMR309C,27.98208474
YMR310C,27.98208474
YMR311C,28.55918474
YMR312W,28.55918474
YMR313C,30.57998474
YMR314W,30.57998474
YMR315W,30.57998474
YMR315W-A,33.10608474
YMR316W,33.10608474
YMR317W,34.116484740000004
YMR318C,36.13738474
YMR319C,36.13738474
YNL331C,51.29378474
YNL330C,50.788584740000005
YNL329C,50.788584740000005
YNL328C,49.77808474
YNL327W,49.77808474
YNL326C,49.27288474
YNL325C,50.28328474
YNL323W,50.28328474
YNL322C,50.28328474
YNL321W,50.28328474
YNL320W,49.77808474
YNL318C,49.27288474
YNL317W,49.27288474
YNL316C,46.24158474
YNL315C,46.24158474
YNL314W,46.24158474
YNL313C,44.22078474
YNL312W,44.22078474
YNL311C,40.68428474
YNL310C,40.68428474
YNL309W,40.68428474
YNL308C,37.14778474
YNL307C,35.63218474
YNL306W,35.63218474
YNL305C,34.62168474
YNL304W,34.62168474
YNL302C,35.12698474
YNL301C,35.63218474
YNL300W,36.13738474
YNL299W,36.13738474
YNL298W,36.64258474
YNL297C,39.67388474
YNL295W,39.67388474
YNL294C,36.64258474
YNL293W,36.64258474
YNL292W,34.62168474
YNL291C,32.09568474
YNL290W,32.09568474
YNL289W,33.10608474
YNL288W,31.59048474
YNL287W,32.60088474
YNL286W,0.2795847400000006
YNL284C,43.21038474
YNL283C,44.22078474
YNL282W,44.22078474
YNL281W,44.22078474
YNL280C,44.22078474
YNL279W,44.22078474
YNL278W,44.22078474
YNL277W-A,44.22078474
YNL277W,44.22078474
YNL275W,44.22078474
YNL274C,41.69468474
YNL273W,41.69468474
YNL272C,41.18948474
YNL271C,44.72598474
YNL270C,46.74678474
YNL269W,46.74678474
YNL268W,46.74678474
YNL267W,48.76768474
YNL265C,49.77808474
YNL264C,49.77808474
YNL263C,49.77808474
YNL262W,49.77808474
YNL261W,45.736384740000005
YNL260C,44.22078474
YNL259C,44.22078474
YNL258C,42.70508474
YNL257C,40.68428474
YNL256W,40.68428474
YNL255C,39.16868474
YNL254C,39.16868474
YNL253W,39.16868474
YNL252C,39.16868474
YNL251C,41.18948474
YNL250W,42.19988474
YNL249C,43.71558474
YNL248C,43.71558474
YNL247W,43.71558474
YNL246W,42.70508474
YNL245C,42.70508474
YNL244C,43.21038474
YNL243W,43.21038474
YNL242W,41.18948474
YNL241C,41.18948474
YNL240C,42.70508474
YNL239W,42.70508474
YNL238W,43.21038474
YNL237W,45.736384740000005
YNL236W,45.736384740000005
YNL234W,47.75728474
YNL233W,49.77808474
YNL232W,49.77808474
YNL231C,50.28328474
YNL230C,50.28328474
YNL229C,50.28328474
YNL227C,49.77808474
YNL225C,49.77808474
YNL224C,48.76768474
YNL223W,48.76768474
YNL222W,48.262484740000005
YNL221C,44.72598474
YNL220W,44.72598474
YNL219C,43.21038474
YNL218W,43.21038474
YNL217W,41.69468474
YNL216W,40.17908474
YNL215W,39.67388474
YNL214W,37.65298474
YNL213C,37.65298474
YNL212W,37.65298474
YNL211C,36.64258474
YNL210W,36.64258474
YNL209W,37.14778474
YNL208W,37.65298474
YNL207W,40.68428474
YNL206C,40.17908474
YNL204C,40.68428474
YNL202W,40.68428474
YNL201C,40.17908474
YNL200C,40.17908474
YNL199C,38.66338474
YNL197C,36.64258474
YNL196C,36.13738474
YNL195C,36.13738474
YNL194C,36.13738474
YNL193W,36.13738474
YNL192W,36.13738474
YNL191W,36.13738474
YNL190W,35.63218474
YNL189W,35.63218474
YNL188W,35.63218474
YNL187W,36.64258474
YNL186W,38.66338474
YNL185C,38.66338474
YNL183C,39.67388474
YNL182C,38.15818474
YNL181W,38.15818474
YNL180C,36.64258474
YNL178W,36.13738474
YNL177C,35.12698474
YNL176C,32.60088474
YNL175C,32.60088474
YNL173C,30.07478474
YNL172W,30.07478474
YNL169C,26.82778474
YNL168C,26.82778474
YNL167C,26.82778474
YNL166C,26.82778474
YNL165W,26.82778474
YNL164C,27.98208474
YNL163C,29.06438474
YNL162W-A,29.06438474
YNL162W,31.085184740000003
YNL161W,31.085184740000003
YNL160W,32.60088474
YNL159C,35.12698474
YNL158W,35.12698474
YNL157W,35.12698474
YNL156C,36.13738474
YNL155W,36.13738474
YNL154C,37.14778474
YNL153C,37.14778474
YNL152W,37.14778474
YNL151C,37.14778474
YNL149C,38.15818474
YNL148C,38.15818474
YNL147W,38.15818474
YNL146C-A,40.68428474
YNL146W,40.68428474
YNL145W,40.68428474
YNL144C,43.21038474
YNL142W,43.21038474
YNL141W,43.71558474
YNL139C,44.72598474
YNL138W-A,44.72598474
YNL138W,44.72598474
YNL137C,49.27288474
YNL136W,49.27288474
YNL135C,48.76768474
YNL134C,50.28328474
YNL133C,50.28328474
YNL132W,51.29378474
YNL131W,51.29378474
YNL130C,51.29378474
YNL130C-A,52.30418474
YNL129W,52.30418474
YNL128W,52.30418474
YNL127W,52.30418474
YNL126W,50.788584740000005
YNL125C,46.74678474
YNL124W,46.74678474
YNL123W,44.72598474
YNL122C,43.71558474
YNL121C,42.70508474
YNL119W,41.69468474
YNL118C,40.17908474
YNL117W,40.17908474
YNL116W,38.15818474
YNL115C,36.64258474
YNL113W,36.64258474
YNL112W,36.64258474
YNL111C,38.66338474
YNL110C,38.66338474
YNL108C,42.70508474
YNL107W,42.70508474
YNL106C,44.72598474
YNL104C,45.23118474
YNL103W,46.74678474
YNL102W,45.736384740000005
YNL101W,45.23118474
YNL100W,42.19988474
YNL099C,41.18948474
YNL098C,41.18948474
YNL097C-B,41.18948474
YNL097C,39.67388474
YNL096C,37.65298474
YNL095C,36.64258474
YNL094W,36.64258474
YNL093W,37.14778474
YNL092W,37.14778474
YNL091W,37.14778474
YNL090W,39.16868474
YNL088W,40.68428474
YNL087W,42.70508474
YNL086W,45.23118474
YNL085W,45.23118474
YNL084C,47.75728474
YNL083W,47.75728474
YNL082W,48.76768474
YNL081C,48.262484740000005
YNL080C,46.74678474
YNL079C,45.23118474
YNL078W,45.23118474
YNL077W,44.22078474
YNL076W,42.70508474
YNL075W,42.19988474
YNL074C,40.17908474
YNL073W,40.17908474
YNL072W,38.66338474
YNL071W,36.64258474
YNL070W,35.63218474
YNL069C,35.12698474
YNL068C,34.62168474
YNL067W-B,34.116484740000004
YNL067W,34.116484740000004
YNL066W,34.116484740000004
YNL065W,36.13738474
YNL064C,37.65298474
YNL063W,37.65298474
YNL062C,39.67388474
YNL061W,39.67388474
YNL059C,41.69468474
YNL058C,43.21038474
YNL056W,0.2795847400000006
YNL055C,0.2795847400000006
YNL054W,39.67388474
YNL053W,36.64258474
YNL052W,35.12698474
YNL051W,35.12698474
YNL050C,29.56958474
YNL049C,28.55918474
YNL048W,28.55918474
YNL047C,31.085184740000003
YNL046W,31.085184740000003
YNL045W,31.085184740000003
YNL044W,32.60088474
YNL042W-B,34.116484740000004
YNL042W,34.116484740000004
YNL041C,29.56958474
YNL040W,30.07478474
YNL039W,31.59048474
YNL038W,28.55918474
YNL037C,0.2795847400000006
YNL036W,0.2795847400000006
YNL035C,0.2795847400000006
YNL032W,32.60088474
YNL031C,34.116484740000004
YNL030W,34.116484740000004
YNL029C,35.63218474
YNL027W,36.64258474
YNL026W,38.15818474
YNL025C,38.66338474
YNL024C-A,38.66338474
YNL024C,37.65298474
YNL023C,36.64258474
YNL022C,36.64258474
YNL021W,36.13738474
YNL020C,34.62168474
YNL016W,27.98208474
YNL015W,27.40488474
YNL014W,27.40488474
YNL012W,27.40488474
YNL011C,28.55918474
YNL010W,28.55918474
YNL009W,28.55918474
YNL008C,32.09568474
YNL007C,33.10608474
YNL006W,33.10608474
YNL005C,33.61128474
YNL004W,33.61128474
YNL003C,33.61128474
YNL002C,32.60088474
YNL001W,32.60088474
YNR001C,28.55918474
YNR002C,27.98208474
YNR003C,27.40488474
YNR004W,27.40488474
YNR006W,27.40488474
YNR007C,27.98208474
YNR008W,27.98208474
YNR009W,30.57998474
YNR010W,33.10608474
YNR011C,34.116484740000004
YNR012W,35.12698474
YNR013C,39.16868474
YNR014W,39.16868474
YNR015W,40.68428474
YNR016C,45.23118474
YNR017W,45.23118474
YNR018W,46.74678474
YNR019W,47.75728474
YNR020C,47.25208474
