orf_name,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150
YPR040W,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.0466127966807615,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955755,1.0348239359212248,1.0301895473349971,1.0226954202088046,1.0193803932245924,1.0208478957997407
YPR041W,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.008033145170831,1.0103728055990435,1.019687838546107,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YPR042C,0.9999233579685145,0.9996145089683279,0.9995247190777036,1.002848336413937,1.0097813600286383,1.0128121582866687,1.0090405892031984,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.008617610346373,1.007269249723632,1.005487290616639,1.00469079008822
YPR043W,0.9999233579685146,0.999614508968328,0.9995247190777036,1.0028483364139371,1.0097813600286383,1.0128121582866687,1.0090405892031986,1.0043402369800396,1.0019600926768915,1.0021678380152854,1.0045673457824322,1.0075773293434194,1.0086176103463733,1.007269249723632,1.005487290616639,1.00469079008822
YPR045C,0.9998606035365717,0.9990626979195999,0.9966395698493888,0.9954991799622619,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651019,0.9985474841948369,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.000878706652428
YPR046W,0.9998606035365717,0.9990626979196,0.9966395698493888,0.995499179962262,1.0006224065190072,1.007044989092964,1.0070565169301844,1.0034516496056312,1.0001438531740987,0.9982324250651017,0.9985474841948366,1.0009476149507062,1.0031997571289493,1.003397914541179,1.002131840816052,1.0008787066524276
YPR047W,0.9998080678833953,0.9985773795462831,0.9939810702810757,0.9884616444120796,0.9915228365343176,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318586,0.9944646415657027,0.9926898012738163,0.9943978098769696,0.9977766790956453,0.9995167521500589,0.9988153381873043,0.9971496334216512
YPR048W,0.9998080678833954,0.9985773795462832,0.9939810702810755,0.9884616444120795,0.9915228365343175,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318586,0.9944646415657028,0.9926898012738163,0.9943978098769697,0.9977766790956453,0.9995167521500591,0.9988153381873043,0.9971496334216513
YPR049C,0.9998080678833954,0.9985773795462832,0.9939810702810755,0.9884616444120794,0.9915228365343175,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657027,0.9926898012738166,0.9943978098769697,0.9977766790956452,0.9995167521500589,0.9988153381873042,0.9971496334216513
YPR051W,0.9998080678833955,0.998577379546283,0.9939810702810756,0.9884616444120796,0.9915228365343174,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657026,0.9926898012738166,0.9943978098769696,0.9977766790956453,0.9995167521500586,0.9988153381873044,0.9971496334216511
YPR052C,0.9998080678833955,0.9985773795462831,0.9939810702810757,0.9884616444120795,0.9915228365343175,1.0010861105565303,1.0049485822775308,1.002564070148961,0.9984286490318585,0.9944646415657027,0.9926898012738162,0.9943978098769695,0.9977766790956454,0.9995167521500589,0.9988153381873042,0.9971496334216513
YPR054W,0.9998080678833954,0.9985773795462831,0.9939810702810756,0.9884616444120794,0.9915228365343176,1.0010861105565303,1.004948582277531,1.002564070148961,0.9984286490318585,0.9944646415657028,0.9926898012738163,0.9943978098769696,0.9977766790956454,0.999516752150059,0.9988153381873042,0.9971496334216514
YPR055W,0.9998606035365717,0.9990626979195999,0.9966395698493887,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740985,0.9982324250651019,0.9985474841948366,1.000947614950706,1.0031997571289493,1.0033979145411795,1.0021318408160518,1.0008787066524278
YPR056W,0.9999981369732605,1.0002405029172305,1.002650131250674,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472647,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415644,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529036
YPR057W,0.9999981369732605,1.0002405029172305,1.002650131250674,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069356,1.0107515849500697,1.0142850830415642,1.01402903462207,1.0111334334747055,1.008886456553181,1.0085906710529036
YPR058W,1.0000869674553163,1.0009485683229746,1.006027385596923,1.0184820748660333,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806685,1.0170979235716437,1.0210642053352716,1.0194292273394476,1.0149907156692408,1.0123319199137115,1.012580526725383
YPR060C,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889436,1.0466127966807615,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955752,1.034823935921225,1.0301895473349971,1.022695420208804,1.0193803932245924,1.020847895799741
YPR061C,1.0003166161984145,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.046612796680761,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955752,1.034823935921225,1.0301895473349973,1.0226954202088043,1.0193803932245926,1.020847895799741
YPR062W,1.0003166161984147,1.0026470871223965,1.0135907560648114,1.0353413915889438,1.0466127966807615,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YPR063C,1.000316616198415,1.0026470871223967,1.0135907560648116,1.0353413915889436,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.008033145170831,1.0103728055990435,1.019687838546107,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.0208478957997411
YPR065W,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.0466127966807612,1.0338482772589233,1.0158568286370395,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955755,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YPR066W,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448535,1.0090235662650968,1.012796601594398,1.0245337722781211,1.0371123045332498,1.0417924794934024,1.0355427457057251,1.0265458920761557,1.0229903646269356,1.025131232147474
YPR067W,1.0004631512451576,1.0036566298681564,1.017800433479057,1.0442148043374244,1.0557584492718022,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.0127966015943979,1.0245337722781214,1.0371123045332498,1.0417924794934024,1.0355427457057251,1.0265458920761557,1.0229903646269358,1.025131232147474
YPR068C,1.000316616198415,1.002647087122397,1.0135907560648116,1.0353413915889436,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955755,1.0348239359212248,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.0208478957997411
YPR069C,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955755,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YPR070W,1.000316616198415,1.0026470871223967,1.0135907560648116,1.0353413915889436,1.0466127966807612,1.0338482772589233,1.0158568286370395,1.0080331451708309,1.0103728055990435,1.0196878385461068,1.0302803146955755,1.034823935921225,1.0301895473349973,1.0226954202088043,1.0193803932245926,1.0208478957997411
YPR071W,1.0001922346186585,1.0017476782325128,1.0096702716570733,1.0267610606946316,1.0374190978512339,1.0289042407296263,1.0143087470981382,1.0070761831761121,1.0080839129352404,1.0150320870655618,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YPR072W,1.0003166161984147,1.0026470871223967,1.0135907560648114,1.0353413915889438,1.0466127966807612,1.0338482772589233,1.0158568286370395,1.0080331451708309,1.0103728055990433,1.0196878385461068,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088046,1.0193803932245926,1.020847895799741
YPR073C,1.0001922346186585,1.0017476782325125,1.0096702716570736,1.0267610606946318,1.0374190978512339,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352406,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YPR074C,1.0001922346186585,1.0017476782325128,1.0096702716570733,1.0267610606946316,1.0374190978512337,1.028904240729626,1.0143087470981382,1.0070761831761121,1.0080839129352401,1.015032087065562,1.023608106490092,1.0279124630344996,1.0248172520068535,1.0188442444062116,1.0158287542881441,1.0166652931168851
YPR075C,1.0001922346186585,1.0017476782325128,1.0096702716570738,1.0267610606946316,1.0374190978512337,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YPR078C,1.0000869674553163,1.0009485683229744,1.006027385596923,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294558,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137117,1.012580526725383
YPR079W,1.0000869674553163,1.0009485683229744,1.006027385596923,1.0184820748660337,1.0282010916817688,1.0237473538885562,1.0126607930294558,1.006146080774472,1.00592335793166,1.010563038080669,1.0170979235716437,1.0210642053352719,1.0194292273394476,1.0149907156692408,1.012331919913712,1.0125805267253827
YPR080W,0.9995612028421021,0.9955027586653058,0.9694141927131554,0.8877466912985863,0.770841820523925,0.7028688546346423,0.7380369825855335,0.8317404367861191,0.8967605569086031,0.8977369678020871,0.8467589376261939,0.7859237939196324,0.7605883594091002,0.779882299631292,0.8139941565773473,0.8328092773426756
YPR081C,0.9998606035365717,0.9990626979195998,0.9966395698493888,0.9954991799622619,1.0006224065190072,1.0070449890929645,1.0070565169301844,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948367,1.0009476149507062,1.0031997571289495,1.0033979145411793,1.002131840816052,1.0008787066524278
YPR082C,0.9998606035365716,0.9990626979196001,0.9966395698493888,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.998547484194837,1.000947614950706,1.0031997571289495,1.0033979145411795,1.0021318408160518,1.000878706652428
YPR083W,0.9998606035365716,0.9990626979196,0.996639569849389,0.9954991799622619,1.0006224065190075,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651021,0.9985474841948366,1.000947614950706,1.0031997571289495,1.0033979145411793,1.0021318408160518,1.0008787066524278
YPR084W,0.9998606035365717,0.9990626979196,0.996639569849389,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948365,1.0009476149507062,1.0031997571289493,1.0033979145411795,1.002131840816052,1.0008787066524278
YPR085C,0.9998080678833955,0.998577379546283,0.9939810702810755,0.9884616444120795,0.9915228365343174,1.00108611055653,1.0049485822775308,1.002564070148961,0.9984286490318584,0.9944646415657028,0.9926898012738165,0.9943978098769696,0.9977766790956453,0.9995167521500589,0.9988153381873041,0.9971496334216514
YPR086W,0.9998080678833953,0.9985773795462831,0.9939810702810757,0.9884616444120795,0.9915228365343174,1.00108611055653,1.004948582277531,1.002564070148961,0.9984286490318585,0.9944646415657026,0.9926898012738166,0.9943978098769696,0.9977766790956452,0.9995167521500586,0.9988153381873044,0.9971496334216513
YPR088C,0.9997277232037984,0.9977794795493907,0.9892960098163297,0.9753230690337349,0.9735861005816963,0.9886321471010396,1.0003423829789269,1.000768250787421,0.9952767230320788,0.9874153491906172,0.9814632396350699,0.9815579685474936,0.9869313831256282,0.9917233962467024,0.9922877148510106,0.9899294478633969
YPR089W,0.9997277232037984,0.9977794795493906,0.9892960098163298,0.9753230690337347,0.973586100581696,0.9886321471010395,1.0003423829789269,1.000768250787421,0.9952767230320789,0.9874153491906172,0.9814632396350699,0.9815579685474936,0.9869313831256283,0.9917233962467022,0.9922877148510105,0.9899294478633968
YPR091C,0.9996723468249195,0.9971720325864255,0.985371288723034,0.9634135662540829,0.9561161162311131,0.9755294643022477,0.9951853249796003,0.9989052138082686,0.992453464028367,0.9809803495424791,0.9708806892851611,0.9690854844790332,0.9761072099514786,0.9838823077251352,0.985877785199075,0.9830028179521576
YPR093C,0.9996516490977123,0.9969268182618831,0.9836649690218533,0.9579108965607432,0.9475993632462324,0.9687658001147417,0.9923915475961945,0.9979344150026697,0.9911500511016784,0.9779815399343927,0.9658292355181888,0.9629964292232958,0.9707128429732107,0.9799438037759137,0.9827101872132344,0.9796422384274148
YPR094W,0.9996516490977123,0.996926818261883,0.9836649690218533,0.9579108965607431,0.9475993632462322,0.9687658001147418,0.9923915475961943,0.9979344150026696,0.9911500511016785,0.9779815399343926,0.9658292355181889,0.9629964292232956,0.9707128429732106,0.9799438037759138,0.9827101872132348,0.9796422384274148
YPR095C,0.9996516490977123,0.9969268182618831,0.9836649690218534,0.9579108965607434,0.9475993632462322,0.9687658001147417,0.9923915475961944,0.9979344150026696,0.9911500511016784,0.9779815399343926,0.9658292355181887,0.9629964292232954,0.9707128429732108,0.9799438037759137,0.9827101872132346,0.9796422384274149
YPR096C,0.9996346087226816,0.9967145587758635,0.9821137337772398,0.9527008047489498,0.939245290886952,0.9618760073881478,0.9894495525543148,0.99692976353288,0.98991042724389,0.9751209792898303,0.9609342345958544,0.9570075286958767,0.965333353182891,0.9759920820001243,0.9795628712697471,0.9763449435619962
YPR097W,0.9996346087226817,0.9967145587758636,0.9821137337772399,0.9527008047489498,0.939245290886952,0.9618760073881482,0.9894495525543149,0.9969297635328799,0.9899104272438898,0.9751209792898303,0.9609342345958545,0.9570075286958767,0.9653333531828907,0.9759920820001244,0.9795628712697468,0.9763449435619964
YPR098C,0.9996516490977123,0.996926818261883,0.9836649690218533,0.9579108965607431,0.9475993632462322,0.9687658001147416,0.9923915475961944,0.9979344150026696,0.9911500511016784,0.9779815399343929,0.9658292355181889,0.9629964292232956,0.9707128429732106,0.9799438037759138,0.9827101872132346,0.9796422384274148
YPR100W,0.9996516490977123,0.996926818261883,0.9836649690218532,0.9579108965607432,0.9475993632462322,0.9687658001147417,0.9923915475961943,0.9979344150026696,0.9911500511016784,0.9779815399343927,0.9658292355181888,0.9629964292232955,0.9707128429732107,0.9799438037759137,0.9827101872132344,0.9796422384274149
YPR101W,0.9996516490977122,0.996926818261883,0.9836649690218533,0.9579108965607432,0.9475993632462323,0.9687658001147418,0.9923915475961943,0.9979344150026697,0.9911500511016784,0.9779815399343927,0.9658292355181888,0.9629964292232958,0.9707128429732106,0.9799438037759138,0.9827101872132344,0.9796422384274149
YPR102C,0.9996346087226816,0.9967145587758637,0.9821137337772399,0.9527008047489498,0.939245290886952,0.961876007388148,0.9894495525543148,0.9969297635328798,0.98991042724389,0.9751209792898302,0.9609342345958545,0.9570075286958765,0.9653333531828909,0.9759920820001243,0.979562871269747,0.9763449435619964
YPR103W,0.9996346087226816,0.9967145587758637,0.9821137337772399,0.9527008047489498,0.939245290886952,0.9618760073881479,0.9894495525543148,0.9969297635328798,0.98991042724389,0.9751209792898302,0.9609342345958544,0.9570075286958767,0.9653333531828909,0.9759920820001242,0.9795628712697472,0.9763449435619965
YPR104C,0.9996723468249195,0.9971720325864256,0.9853712887230341,0.9634135662540831,0.9561161162311133,0.9755294643022476,0.9951853249796003,0.9989052138082686,0.9924534640283669,0.9809803495424793,0.9708806892851611,0.9690854844790331,0.9761072099514785,0.983882307725135,0.9858777851990749,0.9830028179521575
YPR105C,0.9996974255290365,0.99745465749513,0.9872445314671271,0.9692163357010245,0.9647840534763231,0.9821561137567393,0.9978346511432358,0.999848005025189,0.9938270727271881,0.9841234568476372,0.9760918664907042,0.975274014564378,0.9815148460803163,0.9878089854745342,0.9890695086307189,0.9864310044105911
YPR106W,0.9996974255290365,0.99745465749513,0.9872445314671269,0.9692163357010245,0.964784053476323,0.9821561137567394,0.9978346511432358,0.9998480050251892,0.9938270727271878,0.9841234568476372,0.9760918664907045,0.9752740145643778,0.9815148460803161,0.9878089854745342,0.9890695086307186,0.9864310044105913
YPR107C,0.9997277232037983,0.9977794795493908,0.9892960098163298,0.9753230690337349,0.973586100581696,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.9952767230320788,0.9874153491906171,0.9814632396350698,0.9815579685474937,0.9869313831256283,0.9917233962467021,0.9922877148510105,0.9899294478633969
YPR108W,0.9997277232037984,0.9977794795493907,0.9892960098163299,0.9753230690337348,0.9735861005816963,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.995276723032079,0.987415349190617,0.9814632396350699,0.9815579685474936,0.9869313831256283,0.9917233962467024,0.9922877148510105,0.989929447863397
YPR108W-A,0.9997277232037984,0.997779479549391,0.9892960098163299,0.975323069033735,0.973586100581696,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.9952767230320789,0.9874153491906174,0.9814632396350698,0.9815579685474937,0.9869313831256282,0.9917233962467024,0.9922877148510105,0.989929447863397
YPR109W,0.9997277232037984,0.9977794795493906,0.9892960098163298,0.9753230690337347,0.9735861005816963,0.9886321471010396,1.0003423829789269,1.0007682507874212,0.9952767230320788,0.987415349190617,0.9814632396350698,0.9815579685474936,0.9869313831256282,0.9917233962467024,0.9922877148510105,0.9899294478633968
YPR110C,0.9998606035365717,0.9990626979196,0.9966395698493887,0.9954991799622619,1.0006224065190075,1.0070449890929642,1.0070565169301842,1.0034516496056312,1.0001438531740987,0.9982324250651019,0.9985474841948367,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.000878706652428
YPR111W,0.9998606035365718,0.9990626979196,0.9966395698493885,0.9954991799622619,1.0006224065190075,1.0070449890929642,1.0070565169301844,1.003451649605631,1.000143853174099,0.9982324250651017,0.9985474841948367,1.000947614950706,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.000878706652428
YPR112C,0.9998606035365717,0.9990626979196,0.9966395698493886,0.9954991799622619,1.0006224065190072,1.0070449890929645,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651019,0.9985474841948367,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YPR113W,0.9998606035365719,0.9990626979196,0.9966395698493887,0.9954991799622619,1.0006224065190075,1.0070449890929645,1.0070565169301842,1.0034516496056312,1.0001438531740985,0.9982324250651018,0.9985474841948366,1.0009476149507062,1.003199757128949,1.0033979145411793,1.0021318408160518,1.0008787066524278
YPR114W,0.9998606035365718,0.9990626979196,0.9966395698493887,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651016,0.9985474841948367,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160516,1.0008787066524278
YPR115W,0.9998606035365718,0.9990626979196,0.9966395698493887,0.995499179962262,1.0006224065190072,1.0070449890929642,1.0070565169301842,1.003451649605631,1.0001438531740987,0.9982324250651019,0.9985474841948367,1.0009476149507062,1.0031997571289493,1.0033979145411793,1.0021318408160518,1.0008787066524278
YPR116W,0.9999233579685148,0.9996145089683279,0.9995247190777035,1.002848336413937,1.009781360028638,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152854,1.0045673457824325,1.0075773293434196,1.008617610346373,1.0072692497236322,1.005487290616639,1.0046907900882203
YPR117W,0.9999981369732605,1.0002405029172305,1.0026501312506741,1.01051088855761,1.0189823556687652,1.018382295854857,1.0109069646307938,1.0052363656472645,1.0038845839440345,1.0062769648069352,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529038
YPR118W,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990433,1.019687838546107,1.0302803146955755,1.034823935921225,1.0301895473349973,1.0226954202088043,1.0193803932245926,1.020847895799741
YPR119W,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448535,1.0090235662650968,1.0127966015943983,1.0245337722781214,1.0371123045332498,1.0417924794934024,1.0355427457057251,1.0265458920761557,1.0229903646269358,1.025131232147474
YPR120C,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.0127966015943979,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.0355427457057251,1.0265458920761557,1.0229903646269356,1.025131232147474
YPR121W,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.0533759777745322,1.0648370345343703,1.0430880390488602,1.0186794388665612,1.010054712771018,1.0153632233476,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899786,1.030399545980854,1.0266641950102284,1.029520456637274
YPR122W,1.0004631512451578,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448535,1.0090235662650966,1.0127966015943979,1.0245337722781211,1.03711230453325,1.0417924794934024,1.0355427457057251,1.0265458920761559,1.0229903646269356,1.025131232147474
YPR124W,1.0001922346186585,1.0017476782325128,1.0096702716570733,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761124,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881443,1.0166652931168851
YPR125W,1.0003166161984145,1.0026470871223967,1.0135907560648116,1.0353413915889438,1.0466127966807612,1.0338482772589235,1.0158568286370397,1.0080331451708309,1.0103728055990433,1.0196878385461068,1.0302803146955752,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245924,1.020847895799741
YPR127W,1.0003166161984147,1.0026470871223967,1.0135907560648116,1.0353413915889436,1.0466127966807612,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990435,1.019687838546107,1.0302803146955755,1.034823935921225,1.0301895473349971,1.0226954202088043,1.0193803932245926,1.020847895799741
YPR128C,1.0001922346186585,1.001747678232513,1.0096702716570733,1.0267610606946316,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.0236081064900922,1.0279124630344996,1.0248172520068537,1.0188442444062114,1.0158287542881441,1.0166652931168854
YPR129W,1.0001922346186582,1.0017476782325128,1.0096702716570736,1.0267610606946318,1.0374190978512339,1.028904240729626,1.0143087470981385,1.0070761831761121,1.0080839129352404,1.015032087065562,1.023608106490092,1.0279124630344993,1.0248172520068537,1.0188442444062116,1.0158287542881441,1.0166652931168851
YPR131C,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294556,1.0061460807744722,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692406,1.0123319199137115,1.012580526725383
YPR132W,1.0000869674553166,1.0009485683229744,1.0060273855969228,1.0184820748660335,1.0282010916817685,1.0237473538885564,1.0126607930294556,1.006146080774472,1.00592335793166,1.0105630380806687,1.0170979235716435,1.0210642053352719,1.0194292273394476,1.0149907156692408,1.0123319199137117,1.0125805267253827
YPR133C,0.9999981369732606,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307935,1.0052363656472643,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.008886456553181,1.0085906710529036
YPR133W-A,0.9999981369732605,1.0002405029172308,1.002650131250674,1.0105108885576102,1.018982355668765,1.018382295854857,1.0109069646307938,1.0052363656472647,1.0038845839440345,1.0062769648069354,1.01075158495007,1.0142850830415642,1.01402903462207,1.0111334334747057,1.008886456553181,1.0085906710529036
YPR134W,0.9999981369732605,1.0002405029172308,1.0026501312506741,1.0105108885576102,1.018982355668765,1.0183822958548567,1.0109069646307935,1.0052363656472645,1.0038845839440342,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747057,1.008886456553181,1.0085906710529038
YPR135W,0.9999233579685146,0.9996145089683279,0.9995247190777037,1.002848336413937,1.0097813600286383,1.012812158286669,1.0090405892031986,1.0043402369800398,1.0019600926768912,1.0021678380152856,1.0045673457824325,1.0075773293434194,1.008617610346373,1.0072692497236317,1.005487290616639,1.00469079008822
YPR137W,0.9999981369732607,1.0002405029172305,1.0026501312506741,1.0105108885576102,1.0189823556687652,1.018382295854857,1.0109069646307935,1.0052363656472645,1.0038845839440345,1.0062769648069354,1.0107515849500697,1.0142850830415642,1.0140290346220697,1.0111334334747055,1.0088864565531812,1.0085906710529038
YPR138C,1.0003166161984147,1.002647087122397,1.0135907560648116,1.0353413915889436,1.0466127966807612,1.0338482772589235,1.0158568286370395,1.0080331451708309,1.0103728055990433,1.019687838546107,1.0302803146955755,1.0348239359212248,1.0301895473349971,1.0226954202088043,1.0193803932245928,1.0208478957997407
YPR139C,1.0004631512451578,1.0036566298681566,1.017800433479057,1.0442148043374244,1.055758449271802,1.0385761242421234,1.0173113215448537,1.0090235662650966,1.012796601594398,1.0245337722781214,1.03711230453325,1.0417924794934026,1.035542745705725,1.026545892076156,1.0229903646269356,1.025131232147474
YPR140W,1.000463151245158,1.0036566298681566,1.0178004334790571,1.0442148043374244,1.055758449271802,1.0385761242421236,1.0173113215448537,1.0090235662650968,1.012796601594398,1.0245337722781214,1.0371123045332498,1.0417924794934026,1.0355427457057251,1.0265458920761559,1.0229903646269356,1.025131232147474
YPR141C,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.053375977774532,1.0648370345343703,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102282,1.029520456637274
YPR143W,1.0006353710090643,1.004787327979989,1.0223128321009096,1.0533759777745322,1.0648370345343703,1.04308803904886,1.0186794388665612,1.010054712771018,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152684,1.0408764429899786,1.0303995459808541,1.0266641950102284,1.029520456637274
YPR144C,1.0006353710090643,1.0047873279799888,1.0223128321009096,1.0533759777745322,1.0648370345343705,1.0430880390488602,1.0186794388665614,1.010054712771018,1.0153632233475998,1.0295757537859527,1.0441050487668249,1.0488153849152682,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.029520456637274
YPR145W,1.0006353710090643,1.004787327979989,1.0223128321009098,1.053375977774532,1.06483703453437,1.04308803904886,1.0186794388665612,1.0100547127710178,1.0153632233475995,1.029575753785953,1.044105048766825,1.0488153849152684,1.0408764429899784,1.0303995459808544,1.0266641950102284,1.029520456637274
YPR145C-A,1.0004631512451578,1.0036566298681566,1.017800433479057,1.0442148043374244,1.0557584492718022,1.0385761242421234,1.0173113215448535,1.0090235662650966,1.012796601594398,1.0245337722781211,1.0371123045332498,1.0417924794934024,1.0355427457057254,1.0265458920761559,1.0229903646269356,1.0251312321474737
YPR147C,1.0003166161984147,1.002647087122397,1.0135907560648114,1.035341391588944,1.0466127966807615,1.0338482772589233,1.0158568286370397,1.0080331451708309,1.0103728055990433,1.0196878385461068,1.0302803146955755,1.034823935921225,1.0301895473349971,1.0226954202088046,1.0193803932245926,1.020847895799741
